# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	1.026753
418	1.044901
419	1.085130
420	1.078284
421	1.072731
422	1.052289
423	1.023183
424	0.993655
425	0.949729
426	0.904708
427	0.861342
428	0.815365
429	0.770568
430	0.727687
431	0.681234
432	0.635888
433	0.591984
434	0.546591
435	0.500884
436	0.457459
437	0.416812
438	0.378283
439	0.341616
440	0.307595
441	0.277011
442	0.248945
443	0.223852
444	0.202255
445	0.183255
446	0.166773
447	0.152899
448	0.141320
449	0.131748
450	0.124095
451	0.118150
452	0.113434
453	0.109930
454	0.107168
455	0.105143
456	0.103323
457	0.101295
458	0.099111
459	0.096630
460	0.093922
461	0.091422
462	0.089029
463	0.087040
464	0.085331
465	0.083833
466	0.082294
467	0.080592
468	0.078410
469	0.075520
470	0.072006
471	0.067824
472	0.063350
473	0.058951
474	0.055003
475	0.051691
476	0.049400
477	0.048049
478	0.047356
479	0.046871
480	0.046290
481	0.045287
482	0.043665
483	0.041409
484	0.038741
485	0.035898
486	0.033258
487	0.030987
488	0.029129
489	0.027609
490	0.026368
491	0.025221
492	0.024121
493	0.022938
494	0.021643
495	0.020179
496	0.018565
497	0.016759
498	0.014825
499	0.012863
500	0.011012
501	0.009359
502	0.007975
503	0.006882
504	0.006032
505	0.005323
506	0.004734
507	0.004179
508	0.003633
509	0.003088
510	0.002591
511	0.002148
512	0.001774
513	0.001477
514	0.001250
515	0.001082
516	0.000956
517	0.000862
518	0.000791
519	0.000733
520	0.000688
521	0.000650
522	0.000617
523	0.000583
524	0.000549
525	0.000512
526	0.000475
527	0.000439
528	0.000407
529	0.000382
530	0.000365
531	0.000358
532	0.000358
533	0.000362
534	0.000367
535	0.000369
536	0.000365
537	0.000354
538	0.000337
539	0.000315
540	0.000294
541	0.000276
542	0.000263
543	0.000256
544	0.000254
545	0.000255
546	0.000256
547	0.000258
548	0.000259
549	0.000261
550	0.000263
551	0.000266
552	0.000268
553	0.000271
554	0.000273
555	0.000272
556	0.000269
557	0.000263
558	0.000255
559	0.000244
560	0.000232
561	0.000221
562	0.000211
563	0.000205
564	0.000200
565	0.000198
566	0.000201
567	0.000207
568	0.000215
569	0.000223
570	0.000233
571	0.000246
572	0.000260
573	0.000273
574	0.000288
575	0.000300
576	0.000306
577	0.000298
578	0.000269
579	0.000215
580	0.000138
581	0.000050
582	0.000000
583	0.000000
584	0.000000
585	0.000000
586	0.000094
587	0.000231
588	0.000364
589	0.000464
590	0.000510
591	0.000500
592	0.000445
593	0.000371
594	0.000304
595	0.000266
596	0.000267
597	0.000304
598	0.000368
599	0.000437
600	0.000497
601	0.000536
602	0.000551
603	0.000543
604	0.000525
605	0.000506
606	0.000497
607	0.000503
608	0.000524
609	0.000554
610	0.000586
611	0.000617
612	0.000644
613	0.000675
614	0.000709
615	0.000751
616	0.000796
617	0.000835
618	0.000858
619	0.000865
620	0.000858
621	0.000850
622	0.000856
623	0.000890
624	0.000950
625	0.001027
626	0.001103
627	0.001153
628	0.001163
629	0.001125
630	0.001069
631	0.001049
632	0.001115
633	0.001309
634	0.001631
635	0.002020
636	0.002366
637	0.002547
638	0.002493
639	0.002194
640	0.001727
641	0.001259
642	0.000963
643	0.000956
644	0.001248
645	0.001749
646	0.002308
647	0.002738
648	0.002945
649	0.002871
650	0.002615
651	0.002274
652	0.002011
653	0.001939
654	0.002102
655	0.002446
656	0.002899
657	0.003358
658	0.003706
659	0.003964
660	0.004138
661	0.004289
662	0.004539
663	0.004835
664	0.005185
665	0.005414
666	0.005499
667	0.005409
668	0.005008
669	0.004524
670	0.004041
