# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.019914
418	0.016514
419	0.014147
420	0.011883
421	0.010257
422	0.008923
423	0.007803
424	0.006868
425	0.005990
426	0.005270
427	0.004740
428	0.004386
429	0.004201
430	0.004142
431	0.004116
432	0.004085
433	0.004000
434	0.003819
435	0.003557
436	0.003263
437	0.002997
438	0.002811
439	0.002755
440	0.002866
441	0.003164
442	0.003624
443	0.004218
444	0.004923
445	0.005688
446	0.006480
447	0.007287
448	0.008100
449	0.008919
450	0.009767
451	0.010678
452	0.011671
453	0.012816
454	0.014141
455	0.015739
456	0.017616
457	0.019755
458	0.022181
459	0.024835
460	0.027653
461	0.030638
462	0.033644
463	0.036688
464	0.039695
465	0.042682
466	0.045654
467	0.048729
468	0.051921
469	0.055244
470	0.058855
471	0.062688
472	0.066867
473	0.071429
474	0.076367
475	0.081440
476	0.086869
477	0.092561
478	0.098394
479	0.104147
480	0.110004
481	0.115987
482	0.122095
483	0.128209
484	0.134413
485	0.140533
486	0.146928
487	0.153515
488	0.160108
489	0.166466
490	0.172831
491	0.178755
492	0.184597
493	0.189904
494	0.194780
495	0.198922
496	0.202565
497	0.205080
498	0.206544
499	0.207172
500	0.207549
501	0.207650
502	0.207645
503	0.207842
504	0.208307
505	0.208031
506	0.209008
507	0.210200
508	0.211565
509	0.212201
510	0.213634
511	0.214655
512	0.214892
513	0.214672
514	0.213814
515	0.212552
516	0.210476
517	0.208097
518	0.205732
519	0.202580
520	0.199983
521	0.197553
522	0.195311
523	0.192936
524	0.190676
525	0.188508
526	0.186295
527	0.183744
528	0.181220
529	0.178522
530	0.175690
531	0.173080
532	0.170333
533	0.167253
534	0.164681
535	0.161924
536	0.159652
537	0.157819
538	0.156105
539	0.154598
540	0.153197
541	0.152005
542	0.151166
543	0.150183
544	0.149020
545	0.147319
546	0.145285
547	0.142269
548	0.138503
549	0.133916
550	0.128405
551	0.122267
552	0.115384
553	0.108641
554	0.101742
555	0.094890
556	0.087955
557	0.081032
558	0.074077
559	0.066647
560	0.059056
561	0.051683
562	0.044731
563	0.038124
564	0.031836
565	0.026087
566	0.021162
567	0.017224
568	0.014063
569	0.011576
570	0.009632
571	0.008124
572	0.006835
573	0.005704
574	0.004734
575	0.003934
576	0.003286
577	0.002782
578	0.002400
579	0.002112
580	0.001895
581	0.001725
582	0.001582
583	0.001451
584	0.001323
585	0.001193
586	0.001065
587	0.000945
588	0.000838
589	0.000755
590	0.000699
591	0.000671
592	0.000669
593	0.000686
594	0.000713
595	0.000739
596	0.000758
597	0.000763
598	0.000758
599	0.000743
600	0.000727
601	0.000717
602	0.000719
603	0.000736
604	0.000772
605	0.000822
606	0.000882
607	0.000942
608	0.000997
609	0.001031
610	0.001045
611	0.001039
612	0.001024
613	0.001017
614	0.001030
615	0.001076
616	0.001156
617	0.001256
618	0.001354
619	0.001435
620	0.001477
621	0.001478
622	0.001452
623	0.001423
624	0.001417
625	0.001460
626	0.001565
627	0.001728
628	0.001938
629	0.002153
630	0.002349
631	0.002514
632	0.002619
633	0.002668
634	0.002672
635	0.002660
636	0.002656
637	0.002686
638	0.002783
639	0.002934
640	0.003109
641	0.003284
642	0.003439
643	0.003570
644	0.003671
645	0.003786
646	0.003974
647	0.004223
648	0.004546
649	0.004857
650	0.005140
651	0.005296
652	0.005359
653	0.005400
654	0.005508
655	0.005699
656	0.006023
657	0.006428
658	0.006768
659	0.007067
660	0.007249
661	0.007323
662	0.007441
663	0.007548
664	0.007818
665	0.008216
666	0.008929
667	0.010013
668	0.011078
669	0.012145
670	0.012875
