# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	1.522697
418	1.410861
419	1.334886
420	1.214313
421	1.112326
422	1.010007
423	0.912380
424	0.824331
425	0.732256
426	0.646282
427	0.567626
428	0.493331
429	0.425922
430	0.365836
431	0.310415
432	0.262168
433	0.220659
434	0.184234
435	0.152791
436	0.126473
437	0.104584
438	0.086134
439	0.070475
440	0.057286
441	0.046335
442	0.037098
443	0.029410
444	0.023131
445	0.017986
446	0.013836
447	0.010550
448	0.007983
449	0.006014
450	0.004548
451	0.003482
452	0.002717
453	0.002184
454	0.001810
455	0.001544
456	0.001333
457	0.001141
458	0.000952
459	0.000758
460	0.000563
461	0.000380
462	0.000221
463	0.000098
464	0.000018
465	0.000000
466	0.000004
467	0.000055
468	0.000137
469	0.000233
470	0.000329
471	0.000411
472	0.000473
473	0.000513
474	0.000541
475	0.000565
476	0.000597
477	0.000634
478	0.000663
479	0.000659
480	0.000598
481	0.000467
482	0.000274
483	0.000057
484	0.000000
485	0.000000
486	0.000000
487	0.000004
488	0.000286
489	0.000641
490	0.000985
491	0.001248
492	0.001392
493	0.001404
494	0.001306
495	0.001139
496	0.000950
497	0.000774
498	0.000634
499	0.000537
500	0.000482
501	0.000458
502	0.000456
503	0.000470
504	0.000493
505	0.000517
506	0.000544
507	0.000571
508	0.000600
509	0.000632
510	0.000679
511	0.000741
512	0.000815
513	0.000896
514	0.000970
515	0.001022
516	0.001034
517	0.000996
518	0.000905
519	0.000765
520	0.000596
521	0.000420
522	0.000262
523	0.000142
524	0.000075
525	0.000064
526	0.000104
527	0.000182
528	0.000283
529	0.000390
530	0.000491
531	0.000581
532	0.000652
533	0.000700
534	0.000726
535	0.000725
536	0.000701
537	0.000655
538	0.000593
539	0.000524
540	0.000457
541	0.000403
542	0.000365
543	0.000343
544	0.000332
545	0.000321
546	0.000301
547	0.000260
548	0.000194
549	0.000104
550	0.000000
551	0.000000
552	0.000000
553	0.000000
554	0.000000
555	0.000000
556	0.000000
557	0.000011
558	0.000189
559	0.000382
560	0.000562
561	0.000707
562	0.000804
563	0.000834
564	0.000792
565	0.000686
566	0.000546
567	0.000407
568	0.000292
569	0.000217
570	0.000186
571	0.000194
572	0.000227
573	0.000270
574	0.000310
575	0.000340
576	0.000355
577	0.000358
578	0.000353
579	0.000345
580	0.000338
581	0.000333
582	0.000329
583	0.000326
584	0.000320
585	0.000315
586	0.000312
587	0.000314
588	0.000326
589	0.000348
590	0.000380
591	0.000418
592	0.000456
593	0.000491
594	0.000520
595	0.000539
596	0.000549
597	0.000552
598	0.000552
599	0.000550
600	0.000549
601	0.000554
602	0.000565
603	0.000578
604	0.000592
605	0.000601
606	0.000598
607	0.000583
608	0.000561
609	0.000538
610	0.000529
611	0.000545
612	0.000592
613	0.000664
614	0.000744
615	0.000811
616	0.000848
617	0.000844
618	0.000804
619	0.000753
620	0.000714
621	0.000714
622	0.000762
623	0.000849
624	0.000951
625	0.001039
626	0.001092
627	0.001108
628	0.001103
629	0.001094
630	0.001109
631	0.001164
632	0.001242
633	0.001321
634	0.001373
635	0.001388
636	0.001375
637	0.001363
638	0.001397
639	0.001486
640	0.001610
641	0.001724
642	0.001770
643	0.001713
644	0.001545
645	0.001327
646	0.001155
647	0.001113
648	0.001272
649	0.001644
650	0.002203
651	0.002854
652	0.003502
653	0.004050
654	0.004419
655	0.004535
656	0.004469
657	0.004311
658	0.004158
659	0.004198
660	0.004474
661	0.004944
662	0.005536
663	0.005970
664	0.006148
665	0.005936
666	0.005552
667	0.005256
668	0.005170
669	0.005598
670	0.006466
