# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	1.516963
418	1.405244
419	1.329272
420	1.208925
421	1.107123
422	1.005031
423	0.907650
424	0.819839
425	0.728065
426	0.642401
427	0.564056
428	0.490086
429	0.422996
430	0.363215
431	0.308098
432	0.260132
433	0.218877
434	0.182686
435	0.151456
436	0.125324
437	0.103596
438	0.085289
439	0.069757
440	0.056682
441	0.045829
442	0.036679
443	0.029066
444	0.022853
445	0.017762
446	0.013658
447	0.010409
448	0.007873
449	0.005928
450	0.004480
451	0.003428
452	0.002673
453	0.002148
454	0.001779
455	0.001518
456	0.001310
457	0.001122
458	0.000936
459	0.000745
460	0.000553
461	0.000373
462	0.000216
463	0.000095
464	0.000017
465	0.000000
466	0.000003
467	0.000054
468	0.000134
469	0.000228
470	0.000322
471	0.000402
472	0.000462
473	0.000501
474	0.000528
475	0.000550
476	0.000580
477	0.000616
478	0.000643
479	0.000639
480	0.000580
481	0.000453
482	0.000267
483	0.000057
484	0.000000
485	0.000000
486	0.000000
487	0.000004
488	0.000274
489	0.000617
490	0.000949
491	0.001203
492	0.001341
493	0.001353
494	0.001258
495	0.001096
496	0.000913
497	0.000743
498	0.000607
499	0.000514
500	0.000461
501	0.000437
502	0.000436
503	0.000449
504	0.000471
505	0.000493
506	0.000519
507	0.000544
508	0.000571
509	0.000602
510	0.000646
511	0.000704
512	0.000773
513	0.000849
514	0.000918
515	0.000966
516	0.000977
517	0.000940
518	0.000854
519	0.000721
520	0.000562
521	0.000396
522	0.000246
523	0.000133
524	0.000070
525	0.000060
526	0.000098
527	0.000171
528	0.000264
529	0.000364
530	0.000459
531	0.000542
532	0.000607
533	0.000651
534	0.000674
535	0.000673
536	0.000650
537	0.000607
538	0.000549
539	0.000485
540	0.000423
541	0.000372
542	0.000336
543	0.000316
544	0.000305
545	0.000295
546	0.000275
547	0.000238
548	0.000177
549	0.000095
550	0.000000
551	0.000000
552	0.000000
553	0.000000
554	0.000000
555	0.000000
556	0.000000
557	0.000010
558	0.000171
559	0.000345
560	0.000506
561	0.000637
562	0.000723
563	0.000750
564	0.000711
565	0.000616
566	0.000489
567	0.000364
568	0.000260
569	0.000193
570	0.000165
571	0.000172
572	0.000201
573	0.000239
574	0.000274
575	0.000301
576	0.000314
577	0.000316
578	0.000311
579	0.000304
580	0.000297
581	0.000291
582	0.000288
583	0.000284
584	0.000279
585	0.000274
586	0.000271
587	0.000273
588	0.000282
589	0.000301
590	0.000328
591	0.000360
592	0.000393
593	0.000422
594	0.000446
595	0.000461
596	0.000470
597	0.000471
598	0.000470
599	0.000468
600	0.000467
601	0.000470
602	0.000477
603	0.000488
604	0.000499
605	0.000505
606	0.000503
607	0.000489
608	0.000470
609	0.000450
610	0.000442
611	0.000454
612	0.000491
613	0.000549
614	0.000614
615	0.000669
616	0.000699
617	0.000695
618	0.000661
619	0.000618
620	0.000584
621	0.000582
622	0.000619
623	0.000688
624	0.000770
625	0.000840
626	0.000883
627	0.000894
628	0.000888
629	0.000878
630	0.000887
631	0.000928
632	0.000988
633	0.001048
634	0.001088
635	0.001099
636	0.001087
637	0.001075
638	0.001097
639	0.001163
640	0.001255
641	0.001340
642	0.001374
643	0.001328
644	0.001197
645	0.001027
646	0.000891
647	0.000856
648	0.000974
649	0.001254
650	0.001676
651	0.002166
652	0.002651
653	0.003059
654	0.003331
655	0.003411
656	0.003354
657	0.003226
658	0.003101
659	0.003118
660	0.003308
661	0.003642
662	0.004066
663	0.004376
664	0.004500
665	0.004338
666	0.004048
667	0.003819
668	0.003738
669	0.004027
670	0.004631
