# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.077886
418	0.064928
419	0.055226
420	0.045148
421	0.037176
422	0.030409
423	0.024861
424	0.020483
425	0.016748
426	0.013765
427	0.011414
428	0.009513
429	0.007998
430	0.006793
431	0.005784
432	0.004969
433	0.004306
434	0.003739
435	0.003254
436	0.002846
437	0.002502
438	0.002205
439	0.001944
440	0.001717
441	0.001527
442	0.001366
443	0.001235
444	0.001140
445	0.001075
446	0.001044
447	0.001050
448	0.001095
449	0.001185
450	0.001326
451	0.001529
452	0.001801
453	0.002157
454	0.002610
455	0.003183
456	0.003887
457	0.004723
458	0.005709
459	0.006840
460	0.008118
461	0.009564
462	0.011160
463	0.012946
464	0.014939
465	0.017203
466	0.019809
467	0.022893
468	0.026572
469	0.030970
470	0.036306
471	0.042659
472	0.050169
473	0.058892
474	0.068797
475	0.079580
476	0.091349
477	0.103964
478	0.117323
479	0.131315
480	0.146445
481	0.163141
482	0.181885
483	0.202824
484	0.226246
485	0.251760
486	0.279619
487	0.309098
488	0.339034
489	0.368022
490	0.395837
491	0.421028
492	0.444401
493	0.465324
494	0.484903
495	0.503577
496	0.523198
497	0.543233
498	0.564521
499	0.587725
500	0.614031
501	0.642445
502	0.672252
503	0.703266
504	0.734979
505	0.763666
506	0.797178
507	0.833134
508	0.872891
509	0.913914
510	0.963256
511	1.015460
512	1.067153
513	1.117474
514	1.162797
515	1.201885
516	1.230631
517	1.251229
518	1.266209
519	1.272206
520	1.279776
521	1.288857
522	1.301440
523	1.316317
524	1.335037
525	1.356547
526	1.378424
527	1.396871
528	1.413232
529	1.425062
530	1.432232
531	1.437655
532	1.438649
533	1.433828
534	1.430680
535	1.423502
536	1.418302
537	1.414757
538	1.409962
539	1.404533
540	1.397455
541	1.389750
542	1.383270
543	1.374548
544	1.365008
545	1.353688
546	1.345057
547	1.335467
548	1.328695
549	1.324526
550	1.320974
551	1.318635
552	1.312827
553	1.310036
554	1.304472
555	1.297563
556	1.288272
557	1.280188
558	1.275768
559	1.269404
560	1.266037
561	1.271348
562	1.286685
563	1.303358
564	1.308368
565	1.295213
566	1.267455
567	1.236600
568	1.200781
569	1.168620
570	1.147914
571	1.146342
572	1.149484
573	1.151472
574	1.153072
575	1.156587
576	1.159853
577	1.164889
578	1.171148
579	1.178715
580	1.187594
581	1.197977
582	1.210196
583	1.223069
584	1.234794
585	1.243677
586	1.251522
587	1.257510
588	1.259815
589	1.264958
590	1.268823
591	1.274911
592	1.279607
593	1.285085
594	1.288730
595	1.286284
596	1.276984
597	1.256971
598	1.231125
599	1.193788
600	1.150804
601	1.106675
602	1.063086
603	1.018789
604	0.977198
605	0.932881
606	0.884445
607	0.827686
608	0.765472
609	0.691901
610	0.611665
611	0.527328
612	0.443195
613	0.365173
614	0.294541
615	0.233870
616	0.182727
617	0.139331
618	0.102239
619	0.071049
620	0.045152
621	0.025149
622	0.011383
623	0.003637
624	0.001193
625	0.002381
626	0.005410
627	0.008605
628	0.010868
629	0.011612
630	0.011074
631	0.009846
632	0.008514
633	0.007596
634	0.007312
635	0.007609
636	0.008254
637	0.008971
638	0.009623
639	0.010114
640	0.010442
641	0.010722
642	0.011053
643	0.011486
644	0.011929
645	0.012349
646	0.012763
647	0.013037
648	0.013315
649	0.013589
650	0.014117
651	0.014843
652	0.015871
653	0.017164
654	0.018611
655	0.019857
656	0.020879
657	0.021548
658	0.021648
659	0.021604
660	0.021495
661	0.021557
662	0.022251
663	0.023241
664	0.024698
665	0.026064
666	0.027565
667	0.029284
668	0.030415
669	0.031795
670	0.033332
