# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.011991
418	0.009830
419	0.008296
420	0.006798
421	0.005667
422	0.004733
423	0.003978
424	0.003383
425	0.002859
426	0.002424
427	0.002066
428	0.001758
429	0.001501
430	0.001289
431	0.001106
432	0.000958
433	0.000836
434	0.000730
435	0.000637
436	0.000555
437	0.000481
438	0.000413
439	0.000351
440	0.000296
441	0.000251
442	0.000215
443	0.000187
444	0.000167
445	0.000153
446	0.000143
447	0.000133
448	0.000124
449	0.000112
450	0.000099
451	0.000084
452	0.000069
453	0.000057
454	0.000049
455	0.000049
456	0.000056
457	0.000070
458	0.000086
459	0.000099
460	0.000105
461	0.000100
462	0.000085
463	0.000066
464	0.000052
465	0.000054
466	0.000078
467	0.000128
468	0.000199
469	0.000283
470	0.000368
471	0.000440
472	0.000489
473	0.000512
474	0.000511
475	0.000492
476	0.000468
477	0.000449
478	0.000446
479	0.000461
480	0.000497
481	0.000550
482	0.000611
483	0.000671
484	0.000721
485	0.000756
486	0.000772
487	0.000771
488	0.000755
489	0.000726
490	0.000694
491	0.000661
492	0.000635
493	0.000620
494	0.000620
495	0.000634
496	0.000662
497	0.000697
498	0.000734
499	0.000764
500	0.000785
501	0.000792
502	0.000782
503	0.000759
504	0.000727
505	0.000685
506	0.000645
507	0.000605
508	0.000566
509	0.000524
510	0.000481
511	0.000431
512	0.000376
513	0.000321
514	0.000274
515	0.000243
516	0.000233
517	0.000246
518	0.000278
519	0.000320
520	0.000365
521	0.000402
522	0.000428
523	0.000439
524	0.000440
525	0.000435
526	0.000427
527	0.000414
528	0.000396
529	0.000369
530	0.000332
531	0.000285
532	0.000234
533	0.000188
534	0.000155
535	0.000144
536	0.000158
537	0.000195
538	0.000249
539	0.000308
540	0.000360
541	0.000398
542	0.000416
543	0.000414
544	0.000395
545	0.000366
546	0.000335
547	0.000308
548	0.000290
549	0.000281
550	0.000281
551	0.000284
552	0.000288
553	0.000290
554	0.000290
555	0.000291
556	0.000296
557	0.000311
558	0.000341
559	0.000387
560	0.000450
561	0.000529
562	0.000619
563	0.000714
564	0.000802
565	0.000876
566	0.000942
567	0.001016
568	0.001110
569	0.001239
570	0.001421
571	0.001672
572	0.001975
573	0.002309
574	0.002660
575	0.003016
576	0.003358
577	0.003686
578	0.003999
579	0.004307
580	0.004627
581	0.004980
582	0.005389
583	0.005870
584	0.006423
585	0.007039
586	0.007719
587	0.008438
588	0.009158
589	0.009904
590	0.010631
591	0.011363
592	0.012072
593	0.012796
594	0.013532
595	0.014260
596	0.014989
597	0.015685
598	0.016400
599	0.017039
600	0.017642
601	0.018238
602	0.018821
603	0.019351
604	0.019896
605	0.020380
606	0.020821
607	0.021173
608	0.021558
609	0.021836
610	0.022097
611	0.022326
612	0.022522
613	0.022759
614	0.022927
615	0.023065
616	0.023118
617	0.023007
618	0.022652
619	0.022117
620	0.021334
621	0.020373
622	0.019318
623	0.018276
624	0.017302
625	0.016513
626	0.015963
627	0.015625
628	0.015445
629	0.015172
630	0.014726
631	0.014105
632	0.013208
633	0.012127
634	0.010979
635	0.009905
636	0.009003
637	0.008335
638	0.007943
639	0.007716
640	0.007519
641	0.007265
642	0.006903
643	0.006440
644	0.005891
645	0.005357
646	0.004933
647	0.004600
648	0.004368
649	0.004142
650	0.003904
651	0.003585
652	0.003238
653	0.002947
654	0.002798
655	0.002812
656	0.002998
657	0.003298
658	0.003603
659	0.003907
660	0.004158
661	0.004330
662	0.004466
663	0.004474
664	0.004412
665	0.004261
666	0.004169
667	0.004222
668	0.004324
669	0.004545
670	0.004785
