# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.020119
418	0.016740
419	0.014064
420	0.011250
421	0.009010
422	0.007164
423	0.005729
424	0.004669
425	0.003829
426	0.003196
427	0.002714
428	0.002321
429	0.001994
430	0.001718
431	0.001470
432	0.001257
433	0.001076
434	0.000918
435	0.000782
436	0.000668
437	0.000573
438	0.000492
439	0.000425
440	0.000369
441	0.000324
442	0.000287
443	0.000256
444	0.000231
445	0.000208
446	0.000187
447	0.000168
448	0.000151
449	0.000138
450	0.000131
451	0.000130
452	0.000136
453	0.000149
454	0.000166
455	0.000185
456	0.000203
457	0.000215
458	0.000221
459	0.000223
460	0.000229
461	0.000251
462	0.000299
463	0.000385
464	0.000515
465	0.000692
466	0.000913
467	0.001176
468	0.001480
469	0.001824
470	0.002218
471	0.002665
472	0.003176
473	0.003761
474	0.004421
475	0.005145
476	0.005947
477	0.006827
478	0.007787
479	0.008832
480	0.010006
481	0.011348
482	0.012899
483	0.014671
484	0.016683
485	0.018904
486	0.021354
487	0.023983
488	0.026717
489	0.029463
490	0.032224
491	0.034899
492	0.037554
493	0.040113
494	0.042612
495	0.045002
496	0.047336
497	0.049457
498	0.051353
499	0.053042
500	0.054652
501	0.056164
502	0.057627
503	0.059143
504	0.060755
505	0.062184
506	0.064036
507	0.066012
508	0.068090
509	0.069955
510	0.072076
511	0.074026
512	0.075645
513	0.077027
514	0.078102
515	0.078961
516	0.079469
517	0.079835
518	0.080209
519	0.080299
520	0.080647
521	0.081110
522	0.081696
523	0.082254
524	0.082868
525	0.083508
526	0.084093
527	0.084472
528	0.084795
529	0.084958
530	0.084969
531	0.084997
532	0.084871
533	0.084497
534	0.084312
535	0.083981
536	0.083857
537	0.083918
538	0.083971
539	0.084023
540	0.083979
541	0.083869
542	0.083785
543	0.083515
544	0.083153
545	0.082654
546	0.082305
547	0.081888
548	0.081629
549	0.081503
550	0.081372
551	0.081259
552	0.080871
553	0.080612
554	0.080137
555	0.079547
556	0.078792
557	0.078097
558	0.077617
559	0.077008
560	0.076572
561	0.076656
562	0.077343
563	0.078117
564	0.078214
565	0.077263
566	0.075496
567	0.073610
568	0.071499
569	0.069676
570	0.068597
571	0.068711
572	0.069139
573	0.069500
574	0.069812
575	0.070188
576	0.070474
577	0.070772
578	0.071021
579	0.071186
580	0.071196
581	0.070973
582	0.070424
583	0.069364
584	0.067593
585	0.064968
586	0.061591
587	0.057488
588	0.052723
589	0.047742
590	0.042541
591	0.037400
592	0.032335
593	0.027499
594	0.022890
595	0.018500
596	0.014410
597	0.010695
598	0.007516
599	0.004930
600	0.003032
601	0.001822
602	0.001208
603	0.001026
604	0.001106
605	0.001279
606	0.001418
607	0.001455
608	0.001387
609	0.001234
610	0.001052
611	0.000892
612	0.000787
613	0.000757
614	0.000790
615	0.000869
616	0.000970
617	0.001067
618	0.001142
619	0.001193
620	0.001219
621	0.001228
622	0.001230
623	0.001236
624	0.001251
625	0.001282
626	0.001335
627	0.001415
628	0.001524
629	0.001650
630	0.001785
631	0.001925
632	0.002037
633	0.002103
634	0.002111
635	0.002063
636	0.001975
637	0.001887
638	0.001861
639	0.001929
640	0.002104
641	0.002367
642	0.002664
643	0.002920
644	0.003046
645	0.003014
646	0.002871
647	0.002674
648	0.002556
649	0.002604
650	0.002893
651	0.003377
652	0.003990
653	0.004622
654	0.005174
655	0.005529
656	0.005722
657	0.005787
658	0.005737
659	0.005725
660	0.005765
661	0.005871
662	0.006112
663	0.006355
664	0.006635
665	0.006803
666	0.006910
667	0.006915
668	0.006527
669	0.005849
670	0.004849
