# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.016382
418	0.013103
419	0.010186
420	0.007289
421	0.005070
422	0.003433
423	0.002340
424	0.001679
425	0.001283
426	0.001061
427	0.000932
428	0.000837
429	0.000750
430	0.000664
431	0.000573
432	0.000487
433	0.000409
434	0.000341
435	0.000287
436	0.000246
437	0.000218
438	0.000200
439	0.000188
440	0.000179
441	0.000170
442	0.000159
443	0.000146
444	0.000131
445	0.000115
446	0.000099
447	0.000085
448	0.000073
449	0.000065
450	0.000060
451	0.000058
452	0.000057
453	0.000058
454	0.000058
455	0.000057
456	0.000056
457	0.000054
458	0.000053
459	0.000058
460	0.000068
461	0.000088
462	0.000114
463	0.000147
464	0.000182
465	0.000216
466	0.000244
467	0.000266
468	0.000280
469	0.000287
470	0.000289
471	0.000285
472	0.000279
473	0.000269
474	0.000258
475	0.000244
476	0.000232
477	0.000227
478	0.000235
479	0.000262
480	0.000312
481	0.000386
482	0.000478
483	0.000576
484	0.000667
485	0.000738
486	0.000781
487	0.000796
488	0.000786
489	0.000765
490	0.000746
491	0.000740
492	0.000754
493	0.000784
494	0.000821
495	0.000850
496	0.000860
497	0.000840
498	0.000792
499	0.000722
500	0.000643
501	0.000568
502	0.000506
503	0.000464
504	0.000443
505	0.000435
506	0.000441
507	0.000450
508	0.000459
509	0.000462
510	0.000459
511	0.000449
512	0.000432
513	0.000411
514	0.000391
515	0.000374
516	0.000364
517	0.000364
518	0.000374
519	0.000392
520	0.000415
521	0.000440
522	0.000461
523	0.000475
524	0.000481
525	0.000478
526	0.000466
527	0.000447
528	0.000423
529	0.000394
530	0.000362
531	0.000329
532	0.000295
533	0.000262
534	0.000233
535	0.000212
536	0.000203
537	0.000205
538	0.000219
539	0.000239
540	0.000259
541	0.000273
542	0.000274
543	0.000261
544	0.000234
545	0.000199
546	0.000164
547	0.000135
548	0.000119
549	0.000116
550	0.000125
551	0.000143
552	0.000164
553	0.000184
554	0.000198
555	0.000206
556	0.000205
557	0.000198
558	0.000185
559	0.000168
560	0.000150
561	0.000134
562	0.000123
563	0.000120
564	0.000124
565	0.000136
566	0.000155
567	0.000177
568	0.000198
569	0.000215
570	0.000227
571	0.000233
572	0.000232
573	0.000222
574	0.000205
575	0.000186
576	0.000166
577	0.000149
578	0.000137
579	0.000132
580	0.000137
581	0.000150
582	0.000173
583	0.000201
584	0.000231
585	0.000257
586	0.000273
587	0.000276
588	0.000265
589	0.000244
590	0.000217
591	0.000192
592	0.000176
593	0.000174
594	0.000189
595	0.000218
596	0.000256
597	0.000297
598	0.000332
599	0.000355
600	0.000363
601	0.000360
602	0.000350
603	0.000340
604	0.000337
605	0.000341
606	0.000351
607	0.000363
608	0.000376
609	0.000387
610	0.000402
611	0.000425
612	0.000459
613	0.000503
614	0.000547
615	0.000582
616	0.000598
617	0.000593
618	0.000570
619	0.000548
620	0.000541
621	0.000563
622	0.000617
623	0.000695
624	0.000774
625	0.000829
626	0.000845
627	0.000816
628	0.000755
629	0.000680
630	0.000619
631	0.000597
632	0.000618
633	0.000680
634	0.000771
635	0.000874
636	0.000972
637	0.001051
638	0.001112
639	0.001152
640	0.001169
641	0.001166
642	0.001140
643	0.001090
644	0.001012
645	0.000926
646	0.000872
647	0.000883
648	0.000992
649	0.001194
650	0.001457
651	0.001695
652	0.001838
653	0.001844
654	0.001721
655	0.001507
656	0.001284
657	0.001096
658	0.000942
659	0.000825
660	0.000737
661	0.000721
662	0.000859
663	0.001206
664	0.001790
665	0.002512
666	0.003271
667	0.003957
668	0.004344
669	0.004461
670	0.004248
