# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.016447
418	0.013157
419	0.010230
420	0.007321
421	0.005094
422	0.003450
423	0.002353
424	0.001689
425	0.001291
426	0.001069
427	0.000939
428	0.000843
429	0.000756
430	0.000669
431	0.000577
432	0.000490
433	0.000412
434	0.000344
435	0.000289
436	0.000248
437	0.000221
438	0.000202
439	0.000190
440	0.000181
441	0.000172
442	0.000161
443	0.000148
444	0.000133
445	0.000117
446	0.000100
447	0.000086
448	0.000074
449	0.000066
450	0.000061
451	0.000059
452	0.000058
453	0.000059
454	0.000059
455	0.000058
456	0.000056
457	0.000054
458	0.000054
459	0.000059
460	0.000070
461	0.000089
462	0.000117
463	0.000150
464	0.000186
465	0.000220
466	0.000249
467	0.000272
468	0.000287
469	0.000294
470	0.000296
471	0.000292
472	0.000286
473	0.000277
474	0.000265
475	0.000251
476	0.000239
477	0.000233
478	0.000241
479	0.000269
480	0.000321
481	0.000398
482	0.000493
483	0.000595
484	0.000689
485	0.000762
486	0.000807
487	0.000823
488	0.000814
489	0.000792
490	0.000773
491	0.000768
492	0.000783
493	0.000815
494	0.000854
495	0.000885
496	0.000895
497	0.000875
498	0.000825
499	0.000753
500	0.000671
501	0.000593
502	0.000529
503	0.000486
504	0.000464
505	0.000457
506	0.000463
507	0.000473
508	0.000483
509	0.000485
510	0.000483
511	0.000472
512	0.000455
513	0.000434
514	0.000413
515	0.000396
516	0.000385
517	0.000385
518	0.000397
519	0.000415
520	0.000441
521	0.000467
522	0.000490
523	0.000506
524	0.000512
525	0.000509
526	0.000498
527	0.000478
528	0.000452
529	0.000422
530	0.000389
531	0.000353
532	0.000317
533	0.000281
534	0.000251
535	0.000229
536	0.000218
537	0.000222
538	0.000237
539	0.000259
540	0.000281
541	0.000296
542	0.000298
543	0.000283
544	0.000254
545	0.000217
546	0.000179
547	0.000148
548	0.000130
549	0.000127
550	0.000137
551	0.000157
552	0.000180
553	0.000202
554	0.000218
555	0.000227
556	0.000227
557	0.000219
558	0.000205
559	0.000186
560	0.000166
561	0.000149
562	0.000137
563	0.000133
564	0.000138
565	0.000152
566	0.000173
567	0.000198
568	0.000222
569	0.000241
570	0.000255
571	0.000263
572	0.000261
573	0.000250
574	0.000232
575	0.000211
576	0.000188
577	0.000169
578	0.000156
579	0.000151
580	0.000156
581	0.000172
582	0.000198
583	0.000231
584	0.000265
585	0.000295
586	0.000314
587	0.000318
588	0.000306
589	0.000281
590	0.000251
591	0.000222
592	0.000204
593	0.000202
594	0.000220
595	0.000255
596	0.000300
597	0.000348
598	0.000390
599	0.000416
600	0.000427
601	0.000424
602	0.000413
603	0.000403
604	0.000400
605	0.000405
606	0.000418
607	0.000433
608	0.000448
609	0.000463
610	0.000482
611	0.000511
612	0.000553
613	0.000608
614	0.000662
615	0.000706
616	0.000726
617	0.000720
618	0.000694
619	0.000668
620	0.000661
621	0.000690
622	0.000759
623	0.000857
624	0.000955
625	0.001026
626	0.001046
627	0.001011
628	0.000938
629	0.000847
630	0.000773
631	0.000748
632	0.000777
633	0.000857
634	0.000973
635	0.001105
636	0.001231
637	0.001334
638	0.001415
639	0.001471
640	0.001498
641	0.001498
642	0.001469
643	0.001406
644	0.001307
645	0.001199
646	0.001131
647	0.001149
648	0.001297
649	0.001566
650	0.001916
651	0.002233
652	0.002424
653	0.002438
654	0.002281
655	0.002006
656	0.001717
657	0.001474
658	0.001271
659	0.001113
660	0.000993
661	0.000970
662	0.001160
663	0.001638
664	0.002443
665	0.003441
666	0.004494
667	0.005453
668	0.006007
669	0.006194
670	0.005927
