# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.036518
418	0.030560
419	0.026127
420	0.021523
421	0.017934
422	0.014928
423	0.012496
424	0.010601
425	0.008974
426	0.007676
427	0.006661
428	0.005844
429	0.005205
430	0.004705
431	0.004273
432	0.003907
433	0.003580
434	0.003256
435	0.002932
436	0.002624
437	0.002340
438	0.002087
439	0.001876
440	0.001720
441	0.001633
442	0.001611
443	0.001655
444	0.001765
445	0.001931
446	0.002148
447	0.002415
448	0.002731
449	0.003099
450	0.003532
451	0.004050
452	0.004667
453	0.005423
454	0.006343
455	0.007487
456	0.008873
457	0.010504
458	0.012402
459	0.014537
460	0.016872
461	0.019408
462	0.022061
463	0.024863
464	0.027808
465	0.030982
466	0.034488
467	0.038538
468	0.043286
469	0.048879
470	0.055580
471	0.063403
472	0.072450
473	0.082689
474	0.093992
475	0.105917
476	0.118653
477	0.132140
478	0.146438
479	0.161615
480	0.178454
481	0.197515
482	0.219233
483	0.243440
484	0.270004
485	0.297954
486	0.327198
487	0.356722
488	0.385336
489	0.411977
490	0.437129
491	0.459911
492	0.481721
493	0.501984
494	0.521549
495	0.540117
496	0.558673
497	0.575719
498	0.591543
499	0.606752
500	0.622996
501	0.640088
502	0.658308
503	0.678284
504	0.699774
505	0.718818
506	0.741733
507	0.764688
508	0.787395
509	0.806539
510	0.828122
511	0.847913
512	0.864652
513	0.879660
514	0.892007
515	0.902298
516	0.908357
517	0.912028
518	0.914674
519	0.912957
520	0.913366
521	0.914775
522	0.917780
523	0.921086
524	0.925716
525	0.931135
526	0.936049
527	0.938335
528	0.939354
529	0.937861
530	0.934096
531	0.930188
532	0.924507
533	0.916179
534	0.909865
535	0.901673
536	0.895114
537	0.889689
538	0.883379
539	0.876532
540	0.868625
541	0.860504
542	0.853556
543	0.845827
544	0.838278
545	0.830247
546	0.824263
547	0.817793
548	0.812848
549	0.809065
550	0.805128
551	0.801447
552	0.795348
553	0.791003
554	0.785150
555	0.778843
556	0.771567
557	0.765478
558	0.761966
559	0.757561
560	0.755073
561	0.757765
562	0.766329
563	0.775512
564	0.777549
565	0.768613
566	0.750908
567	0.731355
568	0.708937
569	0.688814
570	0.675591
571	0.673748
572	0.674735
573	0.675030
574	0.674988
575	0.675841
576	0.676199
577	0.677118
578	0.678177
579	0.679379
580	0.680737
581	0.682462
582	0.684882
583	0.687480
584	0.689373
585	0.689664
586	0.689274
587	0.687512
588	0.683077
589	0.679198
590	0.673445
591	0.667724
592	0.660483
593	0.653564
594	0.646544
595	0.638314
596	0.629451
597	0.618810
598	0.609047
599	0.597121
600	0.585169
601	0.574328
602	0.564119
603	0.552619
604	0.540845
605	0.525609
606	0.506607
607	0.482458
608	0.455975
609	0.424525
610	0.390843
611	0.355460
612	0.319137
613	0.283514
614	0.247473
615	0.211851
616	0.176511
617	0.141522
618	0.107631
619	0.076696
620	0.049823
621	0.028585
622	0.013717
623	0.005035
624	0.001738
625	0.002090
626	0.004304
627	0.006745
628	0.008350
629	0.008575
630	0.007633
631	0.006062
632	0.004434
633	0.003246
634	0.002730
635	0.002853
636	0.003409
637	0.004110
638	0.004747
639	0.005176
640	0.005355
641	0.005361
642	0.005297
643	0.005262
644	0.005281
645	0.005390
646	0.005619
647	0.005911
648	0.006296
649	0.006712
650	0.007196
651	0.007635
652	0.008022
653	0.008353
654	0.008652
655	0.008891
656	0.009192
657	0.009586
658	0.009979
659	0.010479
660	0.010986
661	0.011451
662	0.011994
663	0.012394
664	0.012775
665	0.012951
666	0.013161
667	0.013530
668	0.013736
669	0.014172
670	0.014755
