# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.194659
418	0.171015
419	0.154103
420	0.134995
421	0.120624
422	0.108141
423	0.097401
424	0.088367
425	0.079203
426	0.070773
427	0.063087
428	0.055750
429	0.049013
430	0.042919
431	0.037160
432	0.032036
433	0.027526
434	0.023457
435	0.019848
436	0.016753
437	0.014122
438	0.011859
439	0.009903
440	0.008231
441	0.006825
442	0.005624
443	0.004610
444	0.003770
445	0.003069
446	0.002488
447	0.002016
448	0.001633
449	0.001326
450	0.001084
451	0.000894
452	0.000744
453	0.000627
454	0.000536
455	0.000466
456	0.000413
457	0.000375
458	0.000349
459	0.000333
460	0.000322
461	0.000312
462	0.000297
463	0.000274
464	0.000244
465	0.000210
466	0.000179
467	0.000157
468	0.000147
469	0.000148
470	0.000154
471	0.000157
472	0.000150
473	0.000130
474	0.000101
475	0.000073
476	0.000064
477	0.000087
478	0.000149
479	0.000245
480	0.000353
481	0.000444
482	0.000488
483	0.000468
484	0.000387
485	0.000273
486	0.000170
487	0.000123
488	0.000165
489	0.000303
490	0.000514
491	0.000749
492	0.000953
493	0.001079
494	0.001100
495	0.001017
496	0.000859
497	0.000668
498	0.000489
499	0.000356
500	0.000287
501	0.000279
502	0.000316
503	0.000372
504	0.000421
505	0.000446
506	0.000444
507	0.000417
508	0.000373
509	0.000324
510	0.000280
511	0.000246
512	0.000222
513	0.000208
514	0.000202
515	0.000203
516	0.000211
517	0.000227
518	0.000250
519	0.000278
520	0.000306
521	0.000331
522	0.000345
523	0.000344
524	0.000327
525	0.000296
526	0.000255
527	0.000207
528	0.000161
529	0.000123
530	0.000097
531	0.000090
532	0.000104
533	0.000136
534	0.000184
535	0.000239
536	0.000290
537	0.000328
538	0.000343
539	0.000333
540	0.000302
541	0.000256
542	0.000206
543	0.000161
544	0.000128
545	0.000110
546	0.000106
547	0.000112
548	0.000124
549	0.000139
550	0.000152
551	0.000162
552	0.000165
553	0.000164
554	0.000156
555	0.000143
556	0.000127
557	0.000109
558	0.000093
559	0.000081
560	0.000074
561	0.000074
562	0.000081
563	0.000093
564	0.000108
565	0.000122
566	0.000132
567	0.000136
568	0.000134
569	0.000124
570	0.000110
571	0.000093
572	0.000075
573	0.000058
574	0.000046
575	0.000038
576	0.000035
577	0.000031
578	0.000024
579	0.000009
580	0.000000
581	0.000000
582	0.000000
583	0.000000
584	0.000000
585	0.000000
586	0.000000
587	0.000000
588	0.000000
589	0.000000
590	0.000000
591	0.000000
592	0.000000
593	0.000000
594	0.000009
595	0.000074
596	0.000142
597	0.000202
598	0.000250
599	0.000280
600	0.000295
601	0.000300
602	0.000299
603	0.000295
604	0.000287
605	0.000271
606	0.000243
607	0.000201
608	0.000154
609	0.000116
610	0.000112
611	0.000172
612	0.000316
613	0.000551
614	0.000853
615	0.001180
616	0.001467
617	0.001646
618	0.001664
619	0.001509
620	0.001202
621	0.000808
622	0.000408
623	0.000084
624	0.000000
625	0.000000
626	0.000000
627	0.000123
628	0.000310
629	0.000463
630	0.000562
631	0.000612
632	0.000630
633	0.000634
634	0.000621
635	0.000569
636	0.000441
637	0.000224
638	0.000000
639	0.000000
640	0.000000
641	0.000000
642	0.000000
643	0.000043
644	0.000505
645	0.000909
646	0.001169
647	0.001250
648	0.001214
649	0.001127
650	0.001071
651	0.001055
652	0.001067
653	0.001070
654	0.001037
655	0.000966
656	0.000902
657	0.000903
658	0.001005
659	0.001230
660	0.001531
661	0.001824
662	0.002044
663	0.002101
664	0.002005
665	0.001768
666	0.001499
667	0.001289
668	0.001190
669	0.001311
670	0.001677
