# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.036869
418	0.030746
419	0.026272
420	0.021780
421	0.018427
422	0.015717
423	0.013585
424	0.011956
425	0.010511
426	0.009311
427	0.008311
428	0.007420
429	0.006640
430	0.005957
431	0.005311
432	0.004735
433	0.004224
434	0.003754
435	0.003336
436	0.002990
437	0.002723
438	0.002532
439	0.002417
440	0.002379
441	0.002423
442	0.002535
443	0.002713
444	0.002962
445	0.003271
446	0.003644
447	0.004092
448	0.004624
449	0.005253
450	0.006006
451	0.006912
452	0.007988
453	0.009283
454	0.010817
455	0.012658
456	0.014805
457	0.017235
458	0.019964
459	0.022944
460	0.026138
461	0.029593
462	0.033238
463	0.037179
464	0.041452
465	0.046204
466	0.051561
467	0.057762
468	0.064916
469	0.073091
470	0.082503
471	0.093017
472	0.104694
473	0.117467
474	0.131207
475	0.145407
476	0.160439
477	0.176257
478	0.192834
479	0.209994
480	0.228344
481	0.248104
482	0.269309
483	0.291465
484	0.314340
485	0.336959
486	0.359562
487	0.381448
488	0.401817
489	0.420077
490	0.437200
491	0.452733
492	0.468433
493	0.483982
494	0.500249
495	0.516713
496	0.533720
497	0.548987
498	0.561819
499	0.571902
500	0.580192
501	0.586358
502	0.591043
503	0.595694
504	0.601286
505	0.605634
506	0.615011
507	0.626521
508	0.639722
509	0.651203
510	0.664773
511	0.675912
512	0.682810
513	0.686205
514	0.685575
515	0.682025
516	0.674763
517	0.666005
518	0.657288
519	0.646424
520	0.637909
521	0.630540
522	0.624294
523	0.617975
524	0.612191
525	0.606724
526	0.601057
527	0.594263
528	0.587613
529	0.580591
530	0.573446
531	0.567403
532	0.561241
533	0.554143
534	0.548625
535	0.542082
536	0.536460
537	0.531391
538	0.525708
539	0.519732
540	0.513302
541	0.507057
542	0.501900
543	0.496704
544	0.491992
545	0.487284
546	0.483948
547	0.480389
548	0.477701
549	0.475628
550	0.473390
551	0.471251
552	0.467685
553	0.465193
554	0.461892
555	0.458409
556	0.454408
557	0.451087
558	0.449165
559	0.446475
560	0.444547
561	0.445171
562	0.448614
563	0.451662
564	0.449726
565	0.440673
566	0.426000
567	0.409934
568	0.392226
569	0.376083
570	0.364270
571	0.359325
572	0.356734
573	0.354677
574	0.353239
575	0.352785
576	0.352179
577	0.351503
578	0.350071
579	0.347490
580	0.343477
581	0.338002
582	0.331157
583	0.322617
584	0.311816
585	0.298073
586	0.281359
587	0.260904
588	0.236063
589	0.208221
590	0.177413
591	0.145693
592	0.114663
593	0.086669
594	0.063067
595	0.044492
596	0.030944
597	0.021692
598	0.015655
599	0.011590
600	0.008652
601	0.006297
602	0.004288
603	0.002630
604	0.001458
605	0.000881
606	0.000907
607	0.001391
608	0.002084
609	0.002658
610	0.002844
611	0.002509
612	0.001701
613	0.000672
614	0.000000
615	0.000000
616	0.000000
617	0.000338
618	0.001583
619	0.002919
620	0.004041
621	0.004780
622	0.005154
623	0.005325
624	0.005490
625	0.005817
626	0.006336
627	0.006912
628	0.007323
629	0.007256
630	0.006618
631	0.005502
632	0.004156
633	0.003032
634	0.002614
635	0.003258
636	0.005070
637	0.007759
638	0.010786
639	0.013374
640	0.014757
641	0.014613
642	0.013048
643	0.010695
644	0.008391
645	0.007095
646	0.007421
647	0.009396
648	0.012594
649	0.016183
650	0.019538
651	0.021925
652	0.023176
653	0.023400
654	0.022837
655	0.021629
656	0.020364
657	0.019494
658	0.019372
659	0.020738
660	0.023689
661	0.027882
662	0.032810
663	0.036772
664	0.039083
665	0.038841
666	0.037346
667	0.036143
668	0.035680
669	0.037717
670	0.041774
