# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.078258
418	0.069873
419	0.061372
420	0.049451
421	0.038104
422	0.027782
423	0.019862
424	0.015292
425	0.014074
426	0.016189
427	0.021028
428	0.027569
429	0.034811
430	0.041942
431	0.048027
432	0.052986
433	0.056941
434	0.059885
435	0.062257
436	0.064717
437	0.067644
438	0.071053
439	0.074790
440	0.078773
441	0.082915
442	0.086725
443	0.090165
444	0.093442
445	0.096271
446	0.098750
447	0.101230
448	0.103852
449	0.106770
450	0.110298
451	0.114723
452	0.120070
453	0.126836
454	0.135048
455	0.145316
456	0.157497
457	0.171321
458	0.187009
459	0.204164
460	0.222482
461	0.242308
462	0.262811
463	0.284469
464	0.307007
465	0.330819
466	0.356087
467	0.383768
468	0.413922
469	0.446506
470	0.482549
471	0.521223
472	0.563197
473	0.608502
474	0.656884
475	0.706145
476	0.758160
477	0.812248
478	0.867433
479	0.921887
480	0.977262
481	1.033738
482	1.091223
483	1.148525
484	1.206248
485	1.262657
486	1.320692
487	1.379241
488	1.436017
489	1.488204
490	1.537337
491	1.579157
492	1.617127
493	1.648297
494	1.675271
495	1.697605
496	1.719302
497	1.736374
498	1.749752
499	1.760340
500	1.771177
501	1.779598
502	1.784629
503	1.787136
504	1.787014
505	1.776063
506	1.772679
507	1.769724
508	1.768653
509	1.763360
510	1.767285
511	1.770428
512	1.769215
513	1.765523
514	1.757069
515	1.745261
516	1.726579
517	1.705389
518	1.684647
519	1.658043
520	1.636593
521	1.616802
522	1.598250
523	1.577631
524	1.556442
525	1.534272
526	1.510150
527	1.482234
528	1.454213
529	1.425222
530	1.396177
531	1.370220
532	1.344474
533	1.317091
534	1.294158
535	1.269588
536	1.248044
537	1.228645
538	1.208606
539	1.188533
540	1.167873
541	1.147906
542	1.130538
543	1.113156
544	1.096934
545	1.080806
546	1.067805
547	1.054368
548	1.042875
549	1.032720
550	1.022201
551	1.011916
552	0.998618
553	0.987666
554	0.974993
555	0.961873
556	0.947557
557	0.934587
558	0.924603
559	0.913485
560	0.904929
561	0.903218
562	0.909592
563	0.918235
564	0.920293
565	0.911299
566	0.893570
567	0.874830
568	0.853346
569	0.834895
570	0.824890
571	0.828923
572	0.836763
573	0.844257
574	0.852069
575	0.861993
576	0.872394
577	0.884501
578	0.897247
579	0.909556
580	0.919774
581	0.926126
582	0.926869
583	0.919362
584	0.901139
585	0.870766
586	0.830171
587	0.780125
588	0.721544
589	0.660161
590	0.595399
591	0.530597
592	0.465639
593	0.402783
594	0.342298
595	0.284251
596	0.229710
597	0.179193
598	0.134368
599	0.095396
600	0.063650
601	0.039746
602	0.023464
603	0.013789
604	0.009349
605	0.008352
606	0.009020
607	0.009897
608	0.010182
609	0.009498
610	0.008072
611	0.006318
612	0.004690
613	0.003540
614	0.002965
615	0.002913
616	0.003193
617	0.003574
618	0.003878
619	0.004030
620	0.004027
621	0.003937
622	0.003848
623	0.003828
624	0.003892
625	0.004028
626	0.004201
627	0.004372
628	0.004532
629	0.004653
630	0.004775
631	0.004956
632	0.005174
633	0.005413
634	0.005616
635	0.005721
636	0.005674
637	0.005493
638	0.005281
639	0.005137
640	0.005161
641	0.005442
642	0.005998
643	0.006771
644	0.007604
645	0.008381
646	0.009068
647	0.009586
648	0.010102
649	0.010710
650	0.011683
651	0.012966
652	0.014480
653	0.015867
654	0.016569
655	0.015836
656	0.013453
657	0.009476
658	0.004632
659	0.000514
660	0.000000
661	0.001224
662	0.008221
663	0.018764
664	0.030591
665	0.040116
666	0.045306
667	0.045468
668	0.040218
669	0.033171
670	0.026820
