# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.037372
418	0.031837
419	0.027740
420	0.023277
421	0.019722
422	0.016658
423	0.014134
424	0.012166
425	0.010478
426	0.009148
427	0.008115
428	0.007264
429	0.006563
430	0.005972
431	0.005411
432	0.004903
433	0.004438
434	0.003995
435	0.003585
436	0.003233
437	0.002948
438	0.002728
439	0.002574
440	0.002491
441	0.002487
442	0.002548
443	0.002678
444	0.002882
445	0.003151
446	0.003487
447	0.003901
448	0.004402
449	0.005001
450	0.005725
451	0.006603
452	0.007655
453	0.008932
454	0.010456
455	0.012294
456	0.014444
457	0.016877
458	0.019602
459	0.022557
460	0.025692
461	0.029040
462	0.032520
463	0.036234
464	0.040215
465	0.044615
466	0.049570
467	0.055333
468	0.062037
469	0.069781
470	0.078808
471	0.089023
472	0.100503
473	0.113179
474	0.126899
475	0.141108
476	0.156075
477	0.171651
478	0.187715
479	0.204030
480	0.221165
481	0.239366
482	0.258755
483	0.279003
484	0.300057
485	0.321168
486	0.342721
487	0.364138
488	0.384647
489	0.403503
490	0.421321
491	0.437252
492	0.452578
493	0.466709
494	0.480432
495	0.493471
496	0.506654
497	0.518407
498	0.528636
499	0.537415
500	0.545736
501	0.553110
502	0.559756
503	0.566551
504	0.573962
505	0.579563
506	0.589182
507	0.600050
508	0.611862
509	0.621543
510	0.632945
511	0.641950
512	0.647005
513	0.648924
514	0.647268
515	0.643080
516	0.635589
517	0.626850
518	0.618285
519	0.607827
520	0.599711
521	0.592810
522	0.587085
523	0.581370
524	0.576162
525	0.571165
526	0.565803
527	0.559132
528	0.552317
529	0.544882
530	0.537114
531	0.530238
532	0.523211
533	0.515376
534	0.509166
535	0.502228
536	0.496408
537	0.491369
538	0.485998
539	0.480529
540	0.474711
541	0.469021
542	0.464180
543	0.459054
544	0.454078
545	0.448811
546	0.444578
547	0.440020
548	0.436278
549	0.433247
550	0.430313
551	0.427764
552	0.424196
553	0.421814
554	0.418809
555	0.415652
556	0.411963
557	0.408792
558	0.406786
559	0.403999
560	0.401843
561	0.401959
562	0.404610
563	0.406934
564	0.404852
565	0.396506
566	0.383270
567	0.368901
568	0.353053
569	0.338433
570	0.327335
571	0.321872
572	0.317931
573	0.314012
574	0.310512
575	0.308192
576	0.306498
577	0.305799
578	0.305526
579	0.305040
580	0.303509
581	0.300188
582	0.294539
583	0.285953
584	0.274055
585	0.258834
586	0.241173
587	0.221383
588	0.199618
589	0.177276
590	0.154065
591	0.130948
592	0.108242
593	0.087001
594	0.067778
595	0.050958
596	0.036893
597	0.025617
598	0.017068
599	0.010852
600	0.006688
601	0.004195
602	0.002936
603	0.002476
604	0.002465
605	0.002611
606	0.002723
607	0.002712
608	0.002588
609	0.002382
610	0.002172
611	0.002011
612	0.001930
613	0.001935
614	0.001999
615	0.002102
616	0.002217
617	0.002328
618	0.002425
619	0.002518
620	0.002605
621	0.002694
622	0.002790
623	0.002899
624	0.003015
625	0.003145
626	0.003293
627	0.003457
628	0.003643
629	0.003819
630	0.003996
631	0.004201
632	0.004419
633	0.004668
634	0.004956
635	0.005281
636	0.005619
637	0.005949
638	0.006287
639	0.006605
640	0.006889
641	0.007186
642	0.007562
643	0.008087
644	0.008751
645	0.009563
646	0.010525
647	0.011458
648	0.012356
649	0.013073
650	0.013743
651	0.014268
652	0.014779
653	0.015362
654	0.016070
655	0.016774
656	0.017592
657	0.018493
658	0.019263
659	0.020139
660	0.020986
661	0.021788
662	0.022858
663	0.023838
664	0.025019
665	0.026034
666	0.027291
667	0.028968
668	0.030263
669	0.031917
670	0.033718
