# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.793183
418	0.794889
419	0.815088
420	0.801946
421	0.791264
422	0.769976
423	0.741707
424	0.711709
425	0.669818
426	0.625872
427	0.582324
428	0.537036
429	0.493384
430	0.452432
431	0.411225
432	0.372994
433	0.337863
434	0.303997
435	0.271881
436	0.242682
437	0.216359
438	0.192277
439	0.170119
440	0.150125
441	0.132560
442	0.116838
443	0.103061
444	0.091349
445	0.081175
446	0.072394
447	0.064939
448	0.058580
449	0.053119
450	0.048461
451	0.044479
452	0.040980
453	0.037966
454	0.035302
455	0.033026
456	0.031005
457	0.029138
458	0.027435
459	0.025808
460	0.024187
461	0.022575
462	0.020850
463	0.019033
464	0.017102
465	0.015103
466	0.013096
467	0.011175
468	0.009396
469	0.007809
470	0.006468
471	0.005369
472	0.004504
473	0.003839
474	0.003325
475	0.002904
476	0.002544
477	0.002211
478	0.001889
479	0.001575
480	0.001282
481	0.001023
482	0.000809
483	0.000645
484	0.000533
485	0.000470
486	0.000451
487	0.000470
488	0.000520
489	0.000589
490	0.000669
491	0.000744
492	0.000806
493	0.000841
494	0.000846
495	0.000818
496	0.000766
497	0.000696
498	0.000620
499	0.000551
500	0.000496
501	0.000458
502	0.000437
503	0.000429
504	0.000429
505	0.000428
506	0.000427
507	0.000420
508	0.000408
509	0.000392
510	0.000381
511	0.000375
512	0.000377
513	0.000387
514	0.000401
515	0.000414
516	0.000419
517	0.000412
518	0.000393
519	0.000362
520	0.000328
521	0.000297
522	0.000275
523	0.000265
524	0.000268
525	0.000280
526	0.000295
527	0.000309
528	0.000317
529	0.000317
530	0.000309
531	0.000293
532	0.000274
533	0.000252
534	0.000234
535	0.000221
536	0.000215
537	0.000217
538	0.000223
539	0.000231
540	0.000238
541	0.000239
542	0.000235
543	0.000224
544	0.000209
545	0.000194
546	0.000181
547	0.000172
548	0.000170
549	0.000173
550	0.000180
551	0.000188
552	0.000195
553	0.000198
554	0.000196
555	0.000189
556	0.000179
557	0.000167
558	0.000157
559	0.000150
560	0.000147
561	0.000149
562	0.000154
563	0.000160
564	0.000163
565	0.000162
566	0.000158
567	0.000155
568	0.000153
569	0.000156
570	0.000163
571	0.000177
572	0.000192
573	0.000204
574	0.000211
575	0.000211
576	0.000205
577	0.000193
578	0.000179
579	0.000167
580	0.000159
581	0.000157
582	0.000162
583	0.000172
584	0.000187
585	0.000204
586	0.000223
587	0.000242
588	0.000260
589	0.000277
590	0.000291
591	0.000302
592	0.000308
593	0.000311
594	0.000309
595	0.000301
596	0.000289
597	0.000273
598	0.000258
599	0.000245
600	0.000241
601	0.000249
602	0.000271
603	0.000304
604	0.000347
605	0.000391
606	0.000432
607	0.000462
608	0.000483
609	0.000491
610	0.000493
611	0.000493
612	0.000500
613	0.000522
614	0.000558
615	0.000608
616	0.000661
617	0.000706
618	0.000729
619	0.000727
620	0.000703
621	0.000667
622	0.000636
623	0.000624
624	0.000637
625	0.000676
626	0.000732
627	0.000797
628	0.000863
629	0.000922
630	0.000973
631	0.001022
632	0.001061
633	0.001090
634	0.001106
635	0.001115
636	0.001129
637	0.001166
638	0.001252
639	0.001390
640	0.001571
641	0.001776
642	0.001982
643	0.002164
644	0.002288
645	0.002341
646	0.002332
647	0.002241
648	0.002106
649	0.001950
650	0.001854
651	0.001864
652	0.002047
653	0.002408
654	0.002895
655	0.003360
656	0.003693
657	0.003792
658	0.003621
659	0.003335
660	0.003089
661	0.003063
662	0.003381
663	0.003948
664	0.004653
665	0.005232
666	0.005615
667	0.005788
668	0.005632
669	0.005412
670	0.005223
