# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	0.790291
418	0.791806
419	0.811731
420	0.798450
421	0.787622
422	0.766244
423	0.737928
424	0.707902
425	0.666059
426	0.622189
427	0.578733
428	0.533570
429	0.490053
430	0.449241
431	0.408198
432	0.370134
433	0.335166
434	0.301475
435	0.269537
436	0.240510
437	0.214349
438	0.190425
439	0.168419
440	0.148571
441	0.131139
442	0.115541
443	0.101878
444	0.090265
445	0.080178
446	0.071477
447	0.064090
448	0.057790
449	0.052380
450	0.047766
451	0.043822
452	0.040356
453	0.037371
454	0.034732
455	0.032477
456	0.030475
457	0.028625
458	0.026939
459	0.025328
460	0.023726
461	0.022134
462	0.020433
463	0.018644
464	0.016744
465	0.014779
466	0.012808
467	0.010922
468	0.009177
469	0.007622
470	0.006307
471	0.005232
472	0.004386
473	0.003737
474	0.003236
475	0.002826
476	0.002476
477	0.002151
478	0.001837
479	0.001530
480	0.001245
481	0.000992
482	0.000783
483	0.000623
484	0.000515
485	0.000453
486	0.000436
487	0.000455
488	0.000502
489	0.000569
490	0.000645
491	0.000718
492	0.000776
493	0.000810
494	0.000814
495	0.000787
496	0.000735
497	0.000668
498	0.000595
499	0.000528
500	0.000475
501	0.000438
502	0.000418
503	0.000410
504	0.000409
505	0.000409
506	0.000407
507	0.000400
508	0.000388
509	0.000374
510	0.000362
511	0.000356
512	0.000357
513	0.000366
514	0.000379
515	0.000391
516	0.000396
517	0.000389
518	0.000371
519	0.000341
520	0.000309
521	0.000279
522	0.000258
523	0.000249
524	0.000251
525	0.000262
526	0.000276
527	0.000289
528	0.000296
529	0.000296
530	0.000288
531	0.000274
532	0.000255
533	0.000235
534	0.000218
535	0.000205
536	0.000200
537	0.000201
538	0.000206
539	0.000214
540	0.000219
541	0.000221
542	0.000216
543	0.000206
544	0.000192
545	0.000178
546	0.000166
547	0.000158
548	0.000156
549	0.000158
550	0.000164
551	0.000172
552	0.000177
553	0.000180
554	0.000178
555	0.000172
556	0.000162
557	0.000152
558	0.000142
559	0.000136
560	0.000133
561	0.000134
562	0.000138
563	0.000143
564	0.000146
565	0.000145
566	0.000142
567	0.000138
568	0.000137
569	0.000139
570	0.000145
571	0.000157
572	0.000170
573	0.000181
574	0.000187
575	0.000187
576	0.000181
577	0.000170
578	0.000158
579	0.000147
580	0.000139
581	0.000137
582	0.000141
583	0.000150
584	0.000163
585	0.000178
586	0.000194
587	0.000210
588	0.000225
589	0.000240
590	0.000251
591	0.000260
592	0.000265
593	0.000267
594	0.000265
595	0.000258
596	0.000247
597	0.000233
598	0.000220
599	0.000209
600	0.000205
601	0.000211
602	0.000229
603	0.000257
604	0.000292
605	0.000329
606	0.000363
607	0.000388
608	0.000404
609	0.000411
610	0.000411
611	0.000411
612	0.000416
613	0.000432
614	0.000461
615	0.000501
616	0.000545
617	0.000580
618	0.000598
619	0.000596
620	0.000575
621	0.000544
622	0.000518
623	0.000506
624	0.000516
625	0.000546
626	0.000591
627	0.000642
628	0.000694
629	0.000739
630	0.000778
631	0.000816
632	0.000845
633	0.000866
634	0.000877
635	0.000882
636	0.000891
637	0.000918
638	0.000983
639	0.001089
640	0.001228
641	0.001385
642	0.001541
643	0.001678
644	0.001769
645	0.001806
646	0.001794
647	0.001720
648	0.001614
649	0.001491
650	0.001414
651	0.001418
652	0.001550
653	0.001816
654	0.002177
655	0.002521
656	0.002765
657	0.002836
658	0.002703
659	0.002483
660	0.002292
661	0.002261
662	0.002484
663	0.002891
664	0.003400
665	0.003815
666	0.004086
667	0.004201
668	0.004075
669	0.003901
670	0.003751
