# absorption spectrum of LED "04_LVT67C"
# column 1: wavelength [nm]
# column 2: intensity in arbitrary units
350.0	0.020718
351.0	0.021277
352.0	0.021845
353.0	0.022427
354.0	0.023018
355.0	0.023617
356.0	0.024236
357.0	0.024867
358.0	0.025505
359.0	0.026152
360.0	0.026809
361.0	0.027474
362.0	0.028147
363.0	0.028735
364.0	0.029327
365.0	0.029928
366.0	0.030546
367.0	0.031223
368.0	0.031915
369.0	0.032623
370.0	0.033348
371.0	0.034086
372.0	0.034840
373.0	0.035605
374.0	0.036382
375.0	0.037169
376.0	0.037979
377.0	0.038807
378.0	0.039639
379.0	0.040475
380.0	0.041325
381.0	0.042188
382.0	0.043047
383.0	0.043900
384.0	0.044735
385.0	0.045493
386.0	0.046238
387.0	0.046971
388.0	0.047727
389.0	0.048463
390.0	0.049170
391.0	0.049844
392.0	0.050493
393.0	0.051114
394.0	0.051822
395.0	0.052498
396.0	0.053123
397.0	0.053932
398.0	0.054741
399.0	0.055549
400.0	0.056358
401.0	0.057167
402.0	0.057976
403.0	0.058784
404.0	0.059593
405.0	0.060402
406.0	0.061211
407.0	0.062019
408.0	0.062828
409.0	0.063637
410.0	0.064445
411.0	0.065254
412.0	0.066063
413.0	0.066872
414.0	0.067680
415.0	0.068489
416.0	0.069298
417.0	0.070107
418.0	0.070915
419.0	0.071724
420.0	0.072533
421.0	0.073341
422.0	0.074150
423.0	0.074959
424.0	0.075768
425.0	0.076576
426.0	0.077385
427.0	0.078194
428.0	0.079003
429.0	0.079808
430.0	0.080246
431.0	0.080501
432.0	0.080565
433.0	0.080339
434.0	0.079810
435.0	0.079226
436.0	0.078374
437.0	0.077095
438.0	0.075452
439.0	0.073618
440.0	0.071703
441.0	0.069763
442.0	0.067903
443.0	0.066112
444.0	0.064339
445.0	0.062612
446.0	0.060958
447.0	0.059406
448.0	0.057889
449.0	0.056431
450.0	0.054952
451.0	0.053515
452.0	0.052406
453.0	0.051350
454.0	0.050361
455.0	0.049473
456.0	0.048660
457.0	0.047815
458.0	0.047096
459.0	0.046474
460.0	0.045898
461.0	0.045333
462.0	0.044767
463.0	0.044129
464.0	0.043394
465.0	0.042570
466.0	0.041685
467.0	0.040765
468.0	0.039836
469.0	0.038833
470.0	0.037857
471.0	0.036996
472.0	0.036206
473.0	0.035374
474.0	0.034329
475.0	0.033264
476.0	0.032223
477.0	0.031232
478.0	0.030294
479.0	0.029407
480.0	0.028565
481.0	0.027879
482.0	0.027249
483.0	0.026601
484.0	0.025907
485.0	0.025221
486.0	0.024534
487.0	0.023833
488.0	0.023171
489.0	0.022539
490.0	0.021891
491.0	0.021163
492.0	0.020453
493.0	0.019769
494.0	0.019117
495.0	0.018516
496.0	0.017978
497.0	0.017476
498.0	0.017002
499.0	0.016538
500.0	0.016069
501.0	0.015589
502.0	0.015112
503.0	0.014638
504.0	0.014174
505.0	0.013736
