# absorption spectrum of LED "05_epd470"
# column 1: wavelength [nm]
# column 2: intensity in arbitrary units
350.0	0.001691
351.0	0.001749
352.0	0.001813
353.0	0.001884
354.0	0.001965
355.0	0.002057
356.0	0.002163
357.0	0.002284
358.0	0.002422
359.0	0.002581
360.0	0.002763
361.0	0.002969
362.0	0.003203
363.0	0.003468
364.0	0.003765
365.0	0.004097
366.0	0.004469
367.0	0.004882
368.0	0.005339
369.0	0.005845
370.0	0.006402
371.0	0.007014
372.0	0.007683
373.0	0.008414
374.0	0.009211
375.0	0.010076
376.0	0.011014
377.0	0.012028
378.0	0.013122
379.0	0.014299
380.0	0.015563
381.0	0.016917
382.0	0.018363
383.0	0.019906
384.0	0.021548
385.0	0.023292
386.0	0.025140
387.0	0.027094
388.0	0.029157
389.0	0.031331
390.0	0.033616
391.0	0.036015
392.0	0.038525
393.0	0.041139
394.0	0.043851
395.0	0.046650
396.0	0.049536
397.0	0.052512
398.0	0.055581
399.0	0.058737
400.0	0.061944
401.0	0.065166
402.0	0.068373
403.0	0.071538
404.0	0.074638
405.0	0.077650
406.0	0.080553
407.0	0.083334
408.0	0.086014
409.0	0.088626
410.0	0.091198
411.0	0.093729
412.0	0.096212
413.0	0.098639
414.0	0.101001
415.0	0.103153
416.0	0.105066
417.0	0.106983
418.0	0.109312
419.0	0.111776
420.0	0.114434
421.0	0.117330
422.0	0.120536
423.0	0.124304
424.0	0.128293
425.0	0.131916
426.0	0.135439
427.0	0.139281
428.0	0.143788
429.0	0.148426
430.0	0.153030
431.0	0.158109
432.0	0.163939
433.0	0.169991
434.0	0.176043
435.0	0.182095
436.0	0.188147
437.0	0.194200
438.0	0.200252
439.0	0.206304
440.0	0.212356
441.0	0.218408
442.0	0.224460
443.0	0.230512
444.0	0.236565
445.0	0.242617
446.0	0.248669
447.0	0.254721
448.0	0.260773
449.0	0.266825
450.0	0.272877
451.0	0.278930
452.0	0.284982
453.0	0.291034
454.0	0.297086
455.0	0.303138
456.0	0.309190
457.0	0.315242
458.0	0.321295
459.0	0.327347
460.0	0.333399
461.0	0.339446
462.0	0.345451
463.0	0.351273
464.0	0.356584
465.0	0.360970
466.0	0.364300
467.0	0.366900
468.0	0.369179
469.0	0.371241
470.0	0.373008
471.0	0.374494
472.0	0.375669
473.0	0.376130
474.0	0.375302
475.0	0.373058
476.0	0.369859
477.0	0.366260
478.0	0.362572
479.0	0.358919
480.0	0.355348
481.0	0.351798
482.0	0.348061
483.0	0.343853
484.0	0.339076
485.0	0.334093
486.0	0.329573
487.0	0.325963
488.0	0.323149
489.0	0.320576
490.0	0.317612
491.0	0.313780
492.0	0.308849
493.0	0.302980
494.0	0.296860
495.0	0.291421
496.0	0.287139
497.0	0.283666
498.0	0.280371
499.0	0.276965
500.0	0.273463
501.0	0.269915
502.0	0.266405
503.0	0.263094
504.0	0.260085
505.0	0.257276
506.0	0.254388
507.0	0.251059
508.0	0.246978
509.0	0.242109
510.0	0.236854
511.0	0.231907
512.0	0.227828
513.0	0.224749
514.0	0.222375
515.0	0.220210
516.0	0.217850
517.0	0.215190
518.0	0.212399
519.0	0.209679
520.0	0.207055
521.0	0.204379
522.0	0.201499
523.0	0.198417
524.0	0.195301
525.0	0.192331
526.0	0.189493
527.0	0.186539
528.0	0.183176
529.0	0.179323
530.0	0.175204
531.0	0.171141
532.0	0.167303
533.0	0.163677
534.0	0.160164
535.0	0.156612
536.0	0.152904
537.0	0.149085
538.0	0.145268
539.0	0.141475
540.0	0.137741
541.0	0.134206
542.0	0.130998
543.0	0.128092
544.0	0.125374
545.0	0.122753
546.0	0.120122
547.0	0.117356
548.0	0.114486
549.0	0.111738
550.0	0.109294
551.0	0.107145
552.0	0.105200
553.0	0.103379
554.0	0.101568
555.0	0.099633
556.0	0.097536
557.0	0.095304
558.0	0.093038
559.0	0.091246
560.0	0.089495
561.0	0.087248
562.0	0.085182
563.0	0.083322
564.0	0.080806
565.0	0.078263
566.0	0.075909
567.0	0.073572
568.0	0.071633
569.0	0.069704
570.0	0.067411
571.0	0.064971
572.0	0.062210
573.0	0.059094
574.0	0.057010
575.0	0.054747
576.0	0.051351
577.0	0.047770
578.0	0.044357
579.0	0.040930
580.0	0.035518
581.0	0.032681
582.0	0.029245
583.0	0.025346
584.0	0.021549
585.0	0.018110
586.0	0.015162
587.0	0.012693
588.0	0.010644
589.0	0.008974
590.0	0.007636
591.0	0.006562
592.0	0.005678
593.0	0.004935
594.0	0.004307
595.0	0.003772
596.0	0.003312
597.0	0.002888
598.0	0.002483
599.0	0.002106
600.0	0.001776
601.0	0.001489
602.0	0.001247
603.0	0.001055
604.0	0.000907
605.0	0.000756
606.0	0.000605
607.0	0.000453
608.0	0.000302
609.0	0.000151
610.0	0.000000
611.0	0.000000
612.0	0.000000
613.0	0.000000
614.0	0.000000
615.0	0.000000
616.0	0.000000
617.0	0.000000
618.0	0.000000
619.0	0.000000
620.0	0.000000
621.0	0.000000
622.0	0.000000
623.0	0.000000
624.0	0.000000
625.0	0.000000
626.0	0.000000
627.0	0.000000
628.0	0.000000
629.0	0.000000
630.0	0.000000
631.0	0.000000
632.0	0.000000
633.0	0.000000
634.0	0.000000
635.0	0.000000
636.0	0.000000
637.0	0.000000
638.0	0.000000
639.0	0.000000
640.0	0.000000
641.0	0.000000
642.0	0.000000
643.0	0.000000
644.0	0.000000
645.0	0.000000
646.0	0.000000
647.0	0.000000
648.0	0.000000
649.0	0.000000
650.0	0.000000
651.0	0.000000
652.0	0.000000
653.0	0.000000
654.0	0.000000
655.0	0.000000
656.0	0.000000
657.0	0.000000
658.0	0.000000
659.0	0.000000
660.0	0.000000
661.0	0.000000
662.0	0.000000
663.0	0.000000
664.0	0.000000
665.0	0.000000
666.0	0.000000
667.0	0.000000
668.0	0.000000
669.0	0.000000
670.0	0.000000
671.0	0.000000
672.0	0.000000
673.0	0.000000
674.0	0.000000
675.0	0.000000
676.0	0.000000
677.0	0.000000
678.0	0.000000
679.0	0.000000
680.0	0.000000
681.0	0.000000
682.0	0.000000
683.0	0.000000
684.0	0.000000
685.0	0.000000
686.0	0.000000
687.0	0.000000
688.0	0.000000
689.0	0.000000
690.0	0.000000
691.0	0.000000
692.0	0.000000
693.0	0.000000
694.0	0.000000
695.0	0.000000
696.0	0.000000
697.0	0.000000
698.0	0.000000
699.0	0.000000
700.0	0.000000
701.0	0.000000
702.0	0.000000
703.0	0.000000
704.0	0.000000
705.0	0.000000
706.0	0.000000
707.0	0.000000
708.0	0.000000
709.0	0.000000
710.0	0.000000
711.0	0.000000
712.0	0.000000
713.0	0.000000
714.0	0.000000
715.0	0.000000
716.0	0.000000
717.0	0.000000
718.0	0.000000
719.0	0.000000
720.0	0.000000
721.0	0.000000
722.0	0.000000
723.0	0.000000
724.0	0.000000
725.0	0.000000
726.0	0.000000
727.0	0.000000
728.0	0.000000
729.0	0.000000
730.0	0.000000
731.0	0.000000
732.0	0.000000
733.0	0.000000
734.0	0.000000
