# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
350	0.270887
351	0.204720
352	0.142121
353	0.086602
354	0.042113
355	0.009122
356	0.000000
357	0.000000
358	0.000000
359	0.000000
360	0.006523
361	0.023390
362	0.041057
363	0.057621
364	0.071653
365	0.082290
366	0.089863
367	0.095598
368	0.100124
369	0.105434
370	0.113704
371	0.127959
372	0.149743
373	0.181505
374	0.222038
375	0.271937
376	0.329763
377	0.395758
378	0.465876
379	0.544170
380	0.620496
381	0.701441
382	0.785243
383	0.871291
384	0.951323
385	1.031028
386	1.110633
387	1.188071
388	1.262406
389	1.331136
390	1.397142
391	1.464640
392	1.531968
393	1.596643
394	1.652258
395	1.693713
396	1.734906
397	1.769167
398	1.789034
399	1.807739
400	1.808420
401	1.804701
402	1.793529
403	1.771668
404	1.737485
405	1.701029
406	1.665581
407	1.621641
408	1.573863
409	1.519702
410	1.461181
411	1.399935
412	1.342441
413	1.281676
414	1.216965
415	1.158688
416	1.099373
417	1.041100
418	0.985275
419	0.932053
420	0.881534
421	0.832758
422	0.786558
423	0.743397
424	0.702854
425	0.664572
426	0.628790
427	0.595520
428	0.564012
429	0.534294
430	0.505557
431	0.478657
432	0.452320
433	0.426487
434	0.400683
435	0.374399
436	0.347723
437	0.321078
438	0.294726
439	0.268744
440	0.243961
441	0.220071
442	0.197650
443	0.176945
444	0.158341
445	0.141856
446	0.127557
447	0.115293
448	0.104833
449	0.095943
450	0.088023
451	0.080813
452	0.074040
453	0.067559
454	0.061312
455	0.055071
456	0.048840
457	0.042520
458	0.036200
459	0.029956
460	0.023882
461	0.018140
462	0.012966
463	0.008578
464	0.005154
465	0.002815
466	0.001643
467	0.001648
468	0.002763
469	0.004846
470	0.007632
471	0.010809
472	0.014026
473	0.016912
474	0.019160
475	0.020548
476	0.020922
477	0.020212
478	0.018503
479	0.015977
480	0.012886
481	0.009528
482	0.006236
483	0.003310
484	0.001000
485	0.000000
486	0.000000
487	0.000000
488	0.000057
489	0.001338
490	0.003046
491	0.004823
492	0.006465
493	0.007799
494	0.008716
495	0.009181
496	0.009207
497	0.008841
498	0.008161
499	0.007311
500	0.006403
501	0.005555
502	0.004869
503	0.004424
504	0.004268
505	0.004405
506	0.004816
507	0.005457
508	0.006263
509	0.007150
510	0.008036
511	0.008831
512	0.009455
513	0.009843
514	0.009954
515	0.009780
516	0.009366
517	0.008765
518	0.008036
519	0.007229
520	0.006381
521	0.005510
522	0.004629
523	0.003742
524	0.002868
525	0.002044
526	0.001311
527	0.000706
528	0.000245
529	0.000000
530	0.000000
531	0.000000
532	0.000000
533	0.000000
534	0.000000
535	0.000000
536	0.000000
537	0.000000
538	0.000171
539	0.000353
540	0.000484
541	0.000554
542	0.000569
543	0.000548
544	0.000516
545	0.000503
546	0.000533
547	0.000631
548	0.000812
549	0.001087
550	0.001452
551	0.001889
552	0.002366
553	0.002831
554	0.003232
555	0.003517
556	0.003661
557	0.003663
558	0.003557
559	0.003388
560	0.003215
561	0.003098
562	0.003079
563	0.003157
564	0.003306
565	0.003475
566	0.003631
567	0.003764
568	0.003890
569	0.004023
570	0.004175
571	0.004330
572	0.004454
573	0.004519
574	0.004516
575	0.004440
576	0.004299
577	0.004108
578	0.003896
579	0.003690
580	0.003508
581	0.003365
582	0.003270
583	0.003226
584	0.003234
585	0.003295
586	0.003412
587	0.003582
588	0.003799
589	0.004047
590	0.004303
591	0.004532
592	0.004696
593	0.004757
594	0.004690
595	0.004486
596	0.004160
597	0.003754
598	0.003338
599	0.002999
600	0.002821
601	0.002865
602	0.003165
603	0.003697
604	0.004388
605	0.005141
606	0.005848
607	0.006403
608	0.006738
609	0.006801
610	0.006584
611	0.006102
612	0.005405
613	0.004566
614	0.003691
615	0.002883
616	0.002262
617	0.001923
618	0.001936
619	0.002337
620	0.003088
621	0.004104
622	0.005242
623	0.006303
624	0.007089
625	0.007421
626	0.007200
627	0.006411
628	0.005165
629	0.003628
630	0.002033
631	0.000618
632	0.000000
633	0.000000
634	0.000000
635	0.000015
636	0.001201
637	0.002682
638	0.004207
639	0.005549
640	0.006527
641	0.007057
642	0.007128
643	0.006826
644	0.006290
645	0.005697
646	0.005200
647	0.004935
648	0.004971
649	0.005322
650	0.005914
651	0.006648
652	0.007388
653	0.007986
654	0.008291
655	0.008228
656	0.007791
657	0.007046
658	0.006137
659	0.005248
660	0.004584
661	0.004286
662	0.004389
663	0.004828
664	0.005479
665	0.006181
666	0.006815
667	0.007307
668	0.007600
669	0.007667
670	0.007506
