# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
350	0.398280
351	0.510153
352	0.648910
353	0.794705
354	0.947146
355	1.076653
356	1.192045
357	1.280529
358	1.358509
359	1.448094
360	1.558088
361	1.679812
362	1.815160
363	1.957383
364	2.104156
365	2.253533
366	2.410331
367	2.583208
368	2.747959
369	2.899722
370	3.030448
371	3.159936
372	3.276962
373	3.398307
374	3.490731
375	3.574885
376	3.645489
377	3.720605
378	3.779437
379	3.868797
380	3.924424
381	4.001185
382	4.089135
383	4.184757
384	4.248951
385	4.308692
386	4.361184
387	4.394949
388	4.404553
389	4.381161
390	4.336460
391	4.285579
392	4.225646
393	4.153651
394	4.058820
395	3.935921
396	3.822737
397	3.706335
398	3.573851
399	3.453287
400	3.312634
401	3.178338
402	3.043986
403	2.903624
404	2.754704
405	2.613358
406	2.483845
407	2.351644
408	2.224290
409	2.098942
410	1.979133
411	1.867039
412	1.770939
413	1.680815
414	1.594818
415	1.524896
416	1.459710
417	1.400407
418	1.347387
419	1.299431
420	1.255579
421	1.213558
422	1.173786
423	1.136534
424	1.100922
425	1.066268
426	1.032900
427	1.001033
428	0.969754
429	0.939566
430	0.909638
431	0.882234
432	0.855805
433	0.830826
434	0.806776
435	0.782726
436	0.758541
437	0.734612
438	0.710878
439	0.686681
440	0.663213
441	0.638783
442	0.613993
443	0.588644
444	0.563021
445	0.536905
446	0.510625
447	0.484265
448	0.458065
449	0.432679
450	0.407425
451	0.382801
452	0.358935
453	0.336194
454	0.315036
455	0.294742
456	0.275518
457	0.256822
458	0.238928
459	0.221779
460	0.205101
461	0.188709
462	0.172861
463	0.157687
464	0.143071
465	0.128926
466	0.115299
467	0.102197
468	0.089812
469	0.078366
470	0.067813
471	0.058246
472	0.049746
473	0.042307
474	0.035998
475	0.030732
476	0.026321
477	0.022561
478	0.019307
479	0.016423
480	0.013801
481	0.011349
482	0.009057
483	0.006944
484	0.005049
485	0.003434
486	0.002157
487	0.001243
488	0.000695
489	0.000487
490	0.000562
491	0.000839
492	0.001226
493	0.001626
494	0.001953
495	0.002150
496	0.002184
497	0.002052
498	0.001771
499	0.001391
500	0.000964
501	0.000549
502	0.000201
503	0.000000
504	0.000000
505	0.000000
506	0.000003
507	0.000160
508	0.000392
509	0.000625
510	0.000827
511	0.000980
512	0.001076
513	0.001111
514	0.001087
515	0.001010
516	0.000885
517	0.000724
518	0.000538
519	0.000345
520	0.000165
521	0.000017
522	0.000000
523	0.000000
524	0.000000
525	0.000000
526	0.000004
527	0.000075
528	0.000152
529	0.000214
530	0.000256
531	0.000282
532	0.000298
533	0.000311
534	0.000328
535	0.000354
536	0.000389
537	0.000432
538	0.000476
539	0.000516
540	0.000544
541	0.000555
542	0.000545
543	0.000513
544	0.000460
545	0.000395
546	0.000325
547	0.000259
548	0.000204
549	0.000164
550	0.000139
551	0.000127
552	0.000122
553	0.000120
554	0.000117
555	0.000114
556	0.000112
557	0.000112
558	0.000116
559	0.000122
560	0.000130
561	0.000140
562	0.000152
563	0.000169
564	0.000196
565	0.000235
566	0.000286
567	0.000347
568	0.000413
569	0.000476
570	0.000532
571	0.000570
572	0.000584
573	0.000571
574	0.000532
575	0.000474
576	0.000405
577	0.000333
578	0.000266
579	0.000210
580	0.000169
581	0.000146
582	0.000143
583	0.000163
584	0.000207
585	0.000273
586	0.000358
587	0.000449
588	0.000533
589	0.000594
590	0.000619
591	0.000602
592	0.000550
593	0.000476
594	0.000402
595	0.000347
596	0.000324
597	0.000336
598	0.000379
599	0.000441
600	0.000509
601	0.000571
602	0.000618
603	0.000645
604	0.000652
605	0.000637
606	0.000604
607	0.000553
608	0.000491
609	0.000426
610	0.000370
611	0.000334
612	0.000331
613	0.000368
614	0.000447
615	0.000561
616	0.000696
617	0.000838
618	0.000971
619	0.001081
620	0.001162
621	0.001212
622	0.001235
623	0.001236
624	0.001224
625	0.001207
626	0.001189
627	0.001175
628	0.001163
629	0.001148
630	0.001127
631	0.001094
632	0.001046
633	0.000987
634	0.000920
635	0.000854
636	0.000800
637	0.000767
638	0.000763
639	0.000792
640	0.000853
641	0.000941
642	0.001045
643	0.001153
644	0.001250
645	0.001329
646	0.001384
647	0.001416
648	0.001435
649	0.001454
650	0.001484
651	0.001542
652	0.001639
653	0.001773
654	0.001931
655	0.002093
656	0.002238
657	0.002341
658	0.002386
659	0.002368
660	0.002298
661	0.002200
662	0.002101
663	0.002026
664	0.002003
665	0.002040
666	0.002134
667	0.002265
668	0.002393
669	0.002480
670	0.002503
