# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
350	0.550060
351	0.511834
352	0.486446
353	0.467970
354	0.460611
355	0.451749
356	0.447128
357	0.441311
358	0.438195
359	0.442018
360	0.452348
361	0.464068
362	0.476164
363	0.486109
364	0.493361
365	0.497987
366	0.501979
367	0.507925
368	0.511870
369	0.514213
370	0.514693
371	0.517445
372	0.520921
373	0.527957
374	0.533191
375	0.539507
376	0.545603
377	0.553593
378	0.559695
379	0.570242
380	0.575270
381	0.582529
382	0.590421
383	0.598510
384	0.601485
385	0.603645
386	0.605076
387	0.604645
388	0.602010
389	0.596284
390	0.589158
391	0.582600
392	0.576020
393	0.568733
394	0.558892
395	0.545393
396	0.533162
397	0.520204
398	0.504585
399	0.490230
400	0.472659
401	0.455736
402	0.438710
403	0.420875
404	0.401976
405	0.384444
406	0.368956
407	0.353337
408	0.338609
409	0.324209
410	0.310517
411	0.297746
412	0.287138
413	0.277047
414	0.267126
415	0.259419
416	0.252096
417	0.245430
418	0.239603
419	0.234542
420	0.230217
421	0.226342
422	0.223115
423	0.220666
424	0.218866
425	0.217567
426	0.216778
427	0.216445
428	0.216254
429	0.216192
430	0.215953
431	0.215982
432	0.215879
433	0.215757
434	0.215510
435	0.214937
436	0.214080
437	0.213144
438	0.212226
439	0.211239
440	0.210648
441	0.209988
442	0.209468
443	0.208995
444	0.208605
445	0.208101
446	0.207470
447	0.206598
448	0.205434
449	0.204140
450	0.202310
451	0.200102
452	0.197549
453	0.194850
454	0.192345
455	0.189709
456	0.187161
457	0.184419
458	0.181726
459	0.179103
460	0.176360
461	0.173310
462	0.170135
463	0.166929
464	0.163553
465	0.159881
466	0.155914
467	0.151590
468	0.147093
469	0.142690
470	0.138253
471	0.133842
472	0.129536
473	0.125268
474	0.121269
475	0.117610
476	0.114115
477	0.110540
478	0.106887
479	0.103174
480	0.099419
481	0.095494
482	0.091492
483	0.087470
484	0.083392
485	0.079374
486	0.075574
487	0.071988
488	0.068588
489	0.065511
490	0.062754
491	0.060333
492	0.058171
493	0.056134
494	0.054110
495	0.052083
496	0.050019
497	0.047829
498	0.045417
499	0.042954
500	0.040388
501	0.037739
502	0.035060
503	0.032430
504	0.029950
505	0.027596
506	0.025383
507	0.023286
508	0.021281
509	0.019350
510	0.017512
511	0.015774
512	0.014153
513	0.012660
514	0.011301
515	0.010078
516	0.009003
517	0.008062
518	0.007237
519	0.006504
520	0.005841
521	0.005232
522	0.004666
523	0.004127
524	0.003604
525	0.003098
526	0.002616
527	0.002173
528	0.001789
529	0.001479
530	0.001249
531	0.001100
532	0.001023
533	0.000996
534	0.000997
535	0.000999
536	0.000982
537	0.000934
538	0.000853
539	0.000747
540	0.000628
541	0.000510
542	0.000406
543	0.000328
544	0.000281
545	0.000268
546	0.000287
547	0.000331
548	0.000390
549	0.000449
550	0.000492
551	0.000505
552	0.000480
553	0.000413
554	0.000313
555	0.000193
556	0.000075
557	0.000000
558	0.000000
559	0.000000
560	0.000003
561	0.000110
562	0.000251
563	0.000401
564	0.000531
565	0.000613
566	0.000633
567	0.000595
568	0.000517
569	0.000418
570	0.000319
571	0.000234
572	0.000177
573	0.000161
574	0.000192
575	0.000267
576	0.000372
577	0.000485
578	0.000579
579	0.000629
580	0.000622
581	0.000555
582	0.000443
583	0.000313
584	0.000198
585	0.000127
586	0.000120
587	0.000180
588	0.000301
589	0.000460
590	0.000632
591	0.000790
592	0.000915
593	0.000987
594	0.000999
595	0.000949
596	0.000842
597	0.000693
598	0.000523
599	0.000359
600	0.000229
601	0.000154
602	0.000146
603	0.000202
604	0.000305
605	0.000430
606	0.000546
607	0.000626
608	0.000650
609	0.000607
610	0.000504
611	0.000360
612	0.000204
613	0.000072
614	0.000000
615	0.000000
616	0.000024
617	0.000124
618	0.000252
619	0.000390
620	0.000525
621	0.000653
622	0.000774
623	0.000881
624	0.000960
625	0.000991
626	0.000957
627	0.000852
628	0.000691
629	0.000504
630	0.000330
631	0.000210
632	0.000170
633	0.000213
634	0.000325
635	0.000469
636	0.000605
637	0.000694
638	0.000705
639	0.000631
640	0.000481
641	0.000291
642	0.000110
643	0.000000
644	0.000000
645	0.000082
646	0.000283
647	0.000529
648	0.000753
649	0.000889
650	0.000906
651	0.000808
652	0.000632
653	0.000433
654	0.000263
655	0.000158
656	0.000132
657	0.000177
658	0.000270
659	0.000387
660	0.000507
661	0.000618
662	0.000713
663	0.000792
664	0.000863
665	0.000935
666	0.001023
667	0.001139
668	0.001279
669	0.001429
670	0.001562
