# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
350	0.021901
351	0.018229
352	0.014992
353	0.012219
354	0.010099
355	0.008347
356	0.007058
357	0.006070
358	0.005352
359	0.004870
360	0.004553
361	0.004313
362	0.004123
363	0.003948
364	0.003771
365	0.003574
366	0.003347
367	0.003088
368	0.002757
369	0.002358
370	0.001903
371	0.001431
372	0.000959
373	0.000514
374	0.000109
375	0.000000
376	0.000000
377	0.000000
378	0.000000
379	0.000000
380	0.000000
381	0.000000
382	0.000000
383	0.000000
384	0.000000
385	0.000000
386	0.000000
387	0.000000
388	0.000000
389	0.000000
390	0.000000
391	0.000050
392	0.000346
393	0.000488
394	0.000443
395	0.000211
396	0.000000
397	0.000000
398	0.000000
399	0.000000
400	0.000000
401	0.000000
402	0.000000
403	0.000000
404	0.000000
405	0.000000
406	0.000000
407	0.000000
408	0.000000
409	0.000000
410	0.000000
411	0.000000
412	0.000000
413	0.000000
414	0.000000
415	0.000000
416	0.000000
417	0.000000
418	0.000047
419	0.000193
420	0.000329
421	0.000438
422	0.000504
423	0.000515
424	0.000461
425	0.000339
426	0.000160
427	0.000000
428	0.000000
429	0.000000
430	0.000000
431	0.000000
432	0.000058
433	0.000513
434	0.001096
435	0.001729
436	0.002318
437	0.002768
438	0.002990
439	0.002913
440	0.002514
441	0.001817
442	0.000904
443	0.000000
444	0.000000
445	0.000000
446	0.000000
447	0.000000
448	0.000263
449	0.002423
450	0.005334
451	0.008825
452	0.012674
453	0.016632
454	0.020479
455	0.023990
456	0.027084
457	0.029732
458	0.032135
459	0.034666
460	0.037846
461	0.042359
462	0.049107
463	0.059083
464	0.073124
465	0.091719
466	0.115059
467	0.142825
468	0.174471
469	0.209352
470	0.246153
471	0.283914
472	0.322050
473	0.360096
474	0.398979
475	0.439945
476	0.483739
477	0.530669
478	0.581875
479	0.638443
480	0.701420
481	0.770187
482	0.845342
483	0.927001
484	1.013826
485	1.105502
486	1.202183
487	1.301427
488	1.399777
489	1.497252
490	1.592210
491	1.684921
492	1.774676
493	1.860226
494	1.941465
495	2.021799
496	2.104015
497	2.187630
498	2.269727
499	2.358801
500	2.451662
501	2.547076
502	2.644906
503	2.747564
504	2.861802
505	2.985550
506	3.121335
507	3.268139
508	3.424292
509	3.586872
510	3.757537
511	3.934170
512	4.114794
513	4.295716
514	4.471695
515	4.637404
516	4.796907
517	4.948211
518	5.089853
519	5.218687
520	5.334897
521	5.441575
522	5.547775
523	5.652199
524	5.754640
525	5.852171
526	5.944084
527	6.028527
528	6.112390
529	6.194632
530	6.269796
531	6.339357
532	6.407528
533	6.467359
534	6.523627
535	6.574299
536	6.614519
537	6.648317
538	6.673221
539	6.696400
540	6.711324
541	6.718939
542	6.726809
543	6.734299
544	6.737666
545	6.744126
546	6.752831
547	6.755046
548	6.749766
549	6.744081
550	6.740683
551	6.735543
552	6.736035
553	6.732857
554	6.726241
555	6.709544
556	6.692676
557	6.675899
558	6.669606
559	6.669055
560	6.679001
561	6.719603
562	6.810545
563	6.919963
564	6.998549
565	6.980809
566	6.861406
567	6.677192
568	6.496190
569	6.361299
570	6.301649
571	6.304241
572	6.335679
573	6.376175
574	6.424687
575	6.473223
576	6.524081
577	6.570164
578	6.619471
579	6.674411
580	6.731196
581	6.788963
582	6.848296
583	6.911636
584	6.975574
585	7.042364
586	7.115171
587	7.187782
588	7.257950
589	7.329479
590	7.398553
591	7.462643
592	7.519370
593	7.562578
594	7.592983
595	7.605677
596	7.595752
597	7.559226
598	7.495250
599	7.404885
600	7.279421
601	7.115172
602	6.916347
603	6.686023
604	6.419221
605	6.122645
606	5.801603
607	5.454063
608	5.084591
609	4.691260
610	4.281079
611	3.852056
612	3.412614
613	2.970096
614	2.535464
615	2.112147
616	1.710146
617	1.338096
618	1.004959
619	0.717215
620	0.477994
621	0.288569
622	0.147837
623	0.050917
624	0.000000
625	0.000000
626	0.000000
627	0.000000
628	0.006280
629	0.028708
630	0.044993
631	0.051837
632	0.048658
633	0.037529
634	0.021830
635	0.005637
636	0.000000
637	0.000000
638	0.000000
639	0.000000
640	0.000000
641	0.000173
642	0.006900
643	0.011562
644	0.013279
645	0.012254
646	0.009250
647	0.005362
648	0.001684
649	0.000000
650	0.000000
651	0.000000
652	0.000000
653	0.001742
654	0.003726
655	0.005216
656	0.005972
657	0.005969
658	0.005379
659	0.004473
660	0.003555
661	0.002865
662	0.002532
663	0.002574
664	0.002923
665	0.003443
666	0.004005
667	0.004511
668	0.004905
669	0.005189
670	0.005404
