# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
350	0.000000
351	0.001373
352	0.004842
353	0.007894
354	0.010300
355	0.011584
356	0.011772
357	0.010777
358	0.008955
359	0.006660
360	0.004098
361	0.001428
362	0.000000
363	0.000000
364	0.000000
365	0.000000
366	0.000000
367	0.000000
368	0.000000
369	0.000000
370	0.000000
371	0.000000
372	0.000000
373	0.000000
374	0.000856
375	0.001624
376	0.002016
377	0.002053
378	0.001789
379	0.001338
380	0.000773
381	0.000210
382	0.000000
383	0.000000
384	0.000000
385	0.000000
386	0.000000
387	0.000307
388	0.001023
389	0.001823
390	0.002630
391	0.003386
392	0.004039
393	0.004548
394	0.004874
395	0.004994
396	0.004947
397	0.004712
398	0.004286
399	0.003726
400	0.003035
401	0.002291
402	0.001544
403	0.000841
404	0.000226
405	0.000000
406	0.000000
407	0.000000
408	0.000000
409	0.000000
410	0.000000
411	0.000000
412	0.000000
413	0.000003
414	0.000501
415	0.001058
416	0.001618
417	0.002134
418	0.002558
419	0.002852
420	0.002989
421	0.002955
422	0.002755
423	0.002429
424	0.002028
425	0.001617
426	0.001277
427	0.001079
428	0.001080
429	0.001309
430	0.001765
431	0.002416
432	0.003188
433	0.003991
434	0.004725
435	0.005277
436	0.005565
437	0.005542
438	0.005197
439	0.004561
440	0.003748
441	0.002913
442	0.002285
443	0.002129
444	0.002769
445	0.004475
446	0.007470
447	0.011888
448	0.017750
449	0.024976
450	0.033263
451	0.042314
452	0.051815
453	0.061543
454	0.071465
455	0.081481
456	0.091840
457	0.102732
458	0.114786
459	0.128694
460	0.145080
461	0.164575
462	0.188095
463	0.216520
464	0.250222
465	0.289098
466	0.332874
467	0.380713
468	0.432000
469	0.486372
470	0.542188
471	0.598510
472	0.654859
473	0.710569
474	0.767264
475	0.826713
476	0.889491
477	0.955301
478	1.025334
479	1.100537
480	1.181442
481	1.265766
482	1.353157
483	1.442516
484	1.530847
485	1.617403
486	1.702607
487	1.783988
488	1.858273
489	1.927099
490	1.989700
491	2.047471
492	2.100251
493	2.147108
494	2.188448
495	2.228470
496	2.270310
497	2.313237
498	2.353781
499	2.399975
500	2.447134
501	2.492566
502	2.534661
503	2.574347
504	2.616621
505	2.658412
506	2.701305
507	2.744137
508	2.785722
509	2.824484
510	2.862868
511	2.900283
512	2.936253
513	2.969003
514	2.995746
515	3.013827
516	3.026809
517	3.034222
518	3.036083
519	3.031513
520	3.021527
521	3.008448
522	2.997294
523	2.986887
524	2.976515
525	2.964118
526	2.949010
527	2.930207
528	2.911143
529	2.891403
530	2.868636
531	2.843826
532	2.819161
533	2.791966
534	2.764900
535	2.737731
536	2.709143
537	2.681447
538	2.654088
539	2.630123
540	2.606931
541	2.584682
542	2.565894
543	2.549786
544	2.534355
545	2.521713
546	2.510949
547	2.498340
548	2.483235
549	2.468148
550	2.454130
551	2.439934
552	2.428540
553	2.416900
554	2.405350
555	2.391621
556	2.379144
557	2.367655
558	2.360259
559	2.354507
560	2.351226
561	2.356654
562	2.376879
563	2.400150
564	2.409270
565	2.382432
566	2.319359
567	2.234221
568	2.151003
569	2.084321
570	2.043494
571	2.023757
572	2.013908
573	2.007338
574	2.003369
575	1.998983
576	1.994121
577	1.985572
578	1.974529
579	1.960366
580	1.940743
581	1.914408
582	1.880875
583	1.840385
584	1.791639
585	1.734893
586	1.670577
587	1.596988
588	1.513676
589	1.422016
590	1.321878
591	1.213753
592	1.098526
593	0.977007
594	0.851728
595	0.725052
596	0.599984
597	0.479980
598	0.368883
599	0.269630
600	0.184184
601	0.114080
602	0.060367
603	0.022558
604	0.000900
605	0.000000
606	0.000000
607	0.000000
608	0.000328
609	0.007947
610	0.014033
611	0.017033
612	0.016749
613	0.013670
614	0.008935
615	0.003714
616	0.000000
617	0.000000
618	0.000000
619	0.000000
620	0.000000
621	0.000000
622	0.001680
623	0.003726
624	0.004950
625	0.005244
626	0.004720
627	0.003634
628	0.002338
629	0.001156
630	0.000336
631	0.000006
632	0.000168
633	0.000707
634	0.001453
635	0.002210
636	0.002813
637	0.003163
638	0.003219
639	0.003028
640	0.002669
641	0.002258
642	0.001904
643	0.001688
644	0.001654
645	0.001801
646	0.002089
647	0.002461
648	0.002854
649	0.003209
650	0.003475
651	0.003633
652	0.003683
653	0.003644
654	0.003541
655	0.003422
656	0.003326
657	0.003279
658	0.003288
659	0.003344
660	0.003445
661	0.003586
662	0.003759
663	0.003948
664	0.004143
665	0.004317
666	0.004465
667	0.004588
668	0.004695
669	0.004811
670	0.004963
