# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
350	5.287648
351	4.941505
352	4.724739
353	4.580059
354	4.549474
355	4.509783
356	4.518552
357	4.522116
358	4.560503
359	4.679891
360	4.879420
361	5.107272
362	5.352620
363	5.586017
364	5.798317
365	5.986432
366	6.170029
367	6.378012
368	6.558132
369	6.710956
370	6.829815
371	6.968650
372	7.108586
373	7.291612
374	7.448659
375	7.624178
376	7.804478
377	8.023774
378	8.229328
379	8.514244
380	8.728761
381	8.985601
382	9.257859
383	9.536009
384	9.732222
385	9.912242
386	10.076780
387	10.206485
388	10.294576
389	10.324018
390	10.321960
391	10.321554
392	10.311635
393	10.278862
394	10.189147
395	10.021868
396	9.868055
397	9.692900
398	9.462273
399	9.251910
400	8.979537
401	8.720253
402	8.462214
403	8.193700
404	7.911128
405	7.663704
406	7.466955
407	7.277682
408	7.115851
409	6.967880
410	6.838523
411	6.728805
412	6.664054
413	6.604475
414	6.538830
415	6.517152
416	6.496480
417	6.486424
418	6.496409
419	6.530372
420	6.593211
421	6.681747
422	6.805523
423	6.970077
424	7.171179
425	7.401785
426	7.658447
427	7.934660
428	8.214208
429	8.492198
430	8.753002
431	9.012501
432	9.254527
433	9.484757
434	9.701051
435	9.897370
436	10.079601
437	10.261881
438	10.454158
439	10.657682
440	10.901553
441	11.166714
442	11.467664
443	11.801969
444	12.173547
445	12.569561
446	12.985883
447	13.410576
448	13.833349
449	14.257425
450	14.646361
451	15.003027
452	15.324438
453	15.623461
454	15.929814
455	16.222282
456	16.524931
457	16.818909
458	17.131121
459	17.468337
460	17.815979
461	18.157338
462	18.513382
463	18.899359
464	19.304251
465	19.713606
466	20.123593
467	20.516631
468	20.902032
469	21.300345
470	21.674320
471	22.013832
472	22.316365
473	22.561519
474	22.789350
475	23.026089
476	23.257050
477	23.450860
478	23.623962
479	23.794361
480	23.976735
481	24.142449
482	24.309471
483	24.482728
484	24.636222
485	24.781855
486	24.944597
487	25.100641
488	25.215940
489	25.322242
490	25.413253
491	25.506359
492	25.593986
493	25.655757
494	25.683275
495	25.711030
496	25.759330
497	25.806460
498	25.806535
499	25.846202
500	25.876701
501	25.877902
502	25.843804
503	25.794052
504	25.785321
505	25.790160
506	25.825360
507	25.879672
508	25.942149
509	25.999143
510	26.074747
511	26.165331
512	26.268625
513	26.370686
514	26.448504
515	26.480052
516	26.497267
517	26.495648
518	26.474302
519	26.423812
520	26.350184
521	26.270451
522	26.225014
523	26.200381
524	26.187432
525	26.165647
526	26.127038
527	26.061456
528	25.998600
529	25.934656
530	25.848695
531	25.749785
532	25.658010
533	25.548944
534	25.445855
535	25.344746
536	25.230364
537	25.120289
538	25.005285
539	24.910580
540	24.808995
541	24.701204
542	24.612352
543	24.537921
544	24.462772
545	24.411991
546	24.381398
547	24.338610
548	24.279548
549	24.229628
550	24.198776
551	24.173009
552	24.179084
553	24.183276
554	24.185065
555	24.158173
556	24.135189
557	24.114022
558	24.129849
559	24.164359
560	24.234973
561	24.416479
562	24.783428
563	25.223774
564	25.561554
565	25.559956
566	25.199409
567	24.613200
568	24.049369
569	23.664848
570	23.567081
571	23.706833
572	23.956542
573	24.237884
574	24.543780
575	24.842326
576	25.142959
577	25.421000
578	25.711321
579	26.027978
580	26.360451
581	26.708373
582	27.075122
583	27.469339
584	27.874532
585	28.294970
586	28.737806
587	29.172475
588	29.585407
589	29.991088
590	30.376893
591	30.739777
592	31.081340
593	31.391127
594	31.688748
595	31.970810
596	32.233622
597	32.476147
598	32.711615
599	32.955598
600	33.179037
601	33.369628
602	33.549702
603	33.730984
604	33.882909
605	34.033503
606	34.211211
607	34.396902
608	34.610617
609	34.827459
610	35.077622
611	35.307102
612	35.536205
613	35.770985
614	36.056784
615	36.339057
616	36.618203
617	36.890109
618	37.186066
619	37.471209
620	37.777830
621	38.123199
622	38.488080
623	38.825817
624	39.171795
625	39.490779
626	39.770476
627	40.047356
628	40.321814
629	40.586734
630	40.844977
631	41.099067
632	41.318798
633	41.543474
634	41.763925
635	41.982374
636	42.202262
637	42.438170
638	42.679787
639	42.933386
640	43.200595
641	43.470885
642	43.761779
643	44.038011
644	44.316853
645	44.645701
646	44.981235
647	45.347420
648	45.761719
649	46.173610
650	46.486406
651	46.770222
652	47.084720
653	47.417801
654	47.676008
655	47.903923
656	48.135118
657	48.414330
658	48.728807
659	49.019762
660	49.363761
661	49.723472
662	50.034967
663	50.206385
664	50.296050
665	50.266368
666	50.216714
667	50.236090
668	50.288251
669	50.446069
670	50.798242
