# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
350	5.133426
351	5.152213
352	5.299003
353	5.459591
354	5.540091
355	5.479877
356	5.429292
357	5.333825
358	5.219258
359	5.157257
360	5.175460
361	5.284945
362	5.414202
363	5.561823
364	5.703882
365	5.901946
366	6.108164
367	6.346753
368	6.546460
369	6.733310
370	6.895893
371	7.038911
372	7.169066
373	7.338300
374	7.470797
375	7.609587
376	7.864496
377	8.162567
378	8.415236
379	8.717745
380	8.917615
381	9.142918
382	9.367542
383	9.533595
384	9.622592
385	9.714516
386	9.846765
387	9.988352
388	10.111199
389	10.197651
390	10.170660
391	10.146471
392	10.134596
393	10.106927
394	10.019081
395	9.876067
396	9.713389
397	9.538054
398	9.328119
399	9.140693
400	8.903921
401	8.686172
402	8.475709
403	8.259662
404	8.021978
405	7.807377
406	7.649574
407	7.498405
408	7.353419
409	7.196552
410	7.039970
411	6.924526
412	6.833457
413	6.740410
414	6.721435
415	6.726603
416	6.735378
417	6.786355
418	6.828027
419	6.894298
420	6.974636
421	7.038586
422	7.191722
423	7.412547
424	7.584199
425	7.706011
426	7.821057
427	8.035761
428	8.248477
429	8.523318
430	8.803616
431	9.095509
432	9.383995
433	9.622773
434	9.821790
435	10.014260
436	10.205528
437	10.399792
438	10.606002
439	10.830345
440	11.083963
441	11.348146
442	11.712786
443	12.063452
444	12.442335
445	12.917966
446	13.264359
447	13.633064
448	14.011859
449	14.380744
450	14.680971
451	14.955231
452	15.279650
453	15.616625
454	15.973902
455	16.386973
456	16.839306
457	17.246673
458	17.590657
459	17.894852
460	18.214115
461	18.539415
462	18.934027
463	19.409558
464	19.829270
465	20.220056
466	20.558760
467	20.898567
468	21.263042
469	21.701187
470	22.150952
471	22.517189
472	22.821946
473	23.077151
474	23.359217
475	23.614225
476	23.866580
477	24.084488
478	24.281949
479	24.474021
480	24.674688
481	24.871052
482	25.083286
483	25.333496
484	25.528508
485	25.698869
486	25.852091
487	25.992779
488	26.091579
489	26.240252
490	26.342190
491	26.400506
492	26.470588
493	26.529476
494	26.599892
495	26.723502
496	26.823476
497	26.914692
498	26.949371
499	27.026959
500	27.096881
501	27.117184
502	27.091292
503	27.023537
504	26.993135
505	27.053206
506	27.166713
507	27.276977
508	27.334890
509	27.408141
510	27.464320
511	27.527096
512	27.658878
513	27.736611
514	27.846649
515	27.942354
516	28.026506
517	28.013173
518	27.992248
519	27.943570
520	27.883317
521	27.827026
522	27.893831
523	27.984759
524	27.966220
525	27.986715
526	27.972686
527	27.913294
528	27.847761
529	27.782319
530	27.676637
531	27.534670
532	27.498044
533	27.426639
534	27.381632
535	27.305224
536	27.217063
537	27.132991
538	27.051203
539	27.000728
540	26.945813
541	26.828679
542	26.732875
543	26.656722
544	26.611903
545	26.628812
546	26.661590
547	26.613141
548	26.534463
549	26.479021
550	26.541608
551	26.525866
552	26.612368
553	26.634447
554	26.617139
555	26.563207
556	26.567460
557	26.566252
558	26.596429
559	26.719410
560	26.884993
561	27.165209
562	27.640232
563	28.181038
564	28.566051
565	28.554335
566	28.129589
567	27.522572
568	26.949768
569	26.570108
570	26.497252
571	26.690492
572	26.996679
573	27.339643
574	27.711652
575	28.080555
576	28.476390
577	28.821753
578	29.204751
579	29.694198
580	30.108050
581	30.525418
582	30.972513
583	31.463962
584	32.025776
585	32.561561
586	33.092369
587	33.628237
588	34.142649
589	34.650180
590	35.161465
591	35.681606
592	36.164430
593	36.595510
594	36.976972
595	37.347745
596	37.705557
597	38.045986
598	38.411425
599	38.773275
600	39.107902
601	39.392077
602	39.649451
603	39.920155
604	40.165770
605	40.436576
606	40.727382
607	41.018712
608	41.349229
609	41.714600
610	42.103335
611	42.462073
612	42.854043
613	43.220420
614	43.612949
615	44.059551
616	44.501754
617	44.886709
618	45.332288
619	45.760083
620	46.265898
621	46.789984
622	47.324729
623	47.811105
624	48.307100
625	48.799616
626	49.270667
627	49.682187
628	50.127937
629	50.604661
630	51.073315
631	51.551734
632	52.009249
633	52.321780
634	52.740286
635	53.083215
636	53.543445
637	53.968168
638	54.394412
639	54.840726
640	55.340774
641	55.859750
642	56.398234
643	56.870527
644	57.392767
645	57.969047
646	58.499876
647	59.080849
648	59.741307
649	60.437637
650	61.019262
651	61.547859
652	62.165754
653	62.798428
654	63.347271
655	63.927837
656	64.518948
657	65.082041
658	65.629923
659	66.102409
660	66.648145
661	67.251257
662	67.814721
663	68.264398
664	68.662710
665	69.013582
666	69.431578
667	69.928936
668	70.381579
669	70.739530
670	71.128573
