# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
350	0.051612
351	0.053005
352	0.054418
353	0.055869
354	0.057341
355	0.058834
356	0.060376
357	0.061946
358	0.063537
359	0.065148
360	0.066785
361	0.068441
362	0.070117
363	0.071583
364	0.073057
365	0.074554
366	0.076093
367	0.077781
368	0.079505
369	0.081268
370	0.083074
371	0.084914
372	0.086790
373	0.088697
374	0.090633
375	0.092593
376	0.094612
377	0.096673
378	0.098747
379	0.100828
380	0.102947
381	0.105095
382	0.107235
383	0.109362
384	0.111440
385	0.113329
386	0.115184
387	0.117011
388	0.118894
389	0.120728
390	0.122488
391	0.124169
392	0.125785
393	0.127331
394	0.129096
395	0.130780
396	0.132337
397	0.134352
398	0.136366
399	0.138381
400	0.140396
401	0.142410
402	0.144425
403	0.146440
404	0.148454
405	0.150469
406	0.152484
407	0.154498
408	0.156513
409	0.158528
410	0.160542
411	0.162557
412	0.164572
413	0.166586
414	0.168601
415	0.170615
416	0.172630
417	0.174645
418	0.176659
419	0.178674
420	0.180689
421	0.182703
422	0.184718
423	0.186733
424	0.188747
425	0.190762
426	0.192777
427	0.194791
428	0.196806
429	0.198813
430	0.199903
431	0.200539
432	0.200697
433	0.200134
434	0.198817
435	0.197362
436	0.195239
437	0.192053
438	0.187961
439	0.183393
440	0.178622
441	0.173790
442	0.169156
443	0.164695
444	0.160278
445	0.155976
446	0.151855
447	0.147989
448	0.144210
449	0.140576
450	0.136893
451	0.133314
452	0.130551
453	0.127919
454	0.125457
455	0.123245
456	0.121219
457	0.119113
458	0.117323
459	0.115773
460	0.114338
461	0.112931
462	0.111521
463	0.109931
464	0.108100
465	0.106047
466	0.103843
467	0.101551
468	0.099237
469	0.096738
470	0.094308
471	0.092161
472	0.090195
473	0.088122
474	0.085517
475	0.082865
476	0.080272
477	0.077803
478	0.075467
479	0.073257
480	0.071160
481	0.069450
482	0.067882
483	0.066267
484	0.064537
485	0.062829
486	0.061117
487	0.059372
488	0.057721
489	0.056148
490	0.054533
491	0.052719
492	0.050952
493	0.049246
494	0.047624
495	0.046126
496	0.044786
497	0.043536
498	0.042355
499	0.041199
500	0.040031
501	0.038834
502	0.037646
503	0.036466
504	0.035309
505	0.034219
506	0.033194
507	0.032212
508	0.031211
509	0.030261
510	0.029355
511	0.028485
512	0.027661
513	0.026909
514	0.026165
515	0.025425
516	0.024699
517	0.023972
518	0.023246
519	0.022519
520	0.021793
521	0.021066
522	0.020340
523	0.019614
524	0.018887
525	0.018161
526	0.017434
527	0.016708
528	0.015981
529	0.015255
530	0.014529
531	0.013802
532	0.013076
533	0.012349
534	0.011623
535	0.010896
536	0.010170
537	0.009444
538	0.008717
539	0.007991
540	0.007264
541	0.006538
542	0.005811
543	0.005085
544	0.004359
545	0.003632
546	0.002906
547	0.002179
548	0.001453
549	0.000726
550	0.000000
551	0.000000
552	0.000000
553	0.000000
554	0.000000
555	0.000000
556	0.000000
557	0.000000
558	0.000000
559	0.000000
560	0.000000
561	0.000000
562	0.000000
563	0.000000
564	0.000000
565	0.000000
566	0.000000
567	0.000000
568	0.000000
569	0.000000
570	0.000000
571	0.000000
572	0.000000
573	0.000000
574	0.000000
575	0.000000
576	0.000000
577	0.000000
578	0.000000
