# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
350	0.000000
351	0.000000
352	0.000000
353	0.000000
354	0.000000
355	0.011601
356	0.023202
357	0.034803
358	0.046404
359	0.058004
360	0.069605
361	0.081206
362	0.092807
363	0.119425
364	0.155670
365	0.201813
366	0.257200
367	0.321267
368	0.394234
369	0.476808
370	0.570254
371	0.676492
372	0.797765
373	0.935471
374	1.090818
375	1.263067
376	1.445276
377	1.629599
378	1.808425
379	1.974113
380	2.118179
381	2.255146
382	2.392113
383	2.529080
384	2.666047
385	2.803014
386	2.939981
387	3.076948
388	3.213914
389	3.350881
390	3.487848
391	3.624815
392	3.761782
393	3.898749
394	4.035716
395	4.172683
396	4.271082
397	4.355156
398	4.423337
399	4.479758
400	4.528066
401	4.571521
402	4.612785
403	4.651860
404	4.687501
405	4.718483
406	4.743162
407	4.759485
408	4.765510
409	4.761713
410	4.752660
411	4.743019
412	4.737030
413	4.735461
414	4.735024
415	4.725721
416	4.702019
417	4.669184
418	4.638710
419	4.593517
420	4.532802
421	4.458316
422	4.374453
423	4.293218
424	4.205430
425	4.093279
426	3.952133
427	3.784974
428	3.621372
429	3.470072
430	3.332062
431	3.211551
432	3.106188
433	3.007786
434	2.902199
435	2.786689
436	2.641095
437	2.461386
438	2.275222
439	2.106300
440	1.964605
441	1.849246
442	1.743094
443	1.633229
444	1.543207
445	1.466327
446	1.371431
447	1.267354
448	1.173544
449	1.097904
450	1.036562
451	0.980526
452	0.925773
453	0.865401
454	0.807875
455	0.759042
456	0.710328
457	0.651102
458	0.585781
459	0.532826
460	0.494899
461	0.466667
462	0.443218
463	0.420034
464	0.395325
465	0.367937
466	0.337139
467	0.299662
468	0.247057
469	0.196967
470	0.167097
471	0.148863
472	0.133720
473	0.115909
474	0.096424
475	0.080775
476	0.068685
477	0.059152
478	0.051268
479	0.044199
480	0.037596
481	0.031669
482	0.026332
483	0.021589
484	0.017481
485	0.014063
486	0.011233
487	0.008895
488	0.007005
489	0.005502
490	0.004315
491	0.003377
492	0.002629
493	0.002016
494	0.001511
495	0.001093
496	0.000738
497	0.000432
498	0.000167
499	0.000000
500	0.000000	
501	0.000000	
502	0.000000	
503	0.000000	
504	0.000000	
505	0.000000	
506	0.000000	
507	0.000000	
508	0.000000	
509	0.000000	
510	0.000000	
511	0.000000	
512	0.000000	
513	0.000000	
514	0.000000	
515	0.000000	
516	0.000000	
517	0.000000	
518	0.000000	
519	0.000000	
520	0.000000	
521	0.000000	
522	0.000000	
523	0.000000	
524	0.000000	
525	0.000000	
526	0.000000	
527	0.000000	
528	0.000000	
529	0.000000	
530	0.000000	
531	0.000000	
532	0.000000	
533	0.000000	
534	0.000000	
535	0.000000	
