# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
350	0.038811
351	0.040146
352	0.041615
353	0.043256
354	0.045113
355	0.047228
356	0.049650
357	0.052427
358	0.055612
359	0.059259
360	0.063426
361	0.068166
362	0.073538
363	0.079603
364	0.086422
365	0.094060
366	0.102584
367	0.112065
368	0.122576
369	0.134187
370	0.146972
371	0.161009
372	0.176379
373	0.193164
374	0.211450
375	0.231317
376	0.252850
377	0.276132
378	0.301243
379	0.328265
380	0.357275
381	0.388349
382	0.421561
383	0.456981
384	0.494676
385	0.534706
386	0.577130
387	0.621999
388	0.669358
389	0.719251
390	0.771718
391	0.826788
392	0.884404
393	0.944424
394	1.006664
395	1.070924
396	1.137181
397	1.205497
398	1.275947
399	1.348397
400	1.422029
401	1.495993
402	1.569613
403	1.642280
404	1.713438
405	1.782576
406	1.849223
407	1.913066
408	1.974584
409	2.034565
410	2.093602
411	2.151699
412	2.208707
413	2.264434
414	2.318653
415	2.368048
416	2.411961
417	2.455966
418	2.509448
419	2.566016
420	2.627015
421	2.693517
422	2.767100
423	2.853605
424	2.945187
425	3.028344
426	3.109220
427	3.197418
428	3.300887
429	3.407368
430	3.513066
431	3.629656
432	3.763489
433	3.902426
434	4.041363
435	4.180300
436	4.319237
437	4.458174
438	4.597111
439	4.736048
440	4.874985
441	5.013922
442	5.152859
443	5.291796
444	5.430733
445	5.569670
446	5.708607
447	5.847544
448	5.986482
449	6.125419
450	6.264356
451	6.403293
452	6.542230
453	6.681167
454	6.820104
455	6.959041
456	7.097978
457	7.236915
458	7.375852
459	7.514789
460	7.653726
461	7.792553
462	7.930415
463	8.064065
464	8.185971
465	8.286661
466	8.363121
467	8.422812
468	8.475125
469	8.522448
470	8.563019
471	8.597144
472	8.624099
473	8.634697
474	8.615678
475	8.564160
476	8.490723
477	8.408118
478	8.323442
479	8.239593
480	8.157609
481	8.076106
482	7.990329
483	7.893728
484	7.784053
485	7.669657
486	7.565905
487	7.483035
488	7.418431
489	7.359365
490	7.291305
491	7.203335
492	7.090138
493	6.955414
494	6.814915
495	6.690063
496	6.591752
497	6.512030
498	6.436393
499	6.358195
500	6.277794
501	6.196353
502	6.115778
503	6.039767
504	5.970677
505	5.906201
506	5.839892
507	5.763470
508	5.669803
509	5.558014
510	5.437383
511	5.323810
512	5.230182
513	5.159483
514	5.104978
515	5.055288
516	5.001109
517	4.940043
518	4.875963
519	4.813522
520	4.753293
521	4.691872
522	4.625754
523	4.554983
524	4.483464
525	4.415286
526	4.350121
527	4.282314
528	4.205102
529	4.116666
530	4.022093
531	3.928816
532	3.840722
533	3.757472
534	3.676824
535	3.595293
536	3.510157
537	3.422497
538	3.334870
539	3.247800
540	3.162068
541	3.080932
542	3.007278
543	2.940555
544	2.878163
545	2.817991
546	2.757609
547	2.694108
548	2.628218
549	2.565130
550	2.509019
551	2.459692
552	2.415039
553	2.373230
554	2.331673
555	2.287231
556	2.239111
557	2.187855
558	2.135836
559	2.094698
560	2.054500
561	2.002932
562	1.955502
563	1.912793
564	1.855034
565	1.796656
566	1.742608
567	1.688963
568	1.644455
569	1.600182
570	1.547531
571	1.491509
572	1.428130
573	1.356596
574	1.308768
575	1.256798
576	1.178838
577	1.096629
578	1.018291
579	0.939619
580	0.815379
581	0.750249
582	0.671364
583	0.581853
584	0.494696
585	0.415740
586	0.348075
587	0.291391
588	0.244345
589	0.206012
590	0.175292
591	0.150641
592	0.130352
593	0.113294
594	0.098884
595	0.086591
596	0.076022
597	0.066310
598	0.057002
599	0.048337
600	0.040769
601	0.034191
602	0.028623
603	0.024208
604	0.020819
605	0.017349
606	0.013879
607	0.010410
608	0.006940
609	0.003470
610	0.000000
611	0.000000
612	0.000000
613	0.000000
614	0.000000
615	0.000000
616	0.000000
617	0.000000
618	0.000000
619	0.000000
620	0.000000
621	0.000000
622	0.000000
623	0.000000
624	0.000000
625	0.000000
626	0.000000
627	0.000000
628	0.000000
629	0.000000
630	0.000000
631	0.000000
632	0.000000
633	0.000000
634	0.000000
635	0.000000
636	0.000000
637	0.000000
638	0.000000
639	0.000000
640	0.000000
641	0.000000
642	0.000000
643	0.000000
644	0.000000
645	0.000000
646	0.000000
647	0.000000
648	0.000000
649	0.000000
650	0.000000
651	0.000000
652	0.000000
653	0.000000
654	0.000000
655	0.000000
656	0.000000
657	0.000000
658	0.000000
659	0.000000
660	0.000000
661	0.000000
662	0.000000
663	0.000000
664	0.000000
665	0.000000
666	0.000000
667	0.000000
668	0.000000
669	0.000000
670	0.000000
671	0.000000
672	0.000000
673	0.000000
674	0.000000
675	0.000000
676	0.000000
677	0.000000
678	0.000000
679	0.000000
680	0.000000
681	0.000000
682	0.000000
683	0.000000
684	0.000000
685	0.000000
686	0.000000
687	0.000000
688	0.000000
689	0.000000
690	0.000000
691	0.000000
692	0.000000
693	0.000000
694	0.000000
695	0.000000
696	0.000000
697	0.000000
698	0.000000
699	0.000000
700	0.000000
701	0.000000
702	0.000000
703	0.000000
704	0.000000
705	0.000000
706	0.000000
707	0.000000
708	0.000000
709	0.000000
710	0.000000
711	0.000000
712	0.000000
713	0.000000
714	0.000000
715	0.000000
716	0.000000
717	0.000000
718	0.000000
719	0.000000
720	0.000000
721	0.000000
722	0.000000
723	0.000000
724	0.000000
725	0.000000
726	0.000000
727	0.000000
728	0.000000
729	0.000000
730	0.000000
731	0.000000
732	0.000000
733	0.000000
734	0.000000
735	0.000000
736	0.000000
737	0.000000
738	0.000000
739	0.000000
740	0.000000
741	0.000000
742	0.000000
743	0.000000
744	0.000000
745	0.000000
746	0.000000
747	0.000000
748	0.000000
749	0.000000
750	0.000000
