MIN=0	-300	-10	0	
MAX=226,27417	300	10	5	
SCALE=100	100	5	1	
DEC=1	1	2	3	
DEF="Zeit" t / s	"Spannung" U_A1 / mV	"Spannung" U_B1 / V	"Frequenz" f / Hz	
0	-91,95	-0,14	NAN	
0,101	-91,95	-0,135	NAN	
0,2	-91,95	-0,14	NAN	
0,301	-91,8	-0,14	NAN	
0,4	-91,95	-0,14	NAN	
0,5	-91,8	-0,14	NAN	
0,6	-91,95	-0,135	NAN	
0,7	-91,8	-0,145	NAN	
0,8	-91,8	-0,135	NAN	
0,9	-91,65	-0,135	NAN	
1	-91,8	-0,14	NAN	
1,1	-91,65	-0,14	NAN	
1,2	-91,65	-0,14	NAN	
1,3	-91,8	-0,14	NAN	
1,4	-91,5	-0,145	NAN	
1,5	-91,65	-0,14	NAN	
1,6	-91,65	-0,14	NAN	
1,7	-91,5	-0,135	NAN	
1,8	-91,65	-0,14	NAN	
1,9	-91,5	-0,135	NAN	
2	-91,5	-0,135	NAN	
2,1	-91,5	-0,14	NAN	
2,2	-91,35	-0,14	NAN	
2,3	-91,5	-0,135	NAN	
2,4	-91,5	-0,14	NAN	
2,5	-91,5	-0,145	NAN	
2,6	-91,5	-0,14	NAN	
2,7	-91,35	-0,14	NAN	
2,8	-91,35	-0,145	NAN	
2,9	-91,35	-0,145	NAN	
3	-91,35	-0,135	NAN	
3,1	-91,35	-0,14	NAN	
3,2	-91,35	-0,14	NAN	
3,3	-91,35	-0,14	NAN	
3,4	-91,35	-0,14	NAN	
3,5	-91,2	-0,14	NAN	
3,6	-91,2	-0,14	NAN	
3,7	-91,35	-0,14	NAN	
3,8	-91,2	-0,14	NAN	
3,9	-91,35	-0,14	NAN	
4	-91,2	-0,135	NAN	
4,1	-91,05	-0,14	NAN	
4,2	-91,05	-0,14	NAN	
4,3	-91,2	-0,13	NAN	
4,4	-91,05	-0,14	NAN	
4,5	-91,05	-0,135	NAN	
4,6	-90,9	-0,135	NAN	
4,7	-91,05	-0,145	NAN	
4,8	-91,05	-0,135	NAN	
4,9	-91,05	-0,135	NAN	
5	-90,9	-0,14	NAN	
5,1	-90,9	-0,14	NAN	
5,2	-90,9	-0,145	NAN	
5,3	-90,9	-0,14	NAN	
5,4	-91,05	-0,145	NAN	
5,5	-90,9	-0,14	NAN	
5,6	-90,75	-0,14	NAN	
5,7	-90,9	-0,14	NAN	
5,8	-90,9	-0,14	NAN	
5,9	-90,75	-0,14	NAN	
6	-90,75	-0,135	NAN	
6,1	-90,75	-0,13	NAN	
6,2	-90,75	-0,135	NAN	
6,3	-90,75	-0,135	NAN	
6,4	-90,6	-0,135	NAN	
6,5	-90,75	-0,135	NAN	
6,6	-90,6	-0,14	NAN	
6,7	-90,6	-0,135	NAN	
6,8	-90,6	-0,13	NAN	
6,9	-90,6	-0,135	NAN	
7	-90,6	-0,13	NAN	
7,1	-90,6	-0,14	NAN	
7,2	-90,6	-0,135	NAN	
7,3	-90,6	-0,135	NAN	
