# LAD - spectrometer data
#------------------------
 
# Measurement values: channel [#] - intensity [adu]
0	60
1	112
2	771
3	92
4	454
5	728
6	591
7	460
8	472
9	556
10	319
11	448
12	216
13	241
14	295
15	176
 
# Reconstruction values: lambda [nm] - intensity [%]
335	100
336	97.8076
337	95.5408
338	93.2018
339	90.7931
340	88.3183
341	85.7817
342	83.1884
343	80.5447
344	77.8576
345	75.1357
346	72.3885
347	69.6269
348	66.863
349	64.1105
350	61.3843
351	58.7006
352	56.077
353	53.5324
354	51.0865
355	48.7601
356	46.5744
357	44.5511
358	42.7114
359	41.0761
360	39.6646
361	38.4946
362	37.581
363	36.9355
364	36.5659
365	36.4748
366	36.6598
367	37.1119
368	37.8161
369	38.7503
370	39.8861
371	41.1884
372	42.6164
373	44.1245
374	45.6636
375	47.1823
376	48.6287
377	49.9523
378	51.1057
379	52.0463
380	52.7377
381	53.1512
382	53.2666
383	53.0725
384	52.5668
385	51.7559
386	50.6547
387	49.2851
388	47.6751
389	45.8573
390	43.8677
391	41.7438
392	39.5238
393	37.2449
394	34.942
395	32.6473
396	30.389
397	28.191
398	26.0726
399	24.0481
400	22.1275
401	20.3162
402	18.6162
403	17.026
404	15.5421
405	14.1594
406	12.8721
407	11.6746
408	10.5624
409	9.53195
410	8.5818
411	7.71229
412	6.92564
413	6.22573
414	5.61776
415	5.10777
416	4.70216
417	4.40712
418	4.22819
419	4.1698
420	4.2349
421	4.42473
422	4.73865
423	5.17404
424	5.72631
425	6.38897
426	7.15377
427	8.01084
428	8.94892
429	9.95558
430	11.0174
431	12.1205
432	13.2501
433	14.3918
434	15.5309
435	16.6531
436	17.7445
437	18.7923
438	19.7842
439	20.7093
440	21.5578
441	22.3212
442	22.9926
443	23.5664
444	24.0388
445	24.4073
446	24.6709
447	24.83
448	24.8866
449	24.8434
450	24.7046
451	24.4751
452	24.1606
453	23.7675
454	23.3025
455	22.7728
456	22.1854
457	21.5477
458	20.8667
459	20.1492
460	19.4018
461	18.6306
462	17.8414
463	17.0392
464	16.2288
465	15.4142
466	14.599
467	13.7862
468	12.9782
469	12.177
470	11.3843
471	10.6009
472	9.82776
473	9.06514
474	8.31316
475	7.57169
476	6.84044
477	6.11897
478	5.40678
479	4.70335
480	4.00819
481	3.32089
482	2.64115
483	1.96882
484	1.30395
485	0.646813
486	-0.00209346
487	-0.642002
488	-1.27188
489	-1.89041
490	-2.496
491	-3.0868
492	-3.6607
493	-4.21532
494	-4.7481
495	-5.25625
496	-5.73682
497	-6.18673
498	-6.60278
499	-6.9817
500	-7.32016
501	-7.61486
