# Kalibrationsspektrum der weißen LED
# 
# Rauschoffset scheint in Daten vorhanden zu sein
# 
# Spalte1: Pixelnummer
# Spalte2: Wellenlänge
# Spalte3: Intensität [dig]
1	185.22	73
2	186.06	69
3	186.89	68
4	187.73	71
5	188.56	70
6	189.4	74
7	190.24	67
8	191.07	72
9	191.91	71
10	192.74	75
11	193.58	71
12	194.41	73
13	195.25	69
14	196.08	71
15	196.92	69
16	197.75	72
17	198.59	68
18	199.43	74
19	200.26	71
20	201.1	74
21	201.93	71
22	202.77	71
23	203.6	71
24	204.44	70
25	205.27	70
26	206.11	72
27	206.95	71
28	207.78	75
29	208.62	73
30	209.45	74
31	210.29	70
32	211.12	73
33	211.96	74
34	212.79	75
35	213.63	69
36	214.47	73
37	215.3	71
38	216.14	74
39	216.97	71
40	217.81	75
41	218.64	72
42	219.48	74
43	220.32	71
44	221.15	73
45	221.99	73
46	222.82	73
47	223.66	71
48	224.49	73
49	225.33	69
50	226.17	72
51	227	71
52	227.84	72
53	228.67	70
54	229.51	71
55	230.34	67
56	231.18	73
57	232.02	71
58	232.85	73
59	233.69	70
60	234.52	73
61	235.36	71
62	236.19	71
63	237.03	70
64	237.87	73
65	238.7	69
66	239.54	74
67	240.37	74
68	241.21	69
69	242.04	71
70	242.88	74
71	243.72	70
72	244.55	75
73	245.39	71
74	246.22	74
75	247.06	71
76	247.89	71
77	248.73	72
78	249.57	73
79	250.4	72
80	251.24	71
81	252.07	71
82	252.91	71
83	253.74	70
84	254.58	74
85	255.42	73
86	256.25	72
87	257.09	69
88	257.92	73
89	258.76	73
90	259.6	73
91	260.43	73
92	261.27	73
93	262.1	69
94	262.94	74
95	263.77	71
96	264.61	74
97	265.45	70
98	266.28	71
99	267.12	71
100	267.95	71
101	268.79	72
102	269.62	73
103	270.46	71
104	271.3	74
105	272.13	72
106	272.97	75
107	273.8	72
108	274.64	74
109	275.47	75
110	276.31	72
111	277.15	71
112	277.98	73
113	278.82	70
114	279.65	75
115	280.49	73
116	281.32	75
117	282.16	72
118	282.99	77
