# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	0.000000
336	0.000000
337	0.000000
338	0.000000
339	0.000000
340	0.000000
341	0.000000
342	0.000000
343	0.000000
344	0.000000
345	0.000000
346	0.000000
347	0.000000
348	0.000000
349	0.000000
350	0.000000
351	0.000000
352	0.000000
353	0.000000
354	-0.030645
355	-0.027876
356	-0.027518
357	-0.068078
358	-0.068256
359	-0.068723
360	-0.069309
361	-0.069967
362	-0.070654
363	-0.071325
364	-0.071939
365	-0.072483
366	-0.072959
367	-0.073366
368	-0.073706
369	-0.073979
370	-0.074186
371	-0.074329
372	-0.074409
373	-0.074426
374	-0.074383
375	-0.074281
376	-0.074121
377	-0.073904
378	-0.073632
379	-0.073306
380	-0.072923
381	-0.072478
382	-0.071967
383	-0.071386
384	-0.070732
385	-0.070002
386	-0.069193
387	-0.068304
388	-0.067333
389	-0.066282
390	-0.065148
391	-0.063935
392	-0.062642
393	-0.061273
394	-0.059830
395	-0.058317
396	-0.056739
397	-0.055102
398	-0.053432
399	-0.051753
400	-0.050086
401	-0.048448
402	-0.046852
403	-0.045311
404	-0.043830
405	-0.042418
406	-0.041078
407	-0.039801
408	-0.038564
409	-0.037343
410	-0.036118
411	-0.034872
412	-0.033591
413	-0.032271
414	-0.030905
415	-0.029450
416	-0.027897
417	-0.026302
418	-0.024747
419	-0.023140
420	-0.021486
421	-0.019787
422	-0.018057
423	-0.016337
424	-0.014580
425	-0.012743
426	-0.010885
427	-0.009059
428	-0.007283
429	-0.005522
430	-0.003778
431	-0.002078
432	-0.000433
433	0.001149
434	0.002663
435	0.004114
436	0.005494
437	0.006784
438	0.007977
439	0.009084
440	0.010105
441	0.011041
442	0.011905
443	0.012697
444	0.013419
445	0.014081
446	0.014692
447	0.015263
448	0.015801
449	0.016299
450	0.016757
451	0.017204
452	0.017732
453	0.018262
454	0.018793
455	0.019323
456	0.019842
457	0.020298
458	0.020746
459	0.021187
460	0.021619
