# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	-0.004171
336	0.001871
337	0.000857
338	-0.000218
339	-0.001350
340	-0.002519
341	-0.003697
342	-0.004855
343	-0.005959
344	-0.006977
345	-0.007871
346	-0.008605
347	-0.009139
348	-0.009432
349	-0.009441
350	-0.009128
351	-0.008491
352	-0.007546
353	-0.006310
354	-0.004806
355	-0.003058
356	-0.001093
357	0.001063
358	0.003376
359	0.005816
360	0.008348
361	0.010936
362	0.013543
363	0.016131
364	0.018658
365	0.021082
366	0.023359
367	0.025441
368	0.027280
369	0.028823
370	0.030017
371	0.030808
372	0.031137
373	0.030975
374	0.030343
375	0.029273
376	0.027796
377	0.025948
378	0.023766
379	0.021291
380	0.018564
381	0.015631
382	0.012538
383	0.009335
384	0.006071
385	0.002800
386	-0.000422
387	-0.003538
388	-0.006489
389	-0.009224
390	-0.011726
391	-0.013989
392	-0.016010
393	-0.017786
394	-0.019316
395	-0.020609
396	-0.021673
397	-0.022519
398	-0.023159
399	-0.023605
400	-0.023867
401	-0.023958
402	-0.023887
403	-0.023662
404	-0.023293
405	-0.022783
406	-0.022131
407	-0.021333
408	-0.020385
409	-0.019283
410	-0.018022
411	-0.016599
412	-0.015009
413	-0.013249
414	-0.011317
415	-0.009197
416	-0.006896
417	-0.004437
418	-0.001829
419	0.000946
420	0.003882
421	0.006955
422	0.010115
423	0.013333
424	0.016528
425	0.019548
426	0.022347
427	0.024930
428	0.027317
429	0.029350
430	0.030893
431	0.031960
432	0.032536
433	0.032655
434	0.032399
435	0.031939
436	0.031264
437	0.030383
438	0.029391
439	0.028413
440	0.027508
441	0.026728
442	0.026150
443	0.025812
444	0.025750
445	0.025999
446	0.026582
447	0.027477
448	0.028649
449	0.030045
450	0.031633
451	0.033444
452	0.035643
453	0.038055
454	0.040541
455	0.042938
456	0.045059
457	0.046622
458	0.047607
459	0.047868
460	0.047270
461	0.045702
462	0.043204
463	0.040082
464	0.036717
465	0.033459
466	0.030626
467	0.028512
468	0.027369
469	0.027376
470	0.028778
471	0.031394
472	0.034709
473	0.038152
474	0.041059
475	0.043238
476	0.044706
477	0.045561
478	0.045896
479	0.045809
480	0.045418
481	0.045041
482	0.044635
483	0.044168
484	0.043656
485	0.043206
486	0.042790
487	0.042379
488	0.042062
489	0.041855
490	0.041701
491	0.041477
492	0.041356
493	0.041325
494	0.041375
495	0.041527
496	0.041839
497	0.042230
498	0.042694
499	0.043221
500	0.043721
501	0.044105
502	0.044357
503	0.044491
504	0.044578
505	0.044698
506	0.044815
507	0.044844
508	0.044662
509	0.044378
510	0.044032
511	0.043665
512	0.043348
513	0.043193
514	0.043181
515	0.043378
516	0.043850
517	0.044654
518	0.045829
519	0.047386
520	0.049331
521	0.051676
522	0.054350
523	0.057275
524	0.060446
525	0.064512
526	0.070613
527	0.080427
528	0.095124
529	0.114093
530	0.136449
531	0.161087
532	0.185864
533	0.209669
534	0.233745
535	0.260730
536	0.291721
537	0.324254
538	0.356288
539	0.385955
540	0.414911
541	0.447386
542	0.486910
543	0.536154
544	0.599485
545	0.672524
546	0.726485
547	0.762010
548	0.793515
549	0.834568
550	0.886325
551	0.938333
552	0.983766
553	1.016877
554	1.041032
555	1.085963
556	1.129670
557	1.151229
558	1.174632
559	1.208017
560	1.239712
561	1.266620
562	1.293447
563	1.325212
564	1.356661
565	1.392479
566	1.437347
567	1.498547
568	1.546224
569	1.566165
570	1.580379
571	1.595330
572	1.625335
573	1.671173
574	1.721597
575	1.763129
576	1.786236
577	1.812412
578	1.842951
579	1.872368
580	1.896986
581	1.918524
582	1.939972
583	1.962390
584	1.984744
585	1.994262
586	2.003174
587	2.017312
588	2.026920
589	2.029045
590	2.028119
591	2.029960
592	2.030245
593	2.018424
594	2.016244
595	2.014704
596	2.003957
597	1.991143
598	1.981228
599	1.971668
600	1.963304
601	1.950786
602	1.929004
603	1.911188
604	1.894258
605	1.873362
606	1.856242
607	1.843231
608	1.830939
609	1.818776
610	1.812314
611	1.811385
612	1.804322
613	1.800301
614	1.802059
615	1.806079
616	1.811430
617	1.814006
618	1.814720
619	1.815378
620	1.816624
621	1.821909
622	1.819594
623	1.797629
624	1.763929
625	1.717048
626	1.664721
627	1.616106
628	1.561412
629	1.500733
630	1.426033
631	1.345610
632	1.264939
633	1.184459
634	1.099475
635	1.002545
636	0.878127
637	0.742259
638	0.644885
639	0.568379
640	0.490883
641	0.396485
642	0.285343
643	0.177878
644	0.119325
645	0.091350
646	0.071220
647	0.054779
648	0.041638
649	0.031258
650	0.023384
651	0.017652
652	0.013540
653	0.010690
654	0.008748
655	0.007341
656	0.006288
657	0.005514
658	0.004957
659	0.004557
660	0.004257
661	0.003999
662	0.003756
663	0.003528
664	0.003308
665	0.003091
666	0.002880
667	0.002681
668	0.002496
669	0.002325
670	0.002170
671	0.002034
672	0.001912
673	0.001805
674	0.001717
675	0.001647
676	0.001593
677	0.001558
678	0.001538
679	0.001535
680	0.001545
681	0.001565
682	0.001595
683	0.001634
684	0.001676
685	0.001725
686	0.001779
687	0.001838
688	0.001897
689	0.001956
690	0.002016
691	0.002079
692	0.002146
693	0.002218
694	0.002301
695	0.002396
696	0.002507
697	0.002634
698	0.002779
699	0.002946
700	0.003147
701	0.003376
702	0.003625
703	0.003902
704	0.004212
