# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	0.011121
336	0.011390
337	0.011715
338	0.012074
339	0.012440
340	0.012791
341	0.013127
342	0.013451
343	0.013764
344	0.014069
345	0.014370
346	0.014668
347	0.014965
348	0.015262
349	0.015561
350	0.015862
351	0.016167
352	0.016477
353	0.016793
354	0.017116
355	0.017446
356	0.017783
357	0.004022
358	0.003338
359	0.002671
360	0.002016
361	0.001374
362	0.000745
363	0.000130
364	-0.000469
365	-0.001053
366	-0.001619
367	-0.002168
368	-0.002699
369	-0.003211
370	-0.003704
371	-0.004178
372	-0.004632
373	-0.005067
374	-0.005483
375	-0.005879
376	-0.006256
377	-0.006615
378	-0.006956
379	-0.007278
380	-0.007582
381	-0.007866
382	-0.008132
383	-0.008377
384	-0.008602
385	-0.008806
386	-0.008989
387	-0.009150
388	-0.009290
389	-0.009407
390	-0.009501
391	-0.009569
392	-0.009607
393	-0.009613
394	-0.009584
395	-0.009525
396	-0.009447
397	-0.009364
398	-0.009287
399	-0.009227
400	-0.009187
401	-0.009158
402	-0.009128
403	-0.009086
404	-0.009026
405	-0.008959
406	-0.008893
407	-0.008824
408	-0.008750
409	-0.008665
410	-0.008565
411	-0.008446
412	-0.008307
413	-0.008145
414	-0.007957
415	-0.007731
416	-0.007461
417	-0.007161
418	-0.006849
419	-0.006501
420	-0.006113
421	-0.005684
422	-0.005212
423	-0.004707
424	-0.004151
425	-0.003529
426	-0.002857
427	-0.002147
428	-0.001401
429	-0.000610
430	0.000219
431	0.001072
432	0.001948
433	0.002856
434	0.003819
435	0.004834
436	0.005763
437	0.006481
438	0.007152
439	0.007841
440	0.008523
441	0.009168
442	0.009750
443	0.010278
444	0.010809
445	0.011363
446	0.011901
447	0.012366
448	0.012686
449	0.012952
450	0.013460
451	0.013726
452	0.013991
453	0.014331
454	0.014712
455	0.015104
456	0.015476
457	0.015770
458	0.016019
459	0.016251
460	0.016698
461	0.017237
462	0.017653
463	0.018151
464	0.018843
465	0.019507
466	0.019925
467	0.020643
468	0.021378
469	0.021834
470	0.022771
471	0.024122
472	0.025650
473	0.027013
474	0.028010
475	0.029842
476	0.031180
477	0.033017
478	0.035197
479	0.037671
480	0.040406
481	0.043541
482	0.046913
483	0.050406
484	0.053967
485	0.057628
486	0.061168
487	0.064490
488	0.067920
489	0.071689
490	0.075145
491	0.078238
492	0.081782
493	0.085835
494	0.089689
495	0.093332
496	0.097353
497	0.101704
498	0.106024
499	0.110433
500	0.115193
501	0.119769
502	0.123709
503	0.127339
504	0.133085
505	0.141666
506	0.153059
507	0.166911
508	0.179304
509	0.187791
510	0.194290
511	0.199632
512	0.203578
513	0.208244
514	0.213941
515	0.219695
516	0.238167
517	0.262852
518	0.266705
519	0.272554
520	0.280109
521	0.288960
522	0.298255
523	0.307119
524	0.315205
525	0.322045
526	0.327063
527	0.322399
528	0.337188
529	0.371628
530	0.420236
531	0.441491
532	0.447783
533	0.451555
534	0.463675
535	0.490413
536	0.514437
537	0.525716
538	0.529492
539	0.535377
540	0.545714
541	0.560245
542	0.576424
543	0.597833
544	0.605654
545	0.661896
546	0.691530
547	0.703612
548	0.718867
549	0.721631
550	0.716568
551	0.742927
552	0.726749
553	0.761672
554	0.763487
555	0.764631
556	0.766981
557	0.770399
558	0.773287
559	0.779179
560	0.785533
561	0.789832
562	0.789863
563	0.794979
564	0.797983
565	0.794299
566	0.799717
567	0.799482
568	0.796228
569	0.791055
570	0.774146
571	0.760299
572	0.735328
573	0.734265
574	0.700817
575	0.644574
576	0.662018
577	0.609454
578	0.543223
579	0.500170
580	0.473013
581	0.453911
582	0.433996
583	0.396398
584	0.324743
585	0.330256
586	0.264085
587	0.230346
588	0.216149
589	0.209939
590	0.200452
591	0.185037
592	0.163931
593	0.127659
594	0.090495
595	0.061469
596	0.044781
597	0.032138
598	0.021871
599	0.013552
600	0.006934
601	0.001825
602	-0.001998
603	-0.004707
604	-0.006524
605	-0.007675
606	-0.008374
607	-0.008820
608	-0.009174
609	-0.009465
610	-0.009718
611	-0.009896
612	-0.009967
613	-0.010033
614	-0.010104
615	-0.010057
616	-0.010073
617	-0.010091
618	-0.010097
619	-0.010091
620	-0.010080
621	-0.010102
622	-0.010110
623	-0.010104
624	-0.010102
625	-0.010079
626	-0.009965
627	-0.009994
628	-0.010034
629	-0.010033
630	-0.010007
631	-0.009974
632	-0.009937
633	-0.009896
634	-0.009849
635	-0.009795
636	-0.009742
637	-0.009697
638	-0.009648
639	-0.009588
640	-0.009527
641	-0.009459
642	-0.009385
643	-0.009309
644	-0.009231
645	-0.009147
646	-0.009074
647	-0.009001
648	-0.008914
649	-0.008802
650	-0.008678
651	-0.008557
652	-0.008425
653	-0.008291
654	-0.008160
655	-0.008035
656	-0.007905
657	-0.007761
658	-0.007593
659	-0.007409
660	-0.007221
661	-0.007036
662	-0.006851
663	-0.006676
664	-0.006506
665	-0.006331
666	-0.006140
667	-0.005949
668	-0.005755
669	-0.005560
670	-0.005365
671	-0.005174
672	-0.004980
673	-0.004778
674	-0.004575
675	-0.004370
676	-0.004166
677	-0.003961
678	-0.003756
679	-0.003553
680	-0.003347
681	-0.003142
682	-0.002938
683	-0.002736
684	-0.002536
685	-0.002340
686	-0.002147
