# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	0.032601
336	0.034053
337	0.035449
338	0.036808
339	0.038140
340	0.039510
341	0.040955
342	0.042369
343	0.043707
344	0.044887
345	0.046011
346	0.046925
347	0.047700
348	0.048663
349	0.049604
350	0.050460
351	0.051286
352	0.052092
353	0.052903
354	0.053707
355	0.054507
356	0.055327
357	0.056150
358	0.056971
359	0.057790
360	0.058613
361	0.059435
362	0.060258
363	0.060888
364	0.061508
365	0.062129
366	0.062764
367	0.063496
368	0.064232
369	0.064973
370	0.065718
371	0.066466
372	0.067219
373	0.067980
374	0.068748
375	0.069525
376	0.070339
377	0.071183
378	0.072037
379	0.072902
380	0.073804
381	0.074740
382	0.075690
383	0.076653
384	0.077611
385	0.078471
386	0.079335
387	0.080201
388	0.081118
389	0.082008
390	0.082850
391	0.083642
392	0.084398
393	0.085120
394	0.086003
395	0.086857
396	0.087681
397	0.088292
398	0.088530
399	0.088496
400	0.088458
401	0.088622
402	0.088996
403	0.089574
404	0.090298
405	0.091148
406	0.092210
407	0.093412
408	0.094679
409	0.095829
410	0.097074
411	0.098425
412	0.100069
413	0.101753
414	0.103424
415	0.105044
416	0.106635
417	0.108314
418	0.110425
419	0.112590
420	0.114745
421	0.116872
422	0.118952
423	0.121250
424	0.123460
425	0.125030
426	0.126248
427	0.127527
428	0.129137
429	0.130475
430	0.131195
431	0.131603
432	0.131697
433	0.131331
434	0.130494
435	0.129595
436	0.128293
437	0.126327
438	0.123760
439	0.120801
440	0.117608
441	0.114294
442	0.111045
443	0.107861
444	0.104673
445	0.101542
446	0.098520
447	0.095668
448	0.092900
449	0.090265
450	0.087654
451	0.085182
452	0.083315
453	0.081606
454	0.080051
455	0.078677
456	0.077427
457	0.076114
458	0.074969
459	0.073948
460	0.073015
461	0.072152
462	0.071375
463	0.070598
464	0.069804
465	0.068971
466	0.068082
467	0.067122
468	0.066087
469	0.064845
470	0.063560
471	0.062398
472	0.061338
473	0.060224
474	0.058793
475	0.057398
476	0.056087
477	0.054845
478	0.053658
479	0.052530
480	0.051443
481	0.050589
482	0.049786
483	0.048903
484	0.047901
485	0.046891
486	0.045866
487	0.044811
488	0.043828
489	0.042900
490	0.041934
491	0.040809
492	0.039713
493	0.038655
494	0.037655
495	0.036744
496	0.035951
497	0.035218
498	0.034525
499	0.033833
500	0.033108
501	0.032333
502	0.031537
503	0.030725
504	0.029915
505	0.029143
506	0.028411
507	0.027700
508	0.026962
509	0.026275
510	0.025643
511	0.025056
512	0.024515
513	0.024002
514	0.023431
515	0.022820
516	0.022194
517	0.021571
518	0.020978
519	0.020424
520	0.019924
521	0.019487
522	0.019083
523	0.018694
524	0.018315
525	0.017924
526	0.017504
527	0.017056
528	0.016605
529	0.016179
530	0.015798
531	0.015439
532	0.015083
533	0.014744
534	0.014435
535	0.014159
536	0.013900
537	0.013635
538	0.013385
539	0.013139
540	0.012897
541	0.012667
542	0.012449
543	0.012240
544	0.012078
545	0.011942
546	0.011805
547	0.011646
548	0.011493
549	0.011355
550	0.011224
551	0.011099
552	0.010978
553	0.010862
554	0.010727
555	0.010595
556	0.010464
557	0.010336
558	0.010218
559	0.010166
560	0.010132
561	0.010084
562	0.010031
563	0.009986
564	0.009944
565	0.009902
566	0.009865
567	0.009822
568	0.009760
569	0.009687
570	0.009636
571	0.009632
572	0.009655
573	0.009694
574	0.009729
575	0.009740
576	0.009702
577	0.009675
578	0.009681
579	0.009701
580	0.009714
581	0.009715
582	0.009716
583	0.009732
584	0.009753
585	0.009775
586	0.009796
587	0.009816
588	0.009822
589	0.009824
590	0.009834
591	0.009852
592	0.009866
593	0.009860
594	0.009853
595	0.009847
596	0.009841
597	0.009838
598	0.009838
599	0.009837
600	0.009844
601	0.009849
602	0.009845
603	0.009830
604	0.009814
605	0.009785
606	0.009757
607	0.009731
608	0.009708
609	0.009692
610	0.009712
611	0.009735
612	0.009746
613	0.009751
614	0.009758
615	0.009765
616	0.009767
617	0.009736
618	0.009683
619	0.009618
620	0.009556
621	0.009495
622	0.009438
623	0.009385
624	0.009347
625	0.009323
626	0.009302
627	0.009294
628	0.009288
629	0.009270
630	0.009244
631	0.009217
632	0.009189
633	0.009159
634	0.009126
635	0.009089
636	0.009056
637	0.009029
638	0.008997
639	0.008950
640	0.008909
641	0.008874
642	0.008839
643	0.008808
644	0.008774
645	0.008737
646	0.008711
647	0.008691
648	0.008665
649	0.008623
650	0.008582
651	0.008556
652	0.008535
653	0.008510
654	0.008475
655	0.008439
656	0.008401
657	0.008359
658	0.008314
659	0.008271
660	0.008233
661	0.008199
662	0.008167
663	0.008146
664	0.008130
665	0.008110
666	0.008072
667	0.008035
668	0.007999
669	0.007966
670	0.007940
671	0.007925
672	0.007912
673	0.007892
674	0.007872
675	0.007852
676	0.007833
677	0.007814
678	0.007797
679	0.007780
680	0.007761
681	0.007743
682	0.007728
683	0.007715
684	0.007704
685	0.007701
686	0.007700
687	0.007697
688	0.007690
689	0.007684
690	0.007680
691	0.007678
692	0.007675
693	0.007671
694	0.007670
695	0.007670
696	0.007672
697	0.007676
698	0.007682
699	0.007695
700	0.007730
701	0.007768
702	0.007783
703	0.007794
704	0.007807
705	0.007822
706	0.007838
707	0.007856
708	0.007877
709	0.007911
710	0.007960
711	0.008009
712	0.008045
713	0.008081
714	0.008117
715	0.008155
716	0.008201
717	0.008256
718	0.008313
719	0.008367
720	0.008422
721	0.008480
722	0.008543
723	0.008611
724	0.008685
725	0.008762
