# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	-0.034018
336	-0.035878
337	0.037777
338	0.039139
339	0.040568
340	0.042130
341	0.043861
342	0.045641
343	0.047415
344	0.049087
345	0.050763
346	0.052264
347	0.053653
348	0.055274
349	0.056877
350	0.058381
351	0.059838
352	0.061250
353	0.062636
354	0.063981
355	0.065285
356	0.066581
357	0.067849
358	0.069083
359	0.070288
360	0.071470
361	0.072627
362	0.073760
363	0.074636
364	0.075481
365	0.076305
366	0.077119
367	0.078021
368	0.078889
369	0.079718
370	0.080504
371	0.081235
372	0.081911
373	0.082528
374	0.083080
375	0.083562
376	0.084005
377	0.084391
378	0.084692
379	0.084906
380	0.085056
381	0.085135
382	0.085114
383	0.084992
384	0.084749
385	0.084293
386	0.083750
387	0.083134
388	0.082513
389	0.081829
390	0.081079
391	0.080277
392	0.079445
393	0.078594
394	0.077904
395	0.077207
396	0.076511
397	0.075701
398	0.074844
399	0.074017
400	0.073217
401	0.072465
402	0.071778
403	0.071176
404	0.070644
405	0.070200
406	0.069941
407	0.069833
408	0.069838
409	0.069838
410	0.070009
411	0.070374
412	0.071070
413	0.071907
414	0.072836
415	0.073819
416	0.074851
417	0.075997
418	0.077481
419	0.079018
420	0.080546
421	0.082032
422	0.083444
423	0.084946
424	0.086305
425	0.087115
426	0.087562
427	0.087915
428	0.088352
429	0.088455
430	0.087998
431	0.087197
432	0.086061
433	0.084503
434	0.082536
435	0.080470
436	0.078153
437	0.075495
438	0.072595
439	0.069629
440	0.066708
441	0.063893
442	0.061290
443	0.058899
444	0.056688
445	0.054695
446	0.052955
447	0.051505
448	0.050332
449	0.049527
450	0.049076
451	0.049059
452	0.049740
453	0.050865
454	0.052437
455	0.054478
456	0.056924
457	0.059578
458	0.062566
459	0.065839
460	0.069351
461	0.073072
462	0.077001
463	0.081034
464	0.085143
465	0.089312
466	0.093528
467	0.097781
468	0.102074
469	0.106168
470	0.110265
471	0.114637
472	0.119254
473	0.123806
474	0.127681
475	0.131551
476	0.135517
477	0.139535
478	0.143555
479	0.147575
480	0.151583
481	0.156205
482	0.160975
483	0.165498
484	0.169622
485	0.173735
486	0.177821
487	0.181848
488	0.186270
489	0.191075
490	0.195830
491	0.199867
492	0.203983
493	0.208200
494	0.212595
495	0.217340
496	0.222635
497	0.228256
498	0.234227
499	0.240420
500	0.246702
501	0.253007
502	0.259590
503	0.266449
504	0.273605
505	0.281262
506	0.289338
507	0.297540
508	0.305192
509	0.312977
510	0.320896
511	0.328926
512	0.337256
513	0.346322
514	0.355387
515	0.364453
516	0.373555
517	0.382619
518	0.391836
519	0.401120
520	0.410509
521	0.420028
522	0.429358
523	0.438583
524	0.448130
525	0.457961
526	0.468054
527	0.478447
528	0.489249
529	0.500699
530	0.513162
531	0.526097
532	0.538864
533	0.552060
534	0.566281
535	0.581743
536	0.597782
537	0.613259
538	0.628850
539	0.643792
540	0.657884
541	0.671360
542	0.683989
543	0.695540
544	0.708255
545	0.721169
546	0.732755
547	0.741674
548	0.749787
549	0.757694
550	0.764778
551	0.770689
552	0.775276
553	0.778616
554	0.779140
555	0.778557
556	0.776968
557	0.774592
558	0.772131
559	0.773346
560	0.774223
561	0.772625
562	0.769886
563	0.767154
564	0.764222
565	0.760946
566	0.758040
567	0.754568
568	0.749886
569	0.744338
570	0.739079
571	0.736130
572	0.733872
573	0.731862
574	0.729739
575	0.726959
576	0.721241
577	0.714829
578	0.709351
579	0.704447
580	0.699317
581	0.693291
582	0.687056
583	0.681519
584	0.676031
585	0.670474
586	0.664896
587	0.659384
588	0.653189
589	0.647290
590	0.642840
591	0.639838
592	0.637179
593	0.633518
594	0.629840
595	0.625873
596	0.621426
597	0.616369
598	0.610687
599	0.603965
600	0.596582
601	0.588039
602	0.578371
603	0.567917
604	0.557691
605	0.547521
606	0.538064
607	0.528669
608	0.518589
609	0.507271
610	0.495388
611	0.482233
612	0.468975
613	0.457800
614	0.448468
615	0.438761
616	0.426541
617	0.409006
618	0.384900
619	0.352534
620	0.315507
621	0.282921
622	0.258150
623	0.238974
624	0.222865
625	0.207083
626	0.188909
627	0.168220
628	0.147873
629	0.130132
630	0.114713
631	0.100694
632	0.087000
633	0.073064
634	0.059514
635	0.047170
636	0.036891
637	0.029286
638	0.023958
639	0.020457
640	0.018290
641	0.016633
642	0.015184
643	0.013974
644	0.012998
645	0.012227
646	0.011651
647	0.011232
648	0.010927
649	0.010698
650	0.010540
651	0.010448
652	0.010388
653	0.010347
654	0.010319
655	0.010305
656	0.010294
657	0.010288
658	0.010290
659	0.010299
660	0.010317
661	0.010343
662	0.010373
663	0.010420
664	0.010475
665	0.010520
666	0.010536
667	0.010545
668	0.010545
