# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	-0.001694
336	-0.001843
337	-0.001987
338	-0.002126
339	-0.002257
340	-0.002380
341	-0.002494
342	-0.002598
343	-0.002690
344	-0.002770
345	-0.002837
346	-0.002890
347	-0.002929
348	-0.002954
349	-0.002964
350	-0.002959
351	-0.002939
352	-0.002904
353	-0.002854
354	-0.002789
355	-0.002708
356	-0.002613
357	-0.002502
358	-0.002376
359	-0.002235
360	-0.002078
361	-0.001905
362	-0.001715
363	-0.001508
364	-0.001285
365	-0.001045
366	-0.000789
367	-0.000517
368	-0.000229
369	0.000075
370	0.000393
371	0.000725
372	0.001072
373	0.001433
374	0.001807
375	0.002195
376	0.002596
377	0.003010
378	0.003437
379	0.003875
380	0.004326
381	0.004788
382	0.005262
383	0.005746
384	0.006240
385	0.006744
386	0.007254
387	0.007766
388	0.008275
389	0.008775
390	0.009260
391	0.009724
392	0.010159
393	0.010560
394	0.010921
395	0.011258
396	0.011593
397	0.011948
398	0.012342
399	0.012766
400	0.013210
401	0.013661
402	0.014112
403	0.014566
404	0.015027
405	0.015498
406	0.015980
407	0.016470
408	0.016969
409	0.017477
410	0.017991
411	0.018512
412	0.019038
413	0.019568
414	0.020100
415	0.020601
416	0.021057
417	0.021501
418	0.021998
419	0.022476
420	0.022930
421	0.023353
422	0.023751
423	0.024172
424	0.024547
425	0.024767
426	0.024888
427	0.024991
428	0.025133
429	0.025196
430	0.025109
431	0.024918
432	0.024629
433	0.024242
434	0.023757
435	0.023245
436	0.022644
437	0.021935
438	0.021178
439	0.020445
440	0.019760
441	0.019141
442	0.018613
443	0.018142
444	0.017686
445	0.017222
446	0.016744
447	0.016265
448	0.015799
449	0.015365
450	0.014987
451	0.014711
452	0.014626
453	0.014676
454	0.014870
455	0.015203
456	0.015666
457	0.016215
458	0.016893
459	0.017698
460	0.018629
461	0.019686
462	0.020876
463	0.022178
464	0.023572
465	0.025006
466	0.026409
467	0.027715
468	0.029016
469	0.030528
470	0.032442
471	0.034782
472	0.037467
473	0.040309
474	0.043023
475	0.045807
476	0.048698
477	0.051683
478	0.054754
479	0.057918
480	0.061184
481	0.064838
482	0.068702
483	0.072620
484	0.076538
485	0.080627
486	0.084892
487	0.089333
488	0.094159
489	0.099361
490	0.104724
491	0.109845
492	0.115155
493	0.120684
494	0.126467
495	0.132636
496	0.139422
497	0.146592
498	0.154179
499	0.162214
500	0.170600
501	0.179286
502	0.188480
503	0.198208
504	0.208496
505	0.219560
506	0.231275
507	0.243249
508	0.254809
509	0.266369
510	0.277795
511	0.288957
512	0.299930
513	0.310971
514	0.321328
515	0.330819
516	0.339260
517	0.346471
518	0.352284
519	0.356796
520	0.360513
521	0.363986
522	0.367419
523	0.371376
524	0.376639
525	0.383681
526	0.392876
527	0.404568
528	0.419096
529	0.436977
530	0.458853
531	0.483393
532	0.508363
533	0.532687
534	0.555335
535	0.575030
536	0.590098
537	0.601671
538	0.614389
539	0.631458
540	0.655741
541	0.683374
542	0.707148
543	0.725500
544	0.741774
545	0.755757
546	0.766667
547	0.774079
548	0.779946
549	0.784783
550	0.788322
551	0.790915
552	0.793089
553	0.795345
554	0.796433
555	0.798487
556	0.801419
557	0.803842
558	0.804750
559	0.806506
560	0.805261
561	0.801894
562	0.799393
563	0.798571
564	0.798954
565	0.800079
566	0.802468
567	0.805159
568	0.807397
569	0.808835
570	0.810092
571	0.812736
572	0.815082
573	0.816969
574	0.818307
575	0.818715
576	0.815847
577	0.812155
578	0.808974
579	0.805332
580	0.800046
581	0.792395
582	0.783063
583	0.772781
584	0.760737
585	0.746617
586	0.730342
587	0.712131
588	0.691456
589	0.669567
590	0.647761
591	0.626192
592	0.604199
593	0.580663
594	0.554632
595	0.523670
596	0.485732
597	0.442980
598	0.404089
599	0.370679
600	0.342774
601	0.318780
602	0.296619
603	0.274439
604	0.250807
605	0.225388
606	0.199405
607	0.173270
608	0.147456
609	0.122562
610	0.099505
611	0.078535
612	0.060395
613	0.045862
614	0.034783
615	0.026619
616	0.020821
617	0.016815
618	0.014104
619	0.012170
620	0.010545
621	0.009082
622	0.007768
623	0.006598
624	0.005571
625	0.004677
626	0.003905
627	0.003250
628	0.002701
629	0.002247
630	0.001884
631	0.001606
632	0.001405
633	0.001273
634	0.001204
635	0.001189
636	0.001224
637	0.001302
638	0.001415
639	0.001554
640	0.001714
641	0.001887
642	0.002064
643	0.002242
644	0.002411
645	0.002566
646	0.002704
647	0.002815
648	0.002891
649	0.002930
650	0.002937
651	0.002922
652	0.002882
653	0.002818
654	0.002729
655	0.002623
656	0.002501
657	0.002368
658	0.002223
659	0.002069
660	0.001911
661	0.001751
662	0.001591
663	0.001435
664	0.001285
665	0.001141
666	0.001004
667	0.000879
668	0.000769
669	0.000676
670	0.000601
671	0.000545
672	0.000506
673	0.000483
674	0.000475
675	0.000480
676	0.000498
677	0.000528
678	0.000568
679	0.000617
680	0.000674
681	0.000737
682	0.000806
683	0.000879
684	0.000955
685	0.001034
686	0.001114
687	0.001194
