# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	0.036255
336	0.037519
337	0.038696
338	0.039830
339	0.040951
340	0.042140
341	0.043445
342	0.044758
343	0.046041
344	0.047218
345	0.048410
346	0.049461
347	0.050455
348	0.051734
349	0.053073
350	0.054401
351	0.055773
352	0.057192
353	0.058676
354	0.060207
355	0.061783
356	0.063433
357	0.065133
358	0.066874
359	0.068655
360	0.070480
361	0.072338
362	0.074228
363	0.075904
364	0.077585
365	0.079280
366	0.081001
367	0.082853
368	0.084712
369	0.086573
370	0.088433
371	0.090282
372	0.092119
373	0.093941
374	0.095739
375	0.097505
376	0.099268
377	0.101009
378	0.102690
379	0.104303
380	0.105872
381	0.107385
382	0.108799
383	0.110107
384	0.111267
385	0.112142
386	0.112882
387	0.113490
388	0.114042
389	0.114434
390	0.114641
391	0.114659
392	0.114500
393	0.114166
394	0.113916
395	0.113499
396	0.112917
397	0.111993
398	0.110824
399	0.109523
400	0.108099
401	0.106606
402	0.105088
403	0.103593
404	0.102102
405	0.100637
406	0.099331
407	0.098129
408	0.096965
409	0.095673
410	0.094492
411	0.093445
412	0.092716
413	0.092071
414	0.091459
415	0.090833
416	0.090214
417	0.089699
418	0.089565
419	0.089489
420	0.089421
421	0.089351
422	0.089267
423	0.089368
424	0.089428
425	0.089058
426	0.088486
427	0.088011
428	0.087824
429	0.087530
430	0.086919
431	0.086210
432	0.085412
433	0.084440
434	0.083294
435	0.082238
436	0.081051
437	0.079568
438	0.077823
439	0.075957
440	0.074055
441	0.072157
442	0.070351
443	0.068615
444	0.066888
445	0.065193
446	0.063552
447	0.061995
448	0.060462
449	0.058980
450	0.057475
451	0.056029
452	0.054959
453	0.053980
454	0.053097
455	0.052334
456	0.051658
457	0.050948
458	0.050329
459	0.049757
460	0.049193
461	0.048617
462	0.048029
463	0.047365
464	0.046611
465	0.045776
466	0.044906
467	0.044043
468	0.043224
469	0.042387
470	0.041646
471	0.041119
472	0.040777
473	0.040482
474	0.040020
475	0.039598
476	0.039224
477	0.038878
478	0.038551
479	0.038246
480	0.037964
481	0.037859
482	0.037811
483	0.037729
484	0.037587
485	0.037477
486	0.037399
487	0.037346
488	0.037410
489	0.037579
490	0.037760
491	0.037827
492	0.037931
493	0.038069
494	0.038249
495	0.038494
496	0.038831
497	0.039214
498	0.039640
499	0.040082
500	0.040513
501	0.040921
502	0.041351
503	0.041806
504	0.042290
505	0.042839
506	0.043441
507	0.044054
508	0.044582
509	0.045134
510	0.045713
511	0.046321
512	0.046987
513	0.047775
514	0.048586
515	0.049425
516	0.050301
517	0.051206
518	0.052166
519	0.053172
520	0.054228
521	0.055337
522	0.056455
523	0.057594
524	0.058808
525	0.060093
526	0.061443
527	0.062862
528	0.064357
529	0.065954
530	0.067690
531	0.069488
532	0.071269
533	0.073117
534	0.075118
535	0.077305
536	0.079602
537	0.081873
538	0.084219
539	0.086551
540	0.088851
541	0.091162
542	0.093455
543	0.095683
544	0.098113
545	0.100570
546	0.102796
547	0.104558
548	0.106105
549	0.107530
550	0.108788
551	0.109872
552	0.110797
553	0.111579
554	0.112000
555	0.112322
556	0.112580
557	0.112825
558	0.113173
559	0.114192
560	0.115307
561	0.116200
562	0.117039
563	0.117973
564	0.118974
565	0.120020
566	0.121226
567	0.122464
568	0.123649
569	0.124764
570	0.125899
