# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	-0.052271
336	-0.052319
337	-0.052344
338	-0.052330
339	-0.052261
340	-0.052124
341	-0.051906
342	-0.051598
343	-0.051204
344	-0.050751
345	-0.050267
346	-0.049781
347	-0.049323
348	-0.048924
349	-0.048617
350	-0.048434
351	-0.048405
352	-0.048565
353	-0.048944
354	-0.049571
355	-0.050447
356	-0.051568
357	-0.052929
358	-0.054521
359	-0.056334
360	-0.058360
361	-0.060585
362	-0.062998
363	-0.065586
364	-0.068334
365	-0.071229
366	-0.074255
367	-0.077399
368	-0.080650
369	-0.083995
370	-0.087420
371	-0.090910
372	-0.094447
373	-0.098015
374	-0.101594
375	-0.105163
376	-0.108701
377	-0.112184
378	-0.115587
379	-0.118887
380	-0.122056
381	-0.125068
382	-0.127896
383	-0.130512
384	-0.132889
385	-0.135000
386	-0.136818
387	-0.138306
388	-0.139426
389	-0.140158
390	-0.140482
391	-0.140382
392	-0.139842
393	-0.138844
394	-0.137372
395	-0.135409
396	-0.132937
397	-0.129935
398	-0.126385
399	-0.122261
400	-0.117540
401	-0.112192
402	-0.106188
403	-0.099575
404	-0.092490
405	-0.085073
406	-0.077449
407	-0.069745
408	-0.062089
409	-0.054614
410	-0.047445
411	-0.040708
412	-0.034535
413	-0.029062
414	-0.024433
415	-0.020769
416	-0.018225
417	-0.016993
418	-0.017275
419	-0.019169
420	-0.022832
421	-0.028278
422	-0.035145
423	-0.043080
424	-0.051535
425	-0.059769
426	-0.067362
427	-0.074049
428	-0.079604
429	-0.083351
430	-0.085079
431	-0.085087
432	-0.083592
433	-0.080819
434	-0.077005
435	-0.072583
436	-0.067563
437	-0.062028
438	-0.056262
439	-0.050581
440	-0.045157
441	-0.040140
442	-0.035707
443	-0.031954
444	-0.028908
445	-0.026498
446	-0.024642
447	-0.023251
448	-0.022238
449	-0.021506
450	-0.020987
451	-0.020656
452	-0.020563
453	-0.020567
454	-0.020630
455	-0.020719
456	-0.020793
457	-0.020769
458	-0.020683
459	-0.020514
460	-0.020257
461	-0.019914
462	-0.019495
463	-0.018982
464	-0.018372
465	-0.017664
466	-0.016854
467	-0.015943
468	-0.014953
469	-0.013889
470	-0.012812
471	-0.011770
472	-0.010765
473	-0.009784
474	-0.008808
475	-0.007913
476	-0.007118
477	-0.006423
478	-0.005829
479	-0.005340
480	-0.004988
481	-0.004819
482	-0.004775
483	-0.004843
484	-0.005029
485	-0.005353
486	-0.005805
487	-0.006369
488	-0.007005
489	-0.007568
490	-0.007869
491	-0.007707
492	-0.006953
493	-0.005465
494	-0.003140
495	-0.000200
496	0.002929
497	0.005825
498	0.008061
499	0.009469
500	0.010173
501	0.010334
502	0.010066
503	0.009462
504	0.008629
505	0.007686
506	0.006736
507	0.005872
508	0.005184
509	0.004772
510	0.004704
511	0.005045
512	0.005863
513	0.007229
514	0.009190
515	0.011808
516	0.015013
517	0.018221
518	0.020737
519	0.021978
520	0.021987
521	0.021037
522	0.019379
523	0.017301
524	0.015111
525	0.013118
526	0.011629
527	0.010927
528	0.011160
529	0.012107
530	0.013473
531	0.014895
532	0.016203
533	0.017509
534	0.018847
535	0.020218
536	0.021640
537	0.023142
538	0.024834
539	0.026787
540	0.029083
541	0.031823
542	0.035119
543	0.039090
544	0.043970
545	0.049771
546	0.056338
547	0.063296
548	0.070580
549	0.078114
550	0.085593
551	0.092912
552	0.100102
553	0.107363
554	0.114239
555	0.120425
556	0.126386
557	0.132470
558	0.138878
559	0.146533
560	0.153813
561	0.160949
562	0.167998
563	0.175006
564	0.182040
565	0.189276
566	0.197027
567	0.205157
568	0.213524
569	0.222055
570	0.230859
571	0.240324
572	0.249927
573	0.259567
574	0.269211
575	0.278762
576	0.287344
577	0.295449
578	0.302562
579	0.311762
580	0.320751
581	0.330458
582	0.341093
583	0.352358
584	0.363315
585	0.373239
586	0.381501
587	0.387841
588	0.392327
589	0.396132
590	0.400550
591	0.406209
592	0.412562
593	0.418062
594	0.425611
595	0.433873
596	0.441516
597	0.449635
598	0.458484
599	0.465521
600	0.471513
601	0.477395
602	0.483290
603	0.488690
604	0.493235
605	0.495556
606	0.496974
607	0.498871
608	0.501184
609	0.503164
610	0.504407
611	0.502210
612	0.495697
613	0.490343
614	0.484389
615	0.478244
616	0.472081
617	0.461145
618	0.447765
619	0.432548
620	0.416072
621	0.398426
622	0.380367
623	0.362217
624	0.343865
625	0.323273
626	0.299101
627	0.276134
628	0.256826
629	0.239834
630	0.223933
631	0.207803
632	0.190151
633	0.171298
634	0.152092
635	0.133226
636	0.115450
637	0.100429
638	0.090116
639	0.082583
640	0.075431
641	0.067076
642	0.057942
643	0.048769
644	0.040277
