# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	-0.024952
336	-0.023787
337	-0.022560
338	-0.021307
339	-0.020071
340	-0.018895
341	-0.017823
342	-0.016904
343	-0.016186
344	-0.015719
345	-0.015528
346	-0.015611
347	-0.015964
348	-0.016576
349	-0.017434
350	-0.018522
351	-0.019819
352	-0.021305
353	-0.022951
354	-0.024730
355	-0.026611
356	-0.028560
357	-0.030540
358	-0.032513
359	-0.034438
360	-0.036273
361	-0.037971
362	-0.039486
363	-0.040768
364	-0.041767
365	-0.042430
366	-0.042700
367	-0.042520
368	-0.041829
369	-0.040572
370	-0.038777
371	-0.036557
372	-0.034037
373	-0.031345
374	-0.028617
375	-0.025996
376	-0.023627
377	-0.021649
378	-0.020086
379	-0.018914
380	-0.018107
381	-0.017636
382	-0.017469
383	-0.017574
384	-0.017915
385	-0.018455
386	-0.019156
387	-0.019976
388	-0.020875
389	-0.021816
390	-0.022768
391	-0.023699
392	-0.024580
393	-0.025381
394	-0.026072
395	-0.026629
396	-0.027028
397	-0.027277
398	-0.027393
399	-0.027362
400	-0.027154
401	-0.026735
402	-0.026072
403	-0.025132
404	-0.023912
405	-0.022438
406	-0.020738
407	-0.018841
408	-0.016776
409	-0.014576
410	-0.012275
411	-0.009909
412	-0.007516
413	-0.005135
414	-0.002808
415	-0.000577
416	0.001505
417	0.003389
418	0.005044
419	0.006415
420	0.007459
421	0.008185
422	0.008620
423	0.008813
424	0.008769
425	0.008483
426	0.008018
427	0.007441
428	0.006807
429	0.006119
430	0.005404
431	0.004713
432	0.004086
433	0.003556
434	0.003151
435	0.002907
436	0.002835
437	0.002949
438	0.003261
439	0.003781
440	0.004502
441	0.005418
442	0.006531
443	0.007841
444	0.009358
445	0.011092
446	0.013053
447	0.015220
448	0.017503
449	0.019787
450	0.021970
451	0.023994
452	0.025906
453	0.027526
454	0.028776
455	0.029643
456	0.030200
457	0.030460
458	0.030605
459	0.030717
460	0.030874
461	0.031156
462	0.031648
463	0.032388
464	0.033433
465	0.034839
466	0.036654
467	0.038919
468	0.041625
469	0.044645
470	0.048032
471	0.051883
472	0.056177
473	0.060763
474	0.065316
475	0.070137
476	0.075266
477	0.080655
478	0.086261
479	0.092058
480	0.098022
481	0.104573
482	0.111379
