# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	0.006500
336	0.006508
337	0.006537
338	0.006589
339	0.006667
340	0.006772
341	0.006906
342	0.007071
343	0.007270
344	0.007503
345	0.007771
346	0.008076
347	0.008416
348	0.008793
349	0.009205
350	0.009652
351	0.010132
352	0.010646
353	0.011191
354	0.011765
355	0.012368
356	0.012996
357	0.013647
358	0.014317
359	0.015004
360	0.015703
361	0.016412
362	0.017126
363	0.017842
364	0.018554
365	0.019259
366	0.019952
367	0.020628
368	0.021282
369	0.021908
370	0.022501
371	0.023056
372	0.023567
373	0.024028
374	0.024433
375	0.024778
376	0.025066
377	0.025298
378	0.025479
379	0.025609
380	0.025690
381	0.025724
382	0.025713
383	0.025659
384	0.025564
385	0.025431
386	0.025263
387	0.025064
388	0.024837
389	0.024583
390	0.024305
391	0.024005
392	0.023685
393	0.023353
394	0.023023
395	0.022709
396	0.022424
397	0.022182
398	0.021993
399	0.021870
400	0.021824
401	0.021864
402	0.022000
403	0.022232
404	0.022554
405	0.022961
406	0.023445
407	0.024003
408	0.024628
409	0.025316
410	0.026066
411	0.026877
412	0.027748
413	0.028679
414	0.029665
415	0.030659
416	0.031634
417	0.032640
418	0.033774
419	0.034926
420	0.036085
421	0.037239
422	0.038393
423	0.039623
424	0.040815
425	0.041776
426	0.042591
427	0.043391
428	0.044279
429	0.045061
430	0.045615
431	0.046033
432	0.046350
433	0.046580
434	0.046741
435	0.046971
436	0.047151
437	0.047180
438	0.047091
439	0.046975
440	0.046701
441	0.045996
442	0.045345
443	0.045365
444	0.045984
445	0.046889
446	0.047792
447	0.048605
448	0.049341
449	0.049960
450	0.050456
451	0.050914
452	0.051633
453	0.052455
454	0.053451
455	0.054492
456	0.055235
457	0.055335
458	0.055268
459	0.055446
460	0.056232
461	0.057755
462	0.059843
463	0.062212
464	0.064578
465	0.067119
466	0.070417
467	0.074293
468	0.078376
469	0.082947
470	0.087032
471	0.090609
472	0.095539
473	0.101462
474	0.106954
475	0.111836
476	0.117345
477	0.123734
478	0.130027
479	0.136897
480	0.145146
481	0.155235
482	0.167708
483	0.183329
484	0.200440
485	0.216134
486	0.228518
487	0.237657
488	0.244258
489	0.253153
490	0.265599
491	0.280557
492	0.304432
493	0.331442
494	0.349730
495	0.362074
496	0.372941
497	0.384872
498	0.398281
499	0.412286
500	0.428034
501	0.443595
502	0.456851
503	0.468839
504	0.492237
505	0.532859
506	0.579375
507	0.626117
508	0.664507
509	0.692474
510	0.713854
511	0.732186
512	0.745803
513	0.776246
514	0.820196
515	0.847090
516	0.869467
517	0.914873
518	0.971119
519	1.011867
520	1.038465
521	1.062298
522	1.094988
523	1.138591
524	1.182183
525	1.218253
526	1.254111
527	1.281142
528	1.325038
529	1.454850
530	1.594458
531	1.671155
532	1.724433
533	1.770869
534	1.818805
535	1.899681
536	1.987917
537	2.048066
538	2.115188
539	2.163897
540	2.212456
541	2.295869
542	2.373299
543	2.457212
544	2.556769
545	2.662593
546	2.758342
547	2.822607
548	2.848989
549	2.839290
550	2.837990
551	2.871030
552	2.904416
553	2.916347
554	2.905912
555	2.886151
556	2.858484
557	2.817790
558	2.772340
559	2.753569
560	2.718860
561	2.682278
562	2.638110
563	2.571273
564	2.488231
565	2.400254
566	2.284865
567	2.113955
568	1.973885
569	1.889838
570	1.831276
571	1.766101
572	1.653823
573	1.495135
574	1.319575
575	1.158463
576	1.018975
577	0.894097
578	0.774780
579	0.653775
580	0.526448
581	0.389497
582	0.268252
583	0.198652
584	0.136743
585	0.076144
586	0.053201
587	0.048174
588	0.043581
589	0.037829
590	0.031651
591	0.025683
592	0.020428
593	0.016020
594	0.012478
595	0.009682
596	0.007522
597	0.005905
598	0.004750
599	0.003963
600	0.003451
601	0.003163
602	0.002999
603	0.002863
604	0.002748
605	0.002652
606	0.002574
607	0.002512
608	0.002463
609	0.002426
610	0.002406
611	0.002394
612	0.002386
613	0.002385
614	0.002393
615	0.002408
616	0.002432
617	0.002459
618	0.002492
619	0.002531
620	0.002578
621	0.002630
622	0.002689
623	0.002756
624	0.002832
625	0.002911
626	0.002988
627	0.003063
628	0.003139
629	0.003216
630	0.003297
631	0.003382
632	0.003468
633	0.003554
634	0.003637
635	0.003715
636	0.003791
637	0.003871
638	0.003951
639	0.004028
640	0.004104
641	0.004177
642	0.004244
643	0.004310
644	0.004372
645	0.004431
646	0.004492
647	0.004551
648	0.004600
649	0.004636
650	0.004668
651	0.004706
652	0.004744
653	0.004777
654	0.004802
655	0.004825
656	0.004846
657	0.004866
658	0.004882
659	0.004893
660	0.004903
661	0.004910
662	0.004916
663	0.004926
664	0.004938
665	0.004944
666	0.004938
667	0.004930
668	0.004921
669	0.004911
670	0.004903
671	0.004900
672	0.004895
673	0.004885
674	0.004872
675	0.004859
676	0.004843
677	0.004826
678	0.004808
679	0.004789
680	0.004767
681	0.004744
682	0.004720
683	0.004695
684	0.004671
685	0.004649
686	0.004628
687	0.004605
688	0.004579
689	0.004552
690	0.004525
691	0.004498
692	0.004468
693	0.004437
694	0.004405
695	0.004373
696	0.004340
697	0.004307
698	0.004274
699	0.004244
