# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	-0.009020
336	-0.009819
337	-0.010554
338	-0.011233
339	-0.011869
340	-0.012476
341	-0.013074
342	-0.013685
343	-0.014335
344	-0.015054
345	-0.015875
346	-0.016826
347	-0.017915
348	-0.019145
349	-0.020518
350	-0.022036
351	-0.023699
352	-0.025506
353	-0.027457
354	-0.029550
355	0.120591
356	0.089598
357	0.087147
358	0.086500
359	0.086694
360	0.087499
361	0.088769
362	0.090364
363	0.092175
364	0.094114
365	0.096100
366	0.098058
367	0.099926
368	0.101671
369	0.103271
370	0.104724
371	0.106039
372	0.107222
373	0.108283
374	0.109230
375	0.110071
376	0.110815
377	0.111471
378	0.112049
379	0.112557
380	0.113005
381	0.113403
382	0.113759
383	0.114083
384	0.114383
385	0.114668
386	0.114946
387	0.115225
388	0.115511
389	0.115812
390	0.116133
391	0.116470
392	0.116810
393	0.117138
394	0.117441
395	0.117708
396	0.117928
397	0.118092
398	0.118192
399	0.118220
400	0.118171
401	0.118039
402	0.117857
403	0.117751
404	0.117846
405	0.118253
406	0.119064
407	0.120207
408	0.121473
409	0.122656
410	0.123562
411	0.124014
412	0.124116
413	0.124304
414	0.124910
415	0.125693
416	0.126438
417	0.127236
418	0.128350
419	0.129223
420	0.129715
421	0.129786
422	0.129505
423	0.129172
424	0.128479
425	0.126945
426	0.124974
427	0.123053
428	0.121538
429	0.119947
430	0.118045
431	0.116094
432	0.114044
433	0.111789
434	0.109252
435	0.106673
436	0.103724
437	0.100149
438	0.096028
439	0.091587
440	0.087013
441	0.082574
442	0.078517
443	0.074887
444	0.071690
445	0.068783
446	0.065962
447	0.063127
448	0.060393
449	0.057822
450	0.055466
451	0.053339
452	0.051551
453	0.049743
454	0.047922
455	0.046153
456	0.044467
457	0.042788
458	0.041217
459	0.039707
460	0.038221
461	0.036741
462	0.035260
463	0.033731
464	0.032150
465	0.030518
466	0.028840
467	0.027127
468	0.025403
469	0.023679
470	0.022066
471	0.020641
472	0.019373
473	0.018171
474	0.016933
475	0.015745
476	0.014608
477	0.013523
478	0.012500
479	0.011549
480	0.010671
481	0.009901
482	0.009191
483	0.008511
484	0.007856
485	0.007245
486	0.006676
487	0.006147
488	0.005670
489	0.005238
490	0.004836
491	0.004451
492	0.004105
493	0.003797
494	0.003526
495	0.003292
496	0.003097
497	0.002930
498	0.002788
499	0.002665
500	0.002557
501	0.002458
502	0.002368
503	0.002286
504	0.002211
505	0.002147
506	0.002094
507	0.002050
508	0.002010
509	0.001974
510	0.001942
511	0.001910
512	0.001880
513	0.001853
514	0.001828
515	0.001804
516	0.001783
517	0.001765
518	0.001750
519	0.001738
520	0.001730
521	0.001723
522	0.001716
523	0.001709
524	0.001702
525	0.001694
526	0.001687
527	0.001681
528	0.001675
529	0.001671
530	0.001670
531	0.001670
532	0.001668
533	0.001666
534	0.001666
535	0.001667
536	0.001669
537	0.001668
538	0.001667
539	0.001665
540	0.001662
541	0.001659
542	0.001657
543	0.001654
544	0.001657
545	0.001663
546	0.001668
547	0.001668
548	0.001668
549	0.001668
550	0.001669
551	0.001671
