# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	0.018376
336	0.019249
337	0.020089
338	0.020890
339	0.021652
340	0.022374
341	0.023055
342	0.023696
343	0.024298
344	0.024862
345	0.025390
346	0.025884
347	0.026346
348	0.026780
349	0.027188
350	0.027577
351	0.027949
352	0.028310
353	0.028665
354	0.029018
355	0.029376
356	0.029744
357	0.030128
358	0.030530
359	0.030949
360	0.031384
361	0.031834
362	0.032298
363	0.032773
364	0.033259
365	0.033754
366	0.034255
367	0.034761
368	0.035271
369	0.035787
370	0.036310
371	0.036840
372	0.037379
373	0.037928
374	0.038488
375	0.039060
376	0.039645
377	0.040244
378	0.040858
379	0.041487
380	0.042126
381	0.042770
382	0.043413
383	0.044050
384	0.044676
385	0.045284
386	0.045869
387	0.046426
388	0.046949
389	0.047430
390	0.047865
391	0.048249
392	0.048575
393	0.048839
394	0.049036
395	0.049153
396	0.049182
397	0.049114
398	0.048973
399	0.048898
400	0.049035
401	0.049389
402	0.049827
403	0.050243
404	0.050641
405	0.051046
406	0.051480
407	0.051940
408	0.052422
409	0.052922
410	0.053434
411	0.053952
412	0.054472
413	0.054987
414	0.055491
415	0.055897
416	0.056168
417	0.056404
418	0.056784
419	0.057120
420	0.057408
421	0.057642
422	0.057844
423	0.058135
424	0.058340
425	0.058194
426	0.057831
427	0.057436
428	0.057139
429	0.056687
430	0.055942
431	0.055043
432	0.054033
433	0.052935
434	0.051768
435	0.050692
436	0.049578
437	0.048336
438	0.047033
439	0.045785
440	0.044615
441	0.043538
442	0.042607
443	0.041804
444	0.041118
445	0.040555
446	0.040099
447	0.039716
448	0.039376
449	0.039014
450	0.038610
451	0.038242
452	0.038118
453	0.038071
454	0.038116
455	0.038276
456	0.038590
457	0.039037
458	0.039779
459	0.040739
460	0.041813
461	0.042905
462	0.043926
463	0.044774
464	0.045572
465	0.046485
466	0.047666
467	0.049253
468	0.051245
469	0.053449
470	0.055883
471	0.058590
472	0.061488
473	0.064455
474	0.067227
475	0.070206
476	0.073506
477	0.077128
478	0.081043
479	0.085242
480	0.089718
481	0.094861
482	0.100445
483	0.106557
484	0.113553
485	0.121981
486	0.129812
487	0.133434
488	0.134961
489	0.141610
490	0.148863
491	0.155944
492	0.163445
493	0.171349
494	0.179636
495	0.188425
496	0.197973
497	0.207869
498	0.218077
499	0.228537
500	0.239002
501	0.249284
502	0.259590
503	0.270682
504	0.284302
505	0.302531
506	0.325273
507	0.350271
508	0.374705
509	0.397298
510	0.416013
511	0.430145
512	0.441104
513	0.450714
514	0.459333
515	0.468143
516	0.477991
517	0.489063
518	0.501462
519	0.515298
520	0.530685
521	0.547745
522	0.566066
523	0.584776
524	0.602005
525	0.615495
526	0.627630
527	0.645168
528	0.670847
529	0.701709
530	0.733657
531	0.762763
532	0.787605
533	0.808925
534	0.827573
535	0.844204
536	0.859191
537	0.871994
538	0.884556
539	0.896801
540	0.909421
541	0.923629
542	0.939356
543	0.954186
544	0.968270
545	0.977571
546	0.980465
547	0.978460
548	0.976754
549	0.977359
550	0.979396
551	0.982261
552	0.985513
553	0.988729
554	0.989339
555	0.989154
556	0.988305
557	0.986895
558	0.985645
559	0.989292
560	0.992639
561	0.992799
562	0.991103
563	0.988569
564	0.985007
565	0.982622
566	0.985039
567	0.990239
568	0.995748
569	1.000049
570	1.004080
571	1.010190
572	1.016697
573	1.023803
574	1.031719
575	1.039793
576	1.044647
577	1.049033
578	1.054422
579	1.059328
580	1.062048
581	1.062054
582	1.060920
583	1.060280
584	1.059663
585	1.059231
586	1.059220
587	1.059467
588	1.058411
589	1.057136
590	1.056974
591	1.057559
592	1.057163
593	1.054006
594	1.050080
595	1.045529
596	1.040487
597	1.035231
598	1.030218
599	1.025138
600	1.021299
601	1.018119
602	1.015099
603	1.012176
604	1.010374
605	1.008429
606	1.006709
607	1.004408
608	1.000675
609	0.995040
610	0.990367
611	0.984760
612	0.978275
613	0.972634
614	0.967409
615	0.962327
616	0.957159
617	0.949794
618	0.941383
619	0.932731
620	0.923955
621	0.913737
622	0.901813
623	0.887922
624	0.872605
625	0.855579
626	0.836165
627	0.815149
628	0.791636
629	0.764491
630	0.734426
631	0.702108
632	0.667593
633	0.630992
634	0.592449
635	0.552095
636	0.510459
637	0.467763
638	0.423486
639	0.378019
640	0.332679
641	0.288086
642	0.245173
643	0.204981
644	0.168310
645	0.135989
646	0.108998
647	0.087095
648	0.069502
649	0.055542
650	0.044704
651	0.036396
652	0.029884
653	0.024533
654	0.020114
655	0.016559
656	0.013766
657	0.011635
658	0.010066
659	0.008967
660	0.008250
661	0.007827
662	0.007608
663	0.007512
664	0.007442
665	0.007342
666	0.007199
667	0.007035
668	0.006853
669	0.006656
670	0.006453
671	0.006249
672	0.006040
673	0.005822
674	0.005605
675	0.005392
676	0.005188
677	0.004994
678	0.004817
679	0.004659
680	0.004523
681	0.004413
682	0.004334
683	0.004288
684	0.004279
685	0.004313
686	0.004383
687	0.004486
688	0.004615
689	0.004771
690	0.004949
691	0.005146
692	0.005356
693	0.005575
694	0.005803
695	0.006033
696	0.006263
697	0.006489
698	0.006707
699	0.006920
700	0.007141
701	0.007346
702	0.007509
703	0.007640
704	0.007742
705	0.007810
706	0.007841
707	0.007830
708	0.007777
709	0.007693
710	0.007582
711	0.007433
712	0.007238
713	0.007014
714	0.006765
715	0.006493
716	0.006200
717	0.005888
718	0.005559
719	0.005217
720	0.004863
721	0.004499
722	0.004129
