# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	-0.000000
336	-0.007692
337	-0.011945
338	-0.015540
339	-0.019337
340	-0.023331
341	-0.027519
342	-0.031898
343	-0.036466
344	-0.041220
345	-0.046158
346	-0.051279
347	-0.056581
348	-0.062064
349	-0.067727
350	-0.073569
351	-0.079591
352	-0.085799
353	-0.092205
354	-0.098822
355	-0.105666
356	-0.112752
357	0.366955
358	0.325568
359	0.318215
360	0.313390
361	0.310617
362	0.309457
363	0.309621
364	0.310920
365	0.313211
366	0.316386
367	0.320362
368	0.325074
369	0.330469
370	0.336507
371	0.343152
372	0.350376
373	0.358123
374	0.366308
375	0.374847
376	0.383660
377	0.392662
378	0.401768
379	0.410896
380	0.419964
381	0.428892
382	0.437608
383	0.446040
384	0.454132
385	0.461877
386	0.469292
387	0.476393
388	0.483081
389	0.488965
390	0.493653
391	0.496793
392	0.498079
393	0.497244
394	0.494061
395	0.488337
396	0.480001
397	0.469362
398	0.456941
399	0.443398
400	0.429289
401	0.415060
402	0.401065
403	0.387565
404	0.374418
405	0.361213
406	0.347628
407	0.333372
408	0.318229
409	0.302335
410	0.286596
411	0.271818
412	0.258358
413	0.245849
414	0.233899
415	0.221887
416	0.209522
417	0.197012
418	0.184472
419	0.170665
420	0.155077
421	0.137666
422	0.118760
423	0.098859
424	0.078684
425	0.060272
426	0.045760
427	0.034752
428	0.026071
429	0.018652
430	0.012284
431	0.006951
432	0.002572
433	-0.000942
434	-0.003689
435	-0.005782
436	-0.007316
437	-0.008369
438	-0.009034
439	-0.009419
440	-0.009609
441	-0.009679
442	-0.009704
443	-0.009709
444	-0.009691
445	-0.009661
446	-0.009637
447	-0.009635
448	-0.009667
449	-0.009732
450	-0.009820
451	-0.009905
452	-0.010000
453	-0.010067
454	-0.010144
455	-0.010256
456	-0.010394
457	-0.010523
458	-0.010664
459	-0.010810
460	-0.010953
461	-0.011090
462	-0.011219
463	-0.011327
464	-0.011413
465	-0.011483
466	-0.011541
467	-0.011590
468	-0.011635
469	-0.011653
470	-0.011674
471	-0.011725
472	-0.011796
473	-0.011851
474	-0.011831
475	-0.011758
476	-0.011590
477	-0.011518
478	-0.011527
479	-0.011576
480	-0.011630
481	-0.011727
482	-0.011824
483	-0.011889
484	-0.011912
485	-0.011919
486	-0.011913
487	-0.011897
488	-0.011899
489	-0.011916
490	-0.011923
491	-0.011879
492	-0.011850
493	-0.011858
494	-0.011919
495	-0.012021
496	-0.012136
497	-0.012198
498	-0.012216
499	-0.012260
500	-0.012360
501	-0.012487
502	-0.012622
503	-0.012734
504	-0.012812
505	-0.012893
506	-0.013002
507	-0.013132
508	-0.013249
509	-0.013379
510	-0.013517
511	-0.013655
512	-0.013798
513	-0.013955
514	-0.014092
515	-0.014205
516	-0.014322
517	-0.014468
518	-0.014636
519	-0.014820
520	-0.015018
521	-0.015228
522	-0.015438
523	-0.015646
524	-0.015861
525	-0.016075
526	-0.016284
527	-0.016487
528	-0.016690
529	-0.016905
530	-0.017152
531	-0.017412
532	-0.017661
533	-0.017913
534	-0.018182
535	-0.018474
536	-0.018764
537	-0.019013
538	-0.019239
539	-0.019429
540	-0.019609
541	-0.019808
542	-0.020020
543	-0.020233
544	-0.020502
545	-0.020792
546	-0.021058
547	-0.021270
548	-0.021480
549	-0.021705
550	-0.021922
551	-0.022099
552	-0.022312
553	-0.022555
554	-0.022749
555	-0.022922
556	-0.023090
557	-0.023271
558	-0.023480
559	-0.023827
560	-0.024185
561	-0.024477
562	-0.024737
563	-0.024998
564	-0.025262
565	-0.025531
566	-0.025838
567	-0.026163
568	-0.026486
569	-0.026796
570	-0.027118
571	-0.027504
572	-0.027903
573	-0.028311
574	-0.028726
575	-0.029138
576	-0.029464
577	-0.029793
578	-0.030181
579	-0.030601
580	-0.031014
581	-0.031398
582	-0.031785
583	-0.032209
584	-0.032643
585	-0.033079
586	-0.033517
587	-0.033954
588	-0.034346
589	-0.034734
590	-0.035166
591	-0.035639
592	-0.036100
593	-0.036490
594	-0.036874
595	-0.037256
596	-0.037638
597	-0.038030
598	-0.038448
599	-0.038873
600	-0.039334
601	-0.039790
602	-0.040221
603	-0.040628
604	-0.041044
605	-0.041421
606	-0.041805
607	-0.042200
608	-0.042606
609	-0.043040
610	-0.043634
611	-0.044243
612	-0.044791
613	-0.045310
614	-0.045830
615	-0.046347
616	-0.046866
617	-0.047310
618	-0.047766
619	-0.048302
620	-0.048949
621	-0.049638
