# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	-0.003891
336	-0.004375
337	-0.004776
338	-0.005089
339	-0.005310
340	-0.005434
341	-0.005463
342	-0.005394
343	-0.005229
344	-0.004972
345	-0.004624
346	-0.004190
347	-0.003674
348	-0.003083
349	-0.002424
350	-0.001703
351	-0.000929
352	-0.000112
353	0.000738
354	0.001611
355	0.002494
356	0.003377
357	0.004249
358	0.005101
359	0.005924
360	0.006716
361	0.007475
362	0.008200
363	0.008891
364	0.009546
365	0.010165
366	0.010748
367	0.011296
368	0.011807
369	0.012283
370	0.012724
371	0.013131
372	0.013504
373	0.013845
374	0.014154
375	0.014433
376	0.014682
377	0.014904
378	0.015100
379	0.015272
380	0.015421
381	0.015546
382	0.015648
383	0.015725
384	0.015777
385	0.015804
386	0.015806
387	0.015783
388	0.015735
389	0.015663
390	0.015569
391	0.015459
392	0.015340
393	0.015220
394	0.015104
395	0.014999
396	0.014909
397	0.014841
398	0.014798
399	0.014782
400	0.014799
401	0.014851
402	0.014942
403	0.015074
404	0.015247
405	0.015460
406	0.015711
407	0.015996
408	0.016312
409	0.016658
410	0.017030
411	0.017426
412	0.017841
413	0.018274
414	0.018721
415	0.019152
416	0.019552
417	0.019954
418	0.020417
419	0.020875
420	0.021323
421	0.021756
422	0.022180
423	0.022638
424	0.023065
425	0.023353
426	0.023547
427	0.023718
428	0.023917
429	0.024040
430	0.024029
431	0.023937
432	0.023779
433	0.023561
434	0.023290
435	0.023037
436	0.022745
437	0.022373
438	0.021947
439	0.021527
440	0.021124
441	0.020751
442	0.020438
443	0.020190
444	0.020016
445	0.019929
446	0.019937
447	0.020050
448	0.020257
449	0.020524
450	0.020834
451	0.021215
452	0.021763
453	0.022369
454	0.023021
455	0.023711
456	0.024421
457	0.025078
458	0.025749
459	0.026426
460	0.027105
461	0.027783
462	0.028448
463	0.029052
464	0.029569
465	0.029974
466	0.030246
467	0.030407
468	0.030543
469	0.030683
470	0.030995
471	0.031516
472	0.032159
473	0.032873
474	0.033565
475	0.034471
476	0.035672
477	0.037210
478	0.039131
479	0.041494
480	0.044355
481	0.047944
482	0.052088
483	0.056476
484	0.060839
485	0.065085
486	0.068994
487	0.072184
488	0.074234
489	0.075147
490	0.075798
491	0.076302
492	0.077676
493	0.080610
494	0.085783
495	0.093775
496	0.102507
497	0.107583
498	0.108982
499	0.109212
500	0.110633
501	0.114842
502	0.122533
503	0.133123
504	0.146997
505	0.160781
506	0.173769
507	0.185403
508	0.194753
509	0.201352
510	0.204322
511	0.205722
512	0.209345
513	0.216838
514	0.228999
515	0.246891
516	0.269634
517	0.285323
518	0.294718
519	0.302546
520	0.313311
