# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	0.007846
336	0.008177
337	0.008502
338	0.008820
339	0.009131
340	0.009435
341	0.009731
342	0.010021
343	0.010302
344	0.010577
345	0.010843
346	0.011102
347	0.011354
348	0.011597
349	0.011832
350	0.012059
351	0.012276
352	0.012484
353	0.012682
354	0.012870
355	0.013048
356	0.013215
357	0.013373
358	0.013521
359	0.013660
360	0.013792
361	0.013916
362	0.014035
363	0.014148
364	0.014257
365	0.014362
366	0.014464
367	0.014564
368	0.014662
369	0.014758
370	0.014850
371	0.014939
372	0.015025
373	0.015107
374	0.015185
375	0.015258
376	0.015327
377	0.015390
378	0.015447
379	0.015498
380	0.015543
381	0.015580
382	0.015610
383	0.015631
384	0.015644
385	0.015648
386	0.015643
387	0.015628
388	0.015604
389	0.015569
390	0.015524
391	0.015468
392	0.015401
393	0.015324
394	0.015237
395	0.015139
396	0.015032
397	0.014917
398	0.014797
399	0.014673
400	0.014550
401	0.014430
402	0.014315
403	0.014206
404	0.014106
405	0.014017
406	0.013940
407	0.013876
408	0.013827
409	0.013793
410	0.013777
411	0.013777
412	0.013794
413	0.013826
414	0.013872
415	0.013909
416	0.013932
417	0.013964
418	0.014049
419	0.014140
420	0.014235
421	0.014331
422	0.014429
423	0.014559
424	0.014679
425	0.014722
426	0.014722
427	0.014727
428	0.014771
429	0.014787
430	0.014738
431	0.014651
432	0.014532
433	0.014379
434	0.014194
435	0.014014
436	0.013803
437	0.013533
438	0.013217
439	0.012883
440	0.012534
441	0.012173
442	0.011816
443	0.011458
444	0.011096
445	0.010735
446	0.010375
447	0.010024
448	0.009688
449	0.009362
450	0.009046
451	0.008758
452	0.008537
453	0.008344
454	0.008178
455	0.008039
456	0.007925
457	0.007813
458	0.007717
459	0.007632
460	0.007551
461	0.007470
462	0.007389
463	0.007297
464	0.007199
465	0.007106
466	0.007028
467	0.006975
468	0.006952
469	0.006942
470	0.006926
471	0.006888
472	0.006831
473	0.006761
474	0.006672
475	0.006607
476	0.006561
477	0.006519
478	0.006470
479	0.006404
480	0.006318
481	0.006258
482	0.006216
483	0.006194
484	0.006191
485	0.006206
486	0.006222
487	0.006233
488	0.006251
489	0.006273
490	0.006284
491	0.006263
492	0.006241
493	0.006218
494	0.006196
495	0.006182
496	0.006187
497	0.006205
498	0.006241
499	0.006298
500	0.006375
501	0.006472
502	0.006600
503	0.006762
504	0.006960
505	0.007204
506	0.007497
507	0.007835
508	0.008204
509	0.008627
510	0.009106
511	0.009644
512	0.010254
513	0.010955
514	0.011733
515	0.012595
516	0.013546
517	0.014589
518	0.015727
519	0.016960
520	0.018290
521	0.019714
522	0.021213
523	0.022784
524	0.024452
525	0.026235
526	0.028151
527	0.030183
528	0.032242
529	0.034253
530	0.036323
531	0.038558
532	0.040965
533	0.043611
534	0.046566
535	0.049877
536	0.053493
537	0.057296
538	0.061315
539	0.065506
540	0.069995
541	0.074963
542	0.080438
543	0.086338
544	0.092826
545	0.099651
546	0.106447
547	0.112921
548	0.119252
549	0.125520
550	0.131717
551	0.137733
552	0.143391
553	0.148498
554	0.152597
555	0.156565
556	0.161320
557	0.166869
558	0.172613
559	0.178596
560	0.183119
561	0.186437
562	0.190192
563	0.194334
564	0.198367
565	0.201768
566	0.204279
567	0.205557
568	0.206712
569	0.208384
570	0.210487
571	0.213433
572	0.216797
573	0.220550
574	0.224746
575	0.229389
576	0.233904
577	0.238757
578	0.242959
579	0.248069
580	0.254420
581	0.261141
582	0.267877
583	0.274824
584	0.281838
585	0.288917
586	0.295987
587	0.302898
588	0.309098
589	0.314830
590	0.320941
591	0.327933
592	0.335017
593	0.341025
594	0.346155
595	0.350378
596	0.354287
597	0.358686
598	0.363718
599	0.367557
600	0.371035
601	0.374755
602	0.378308
603	0.381435
604	0.384285
605	0.386259
606	0.387754
607	0.388883
608	0.389736
609	0.390537
610	0.392553
611	0.394409
612	0.394979
613	0.395253
614	0.395335
615	0.394381
616	0.392546
617	0.389381
618	0.385784
619	0.381899
620	0.377133
621	0.372081
622	0.367839
623	0.364153
624	0.360702
625	0.356870
626	0.352552
627	0.349030
628	0.346315
629	0.342960
630	0.339156
631	0.334779
632	0.330728
633	0.328356
634	0.325628
635	0.322866
636	0.320286
637	0.317926
638	0.315200
639	0.311652
640	0.307493
641	0.302422
642	0.296375
643	0.289435
644	0.281390
645	0.272034
646	0.261784
647	0.250523
648	0.238041
649	0.224267
650	0.209801
651	0.195121
652	0.179878
653	0.164845
654	0.150344
655	0.136113
656	0.121810
657	0.107957
658	0.094600
659	0.081588
660	0.068778
661	0.056408
662	0.045222
663	0.035669
664	0.027502
665	0.020576
666	0.014867
667	0.010319
668	0.006800
669	0.004175
670	0.002317
671	0.001100
672	0.000398
673	0.000090
674	0.000054
675	0.000168
676	0.000317
677	0.000456
678	0.000584
679	0.000702
680	0.000810
681	0.000908
682	0.000998
683	0.001079
684	0.001150
685	0.001211
686	0.001266
687	0.001314
688	0.001351
689	0.001385
690	0.001412
691	0.001430
692	0.001444
693	0.001452
694	0.001452
695	0.001448
696	0.001441
697	0.001428
698	0.001412
699	0.001394
700	0.001378
701	0.001360
702	0.001336
703	0.001308
704	0.001279
705	0.001250
706	0.001219
707	0.001188
708	0.001158
709	0.001134
710	0.001112
711	0.001089
712	0.001065
713	0.001046
714	0.001030
715	0.001017
716	0.001009
717	0.001008
718	0.001014
719	0.001025
720	0.001045
721	0.001076
722	0.001120
723	0.001174
724	0.001240
725	0.001319
726	0.001413
727	0.001523
728	0.001650
