# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	0.024539
336	0.025870
337	0.027258
338	0.028708
339	0.030224
340	0.031812
341	0.033475
342	0.035219
343	0.037047
344	0.038964
345	0.040973
346	0.043079
347	0.045286
348	0.047596
349	0.050013
350	0.052541
351	0.055184
352	0.057934
353	0.060763
354	0.063637
355	0.066524
356	0.069386
357	0.072186
358	0.074885
359	0.077441
360	0.079811
361	0.081951
362	0.083815
363	0.085356
364	0.086524
365	0.087268
366	0.087537
367	0.087275
368	0.086426
369	0.084932
370	0.082731
371	0.079760
372	0.075953
373	0.071237
374	0.065533
375	0.058813
376	0.051404
377	0.043804
378	0.036538
379	0.030156
380	0.025230
381	0.022332
382	0.021611
383	0.022729
384	0.025307
385	0.028945
386	0.033226
387	0.037720
388	0.041992
389	0.045789
390	0.049102
391	0.051939
392	0.054311
393	0.056232
394	0.057719
395	0.058792
396	0.059475
397	0.059816
398	0.059876
399	0.059713
400	0.059383
401	0.058936
402	0.058420
403	0.057863
404	0.057271
405	0.056649
406	0.056002
407	0.055338
408	0.054664
409	0.053991
410	0.053329
411	0.052693
412	0.052096
413	0.051556
414	0.051089
415	0.050643
416	0.050216
417	0.049925
418	0.049947
419	0.050134
420	0.050452
421	0.050845
422	0.051281
423	0.051817
424	0.052259
425	0.052328
426	0.052112
427	0.051803
428	0.051569
429	0.051226
430	0.050692
431	0.050113
432	0.049550
433	0.049039
434	0.048614
435	0.048437
436	0.048400
437	0.048395
438	0.048414
439	0.048508
440	0.048256
441	0.046931
442	0.046453
443	0.046639
444	0.046956
445	0.047096
446	0.047145
447	0.047214
448	0.047330
449	0.047437
450	0.047513
451	0.047622
452	0.047991
453	0.048376
454	0.048696
455	0.048857
456	0.048748
457	0.048176
458	0.047366
459	0.046538
460	0.045859
461	0.045207
462	0.044406
463	0.043393
464	0.042611
465	0.042327
466	0.042399
467	0.042733
468	0.043282
469	0.043914
470	0.044680
471	0.045651
472	0.046776
473	0.047903
474	0.048776
475	0.049639
476	0.050511
477	0.051365
478	0.052223
479	0.053167
480	0.054239
481	0.055692
482	0.057355
483	0.059095
484	0.060866
485	0.062844
486	0.065037
487	0.067411
488	0.070087
489	0.073014
490	0.075977
491	0.078633
492	0.081257
493	0.083867
494	0.086487
495	0.089172
496	0.092034
497	0.094870
498	0.097676
499	0.100531
500	0.103460
501	0.106494
502	0.109863
503	0.113757
504	0.118246
505	0.123475
506	0.129684
507	0.137123
508	0.145174
509	0.152997
510	0.159265
511	0.163743
512	0.167645
513	0.172075
514	0.177243
515	0.183677
516	0.191380
517	0.199347
518	0.206445
519	0.211643
520	0.215507
521	0.219840
522	0.226004
523	0.234711
524	0.244675
525	0.255918
526	0.262574
527	0.267818
528	0.276172
529	0.289523
530	0.306816
531	0.326189
532	0.342136
533	0.352191
534	0.355551
535	0.370929
536	0.394769
537	0.401814
538	0.419127
539	0.438280
540	0.457376
541	0.473058
542	0.486756
543	0.503178
544	0.525294
545	0.560658
546	0.568824
547	0.603054
548	0.625887
549	0.635378
550	0.641717
551	0.651259
552	0.670513
553	0.693960
554	0.714690
555	0.733099
556	0.748702
557	0.761173
558	0.771968
559	0.786656
560	0.802909
561	0.819139
562	0.836714
563	0.855597
564	0.873897
565	0.897009
566	0.926608
567	0.972617
568	1.011571
569	1.041377
570	1.062403
571	1.078869
572	1.096239
573	1.118486
574	1.136557
575	1.193676
576	1.211245
577	1.230616
578	1.268564
579	1.284166
580	1.300726
581	1.333195
582	1.347925
583	1.352377
584	1.349388
585	1.339402
586	1.313365
587	1.286243
588	1.263109
589	1.247050
590	1.235061
591	1.222185
592	1.204268
593	1.172879
594	1.125060
595	1.069544
596	1.014708
597	0.952370
598	0.901997
599	0.834165
600	0.744428
601	0.697974
602	0.615411
603	0.553224
604	0.507086
605	0.416426
606	0.380739
607	0.340560
608	0.290686
609	0.244356
610	0.169557
611	0.133020
612	0.116422
613	0.099909
614	0.083861
615	0.068094
616	0.053223
617	0.040654
618	0.030367
619	0.021527
620	0.013559
621	0.008144
622	0.005314
623	0.004317
624	0.004478
625	0.005014
626	0.005289
627	0.005194
628	0.004834
629	0.004346
630	0.003813
631	0.003337
632	0.002957
633	0.002664
634	0.002450
635	0.002318
636	0.002256
637	0.002234
638	0.002276
639	0.002360
640	0.002474
641	0.002605
642	0.002749
643	0.002905
644	0.003061
645	0.003207
646	0.003337
647	0.003450
648	0.003548
649	0.003631
650	0.003701
651	0.003767
652	0.003825
653	0.003877
654	0.003923
655	0.003970
656	0.004017
657	0.004060
658	0.004096
659	0.004140
660	0.004194
661	0.004261
662	0.004343
663	0.004446
664	0.004565
