# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	-0.043075
336	-0.044613
337	-0.046158
338	-0.047672
339	-0.049131
340	0.050429
341	0.050371
342	0.050930
343	0.051698
344	0.052339
345	0.052960
346	0.053393
347	0.053731
348	0.054332
349	0.054952
350	0.055516
351	0.056078
352	0.056642
353	0.057226
354	0.057815
355	0.058411
356	0.059043
357	0.059692
358	0.060353
359	0.061028
360	0.061723
361	0.062433
362	0.063161
363	0.063706
364	0.064260
365	0.064831
366	0.065430
367	0.066141
368	0.066863
369	0.067595
370	0.068334
371	0.069074
372	0.069816
373	0.070557
374	0.071296
375	0.072029
376	0.072781
377	0.073542
378	0.074289
379	0.075019
380	0.075754
381	0.076488
382	0.077196
383	0.077875
384	0.078502
385	0.078988
386	0.079437
387	0.079855
388	0.080297
389	0.080695
390	0.081035
391	0.081315
392	0.081546
393	0.081725
394	0.082027
395	0.082273
396	0.082459
397	0.082454
398	0.082323
399	0.082151
400	0.081941
401	0.081720
402	0.081510
403	0.081337
404	0.081180
405	0.081048
406	0.081042
407	0.081119
408	0.081223
409	0.081214
410	0.081282
411	0.081441
412	0.081829
413	0.082224
414	0.082572
415	0.082838
416	0.083042
417	0.083281
418	0.083820
419	0.084366
420	0.084878
421	0.085346
422	0.085765
423	0.086328
424	0.086820
425	0.086862
426	0.086666
427	0.086512
428	0.086571
429	0.086436
430	0.085887
431	0.085139
432	0.084198
433	0.082982
434	0.081495
435	0.080000
436	0.078291
437	0.076219
438	0.073841
439	0.071315
440	0.068738
441	0.066160
442	0.063682
443	0.061299
444	0.058971
445	0.056740
446	0.054649
447	0.052746
448	0.050990
449	0.049414
450	0.047961
451	0.046694
452	0.045861
453	0.045203
454	0.044706
455	0.044373
456	0.044163
457	0.043964
458	0.043907
459	0.043984
460	0.044190
461	0.044533
462	0.045035
463	0.045659
464	0.046404
465	0.047267
466	0.048246
467	0.049338
468	0.050547
469	0.051755
470	0.053067
471	0.054614
472	0.056379
473	0.058218
474	0.059846
475	0.061576
476	0.063455
477	0.065461
478	0.067572
479	0.069792
480	0.072124
481	0.074876
482	0.077838
483	0.080830
484	0.083782
485	0.086892
486	0.090161
487	0.093581
488	0.097388
489	0.101580
490	0.105926
491	0.110048
492	0.114357
493	0.118852
494	0.123565
495	0.128584
496	0.134025
497	0.139748
498	0.145759
499	0.151968
500	0.158276
501	0.164634
502	0.171216
503	0.178034
504	0.185116
505	0.192614
506	0.200487
507	0.208543
508	0.216310
509	0.224278
510	0.232460
511	0.240857
512	0.249625
513	0.259111
514	0.268792
515	0.278684
516	0.288830
517	0.299161
518	0.309787
519	0.320605
520	0.331609
521	0.342780
522	0.353817
523	0.364746
524	0.375879
525	0.387158
526	0.398540
527	0.410044
528	0.421755
529	0.433890
530	0.446742
531	0.459832
532	0.472756
533	0.486236
534	0.500989
535	0.517436
536	0.535319
537	0.553997
538	0.574472
539	0.596128
540	0.617816
541	0.638625
542	0.657277
543	0.673163
544	0.689890
545	0.708263
546	0.728060
547	0.747734
548	0.768579
549	0.790738
550	0.813347
551	0.835778
552	0.857430
553	0.877729
