# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
350	0.756438
351	0.769124
352	0.821115
353	0.901558
354	1.016738
355	1.136921
356	1.270077
357	1.397326
358	1.527537
359	1.677911
360	1.852872
361	2.036731
362	2.226938
363	2.411891
364	2.586811
365	2.748579
366	2.904196
367	3.065558
368	3.205670
369	3.321762
370	3.408436
371	3.491507
372	3.561226
373	3.638475
374	3.689687
375	3.738518
376	3.779971
377	3.832547
378	3.873476
379	3.949004
380	3.991654
381	4.055853
382	4.130357
383	4.211334
384	4.260005
385	4.304729
386	4.344052
387	4.367708
388	4.371083
389	4.345665
390	4.302467
391	4.255444
392	4.200553
393	4.133625
394	4.042989
395	3.922908
396	3.810916
397	3.694303
398	3.560668
399	3.438396
400	3.296069
401	3.160432
402	3.025410
403	2.885259
404	2.737480
405	2.597992
406	2.470753
407	2.340939
408	2.215637
409	2.091649
410	1.972276
411	1.859703
412	1.762370
413	1.670639
414	1.583114
415	1.512045
416	1.446446
417	1.387584
418	1.335838
419	1.289801
420	1.248268
421	1.208693
422	1.171204
423	1.135834
424	1.101536
425	1.067523
426	1.034068
427	1.001418
428	0.968749
429	0.936687
430	0.904559
431	0.874792
432	0.846026
433	0.818900
434	0.793047
435	0.767695
436	0.742787
437	0.718736
438	0.695458
439	0.672233
440	0.650078
441	0.627145
442	0.603813
443	0.579672
444	0.554807
445	0.528878
446	0.502161
447	0.474762
448	0.447021
449	0.419748
450	0.392516
451	0.366060
452	0.340752
453	0.317166
454	0.295889
455	0.276298
456	0.258564
457	0.242063
458	0.226867
459	0.212670
460	0.198955
461	0.185305
462	0.171782
463	0.158390
464	0.144952
465	0.131384
466	0.117775
467	0.104206
468	0.090972
469	0.078411
470	0.066611
471	0.055792
472	0.046154
473	0.037794
474	0.030851
475	0.025275
476	0.020899
477	0.017515
478	0.014929
479	0.012929
480	0.011308
481	0.009859
482	0.008461
483	0.007043
484	0.005591
485	0.004151
486	0.002806
487	0.001642
488	0.000734
489	0.000131
490	0.000000
491	0.000000
492	0.000008
493	0.000319
494	0.000664
495	0.000968
496	0.001182
497	0.001279
498	0.001255
499	0.001130
500	0.000930
501	0.000688
502	0.000434
503	0.000198
504	0.000015
505	0.000000
506	0.000000
507	0.000000
508	0.000000
509	0.000000
510	0.000078
511	0.000233
512	0.000378
513	0.000495
514	0.000570
515	0.000598
516	0.000584
517	0.000538
518	0.000475
519	0.000410
520	0.000353
521	0.000311
522	0.000287
523	0.000278
524	0.000282
525	0.000296
526	0.000317
527	0.000344
528	0.000374
529	0.000405
530	0.000431
531	0.000447
532	0.000448
533	0.000432
534	0.000402
535	0.000362
536	0.000320
537	0.000288
538	0.000272
539	0.000278
540	0.000303
541	0.000341
542	0.000382
543	0.000412
544	0.000423
545	0.000408
546	0.000368
547	0.000306
548	0.000231
549	0.000152
550	0.000078
551	0.000017
552	0.000000
553	0.000000
554	0.000000
555	0.000019
556	0.000091
557	0.000184
558	0.000289
559	0.000395
560	0.000488
561	0.000560
562	0.000603
563	0.000608
564	0.000565
565	0.000469
566	0.000328
567	0.000159
568	0.000006
569	0.000000
570	0.000000
571	0.000000
572	0.000000
573	0.000000
574	0.000000
575	0.000000
576	0.000013
577	0.000206
578	0.000400
579	0.000547
580	0.000629
581	0.000643
582	0.000599
583	0.000519
584	0.000424
585	0.000337
586	0.000276
587	0.000252
588	0.000266
589	0.000311
590	0.000371
591	0.000427
592	0.000456
593	0.000440
594	0.000372
595	0.000256
596	0.000111
597	0.000000
598	0.000000
599	0.000000
600	0.000000
601	0.000000
602	0.000113
603	0.000331
604	0.000553
605	0.000740
606	0.000854
607	0.000869
608	0.000777
609	0.000582
610	0.000310
611	0.000020
612	0.000000
613	0.000000
614	0.000000
615	0.000000
616	0.000000
617	0.000000
618	0.000000
619	0.000118
620	0.000385
621	0.000581
622	0.000673
623	0.000653
624	0.000535
625	0.000357
626	0.000166
627	0.000015
628	0.000000
629	0.000000
630	0.000019
631	0.000145
632	0.000278
633	0.000376
634	0.000414
635	0.000387
636	0.000312
637	0.000226
638	0.000171
639	0.000180
640	0.000271
641	0.000431
642	0.000627
643	0.000809
644	0.000926
645	0.000940
646	0.000836
647	0.000630
648	0.000370
649	0.000125
650	0.000000
651	0.000005
652	0.000239
653	0.000671
654	0.001210
655	0.001707
656	0.001987
657	0.001899
658	0.001391
659	0.000549
660	0.000000
661	0.000000
662	0.000000
663	0.000000
664	0.000990
665	0.003052
666	0.005090
667	0.006391
668	0.006252
669	0.004239
670	0.000486
