# Spektrum der Halogenlampe bei 4,8 A
# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
185.22	4.
186.06	4.
186.89	4.
187.73	5.
188.56	3.
189.40	3.
190.24	4.
191.07	3.
191.91	3.
192.74	3.
193.58	3.
194.41	3.
195.25	3.
196.08	3.
196.92	3.
197.75	3.
198.59	3.
199.43	4.
200.26	4.
201.10	4.
201.93	3.
202.77	3.
203.60	4.
204.44	4.
205.27	3.
206.11	3.
206.95	2.
207.78	2.
208.62	3.
209.45	3.
210.29	2.
211.12	2.
211.96	2.
212.79	2.
213.63	2.
214.47	3.
215.30	3.
216.14	2.
216.97	2.
217.81	2.
218.64	2.
219.48	3.
220.32	3.
221.15	3.
221.99	3.
222.82	3.
223.66	3.
224.49	3.
225.33	3.
226.17	3.
227.00	3.
227.84	4.
228.67	3.
229.51	3.
230.34	3.
231.18	3.
232.02	4.
232.85	3.
233.69	3.
234.52	3.
235.36	2.
236.19	2.
237.03	3.
237.87	3.
238.70	2.
239.54	1.
240.37	2.
241.21	2.
242.04	2.
242.88	3.
243.72	2.
244.55	3.
245.39	2.
246.22	3.
247.06	3.
247.89	3.
248.73	3.
249.57	3.
250.40	3.
251.24	4.
252.07	3.
252.91	4.
253.74	3.
254.58	3.
255.42	3.
256.25	3.
257.09	4.
257.92	4.
258.76	4.
259.60	4.
260.43	5.
261.27	5.
262.10	5.
262.94	5.
263.77	5.
264.61	5.
265.45	5.
266.28	5.
267.12	5.
267.95	6.
268.79	6.
269.62	7.
270.46	7.
271.30	7.
272.13	7.
272.97	7.
273.80	8.
274.64	8.
275.47	8.
276.31	8.
277.15	8.
277.98	8.
278.82	9.
279.65	9.
280.49	9.
281.32	9.
282.16	9.
282.99	10.
283.83	10.
284.67	10.
285.50	10.
286.34	11.
287.17	11.
288.01	12.
288.84	12.
289.68	13.
290.52	14.
291.35	15.
292.19	15.
293.02	16.
293.86	17.
294.69	18.
295.53	20.
296.36	21.
297.20	22.
298.04	23.
298.87	25.
299.71	27.
300.54	29.
301.38	31.
302.21	32.
303.05	34.
303.88	36.
304.72	38.
305.55	40.
306.39	41.
307.23	42.
308.06	43.
308.90	46.
309.73	47.
310.57	48.
311.40	49.
312.24	51.
313.07	52.
313.91	53.
314.74	54.
315.58	55.
316.41	55.
317.25	55.
318.08	56.
318.92	55.
319.76	55.
320.59	55.
321.43	55.
322.26	55.
323.10	55.
323.93	55.
324.77	55.
325.60	55.
326.44	56.
327.27	57.
328.11	58.
328.94	58.
329.78	60.
330.61	61.
331.45	63.
332.28	66.
333.12	67.
333.95	69.
334.79	70.
335.62	73.
336.46	75.
337.29	78.
338.13	80.
338.96	83.
339.80	86.
340.63	90.
341.47	93.
342.30	99.
343.14	102.
343.97	106.
344.81	113.
345.64	118.
346.48	124.
347.31	129.
348.15	136.
348.98	143.
349.82	150.
350.65	157.
351.49	166.
352.32	172.
353.15	181.
353.99	188.
354.82	198.
355.66	208.
356.49	220.
357.33	234.
358.16	248.
359.00	261.
359.83	272.
360.67	283.
361.50	293.
362.34	303.
363.17	313.
364.00	323.
364.84	333.
365.67	343.
366.51	350.
367.34	357.
368.18	364.
369.01	371.
369.84	379.
370.68	385.
371.51	392.
372.35	397.
373.18	401.
374.02	407.
374.85	412.
375.68	418.
376.52	423.
377.35	428.
378.19	435.
379.02	438.
379.86	446.
380.69	452.
381.52	458.
382.36	463.
383.19	468.
384.03	476.
384.86	483.
385.69	490.
386.53	496.
387.36	504.
388.19	511.
389.03	520.
389.86	529.
390.70	537.
391.53	545.
392.36	552.
393.20	560.
394.03	569.
394.86	581.
395.70	591.
396.53	602.
397.37	612.
398.20	626.
399.03	636.
399.87	651.
400.70	664.
401.53	679.
402.37	692.
403.20	709.
404.03	727.
404.87	745.
405.70	760.
406.53	778.
407.37	796.
408.20	815.
409.03	836.
409.87	858.
410.70	883.
411.53	904.
412.37	928.
413.20	953.
414.03	982.
