# Spalte1: Wellenlaenge [nm]
# Spalte2: Intensitaet
335	0.007407777
336	0.007403384
337	0.007398991
338	0.007394598
339	0.007390205
340	0.007385812
341	0.007381419
342	0.007377027
343	0.007372634
344	0.007368241
345	0.007363848
346	0.007359455
347	0.007355062
348	0.007350669
349	0.007346276
350	0.007341883
351	0.007337490
352	0.007333098
353	0.007328705
354	0.007324312
355	0.007319919
356	0.007315526
357	0.007311133
358	0.007306740
359	0.007302347
360	0.007297783
361	0.007293699
362	0.007289405
363	0.007284572
364	0.007279206
365	0.007273316
366	0.007266910
367	0.007259995
368	0.007252579
369	0.007244669
370	0.007236274
371	0.007227401
372	0.007218057
373	0.007208251
374	0.007197991
375	0.007187282
376	0.007176135
377	0.007164556
378	0.007152552
379	0.007140133
380	0.007127304
381	0.007114075
382	0.007100453
383	0.007086445
384	0.007072059
385	0.007057303
386	0.007042185
387	0.007026712
388	0.007010892
389	0.006994732
390	0.006978242
391	0.006961427
392	0.006944296
393	0.006926856
394	0.006909116
395	0.006891083
396	0.006872764
397	0.006854170
398	0.006835325
399	0.006816268
400	0.006797036
401	0.006777666
402	0.006758195
403	0.006738661
404	0.006719102
405	0.006699553
406	0.006680053
407	0.006660639
408	0.006641349
409	0.006622219
410	0.006603287
411	0.006584591
412	0.006566167
413	0.006548061
414	0.006530350
415	0.006513113
416	0.006496432
417	0.006480388
418	0.006465061
419	0.006450534
420	0.006436886
421	0.006424199
422	0.006412554
423	0.006402032
424	0.006392712
425	0.006384582
426	0.006377496
427	0.006371294
428	0.006365817
429	0.006360909
430	0.006356409
431	0.006352160
432	0.006348004
433	0.006343781
434	0.006339333
435	0.006334502
436	0.006329129
437	0.006323094
438	0.006316465
439	0.006309371
440	0.006301941
441	0.006294306
442	0.006286592
443	0.006278931
444	0.006271451
445	0.006264270
446	0.006257425
447	0.006250917
448	0.006244746
449	0.006238912
450	0.006233417
451	0.006228260
452	0.006223441
453	0.006218962
454	0.006214823
455	0.006211024
456	0.006207566
457	0.006204448
458	0.006201672
459	0.006199238
460	0.006197147
461	0.006195398
462	0.006193992
463	0.006192930
464	0.006192215
465	0.006191861
466	0.006191889
467	0.006192319
468	0.006193171
469	0.006194466
470	0.006196223
471	0.006198462
472	0.006201205
473	0.006204463
474	0.006208195
475	0.006212328
476	0.006216792
477	0.006221517
478	0.006226430
479	0.006231462
480	0.006236542
481	0.006241597
482	0.006246559
483	0.006251354
484	0.006255914
485	0.006260218
486	0.006264509
487	0.006269116
488	0.006274367
489	0.006280588
490	0.006287944
491	0.006296201
492	0.006305065
493	0.006314241
494	0.006323437
495	0.006332359
496	0.006340782
497	0.006348838
498	0.006356771
499	0.006364824
500	0.006373241
501	0.006382267
502	0.006392145
503	0.006403119
504	0.006415433
505	0.006429345
506	0.006446227
507	0.006467824
508	0.006483810
509	0.006491768
510	0.006495905
511	0.006500451
512	0.006509348
513	0.006522989
514	0.006539349
515	0.006556360
516	0.006572099
517	0.006586085
518	0.006598669
519	0.006610212
520	0.006621072
521	0.006631611
522	0.006642187
523	0.006653162
524	0.006664896
525	0.006677747
526	0.006692084
527	0.006708366
528	0.006727123
529	0.006748883
530	0.006773388
531	0.006797094
532	0.006817275
533	0.006834573
534	0.006850031
535	0.006864695
536	0.006879609
537	0.006895817
538	0.006914280
539	0.006934944
540	0.006957076
541	0.006979931
542	0.007002764
543	0.007024915
544	0.007046165
545	0.007066436
546	0.007085652
547	0.007103735
548	0.007120608
549	0.007136195
550	0.007150469
551	0.007163885
552	0.007177156
553	0.007190995
554	0.007206119
555	0.007223153
556	0.007242064
557	0.007262533
558	0.007284235
559	0.007306848
560	0.007330053
561	0.007353625
562	0.007377408
563	0.007401249
564	0.007424995
565	0.007448492
566	0.007471587
567	0.007494127
568	0.007515957
569	0.007536925
570	0.007556877
571	0.007575703
572	0.007593462
573	0.007610262
574	0.007626210
575	0.007641411
576	0.007655973
577	0.007670001
578	0.007683603
579	0.007696885
580	0.007709953
581	0.007722914
582	0.007735885
583	0.007749068
584	0.007762700
585	0.007777020
586	0.007792264
587	0.007808672
588	0.007826481
589	0.007845882
590	0.007866584
591	0.007888025
592	0.007909639
593	0.007930858
594	0.007951177
595	0.007970600
596	0.007989380
597	0.008007770
598	0.008026025
599	0.008044400
600	0.008063149
601	0.008082520
602	0.008102446
603	0.008122425
604	0.008141922
605	0.008160401
606	0.008177328
607	0.008192183
608	0.008204920
609	0.008216042
610	0.008226087
611	0.008235588
612	0.008245083
613	0.008255106
614	0.008266193
615	0.008278879
616	0.008293701
617	0.008311194
618	0.008331179
619	0.008350695
620	0.008367760
621	0.008382243
622	0.008394254
623	0.008404017
624	0.008411754
625	0.008417691
626	0.008422051
627	0.008425086
628	0.008427682
629	0.008431379
630	0.008437206
631	0.008444840
632	0.008453748
633	0.008463398
634	0.008473256
635	0.008482791
636	0.008491476
637	0.008499058
638	0.008505681
639	0.008511517
640	0.008516739
641	0.008521519
642	0.008526030
643	0.008530444
644	0.008534934
645	0.008539616
646	0.008544472
647	0.008549466
648	0.008554561
649	0.008559721
650	0.008564910
651	0.008570090
652	0.008575226
653	0.008580280
654	0.008585221
655	0.008590035
656	0.008594720
657	0.008599271
658	0.008603683
659	0.008607954
660	0.008612080
661	0.008616055
662	0.008619877
663	0.008623541
664	0.008627044
665	0.008630408
666	0.008633705
667	0.008637013
668	0.008640411
669	0.008643975
670	0.008647784
671	0.008651915
672	0.008656447
673	0.008661458
674	0.008667025
675	0.008673226
676	0.008680139
677	0.008687843
678	0.008696404
679	0.008705362
680	0.008713466
681	0.008719578
682	0.008723824
683	0.008726887
684	0.008729456
685	0.008732207
686	0.008735244
687	0.008739578
688	0.008743912
689	0.008748245
690	0.008752579
691	0.008756913
692	0.008761246
693	0.008765580
694	0.008769914
695	0.008774247
696	0.008778581
697	0.008782914
698	0.008787248
699	0.008791582
700	0.008795915
701	0.008800249
702	0.008804583
703	0.008808916
704	0.008813250
705	0.008817583
706	0.008821917
707	0.008826251
708	0.008830584
709	0.008834918
710	0.008839252
711	0.008843585
712	0.008847919
713	0.008852253
714	0.008856586
715	0.008860920
716	0.008865253
717	0.008869587
718	0.008873921
719	0.008878254
720	0.008882588
721	0.008886922
722	0.008891255
723	0.008895589
724	0.008899923
725	0.008904256
726	0.008908590
727	0.008912923
728	0.008917257
729	0.008921591
