# led500-505nm-1_1-h.dat
# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
350	1.147066
351	1.204420
352	1.261773
353	1.323608
354	1.407488
355	1.471767
356	1.531370
357	1.568098
358	1.598856
359	1.644378
360	1.708710
361	1.777298
362	1.849683
363	1.918057
364	1.980807
365	2.037503
366	2.094406
367	2.160160
368	2.215453
369	2.258604
370	2.285659
371	2.313338
372	2.334309
373	2.361672
374	2.373245
375	2.384427
376	2.392182
377	2.408446
378	2.418947
379	2.452418
380	2.466517
381	2.494463
382	2.528405
383	2.565069
384	2.580028
385	2.589810
386	2.592957
387	2.583094
388	2.557630
389	2.512162
390	2.454172
391	2.392729
392	2.326601
393	2.254746
394	2.172227
395	2.077455
396	1.991470
397	1.908267
398	1.822000
399	1.747420
400	1.668501
401	1.598672
402	1.534324
403	1.471840
404	1.409198
405	1.353873
406	1.307395
407	1.261414
408	1.219113
409	1.178174
410	1.139757
411	1.104507
412	1.076984
413	1.051020
414	1.025148
415	1.007170
416	0.990041
417	0.974738
418	0.961853
419	0.950963
420	0.941701
421	0.932598
422	0.924061
423	0.916411
424	0.908969
425	0.901111
426	0.892983
427	0.884676
428	0.875303
429	0.865228
430	0.853625
431	0.842628
432	0.830942
433	0.819201
434	0.807139
435	0.794087
436	0.780241
437	0.766333
438	0.752644
439	0.738791
440	0.726319
441	0.713552
442	0.701183
443	0.688897
444	0.676826
445	0.664376
446	0.651564
447	0.638109
448	0.623947
449	0.609673
450	0.594178
451	0.578060
452	0.561530
453	0.545265
454	0.530268
455	0.515656
456	0.502034
457	0.488620
458	0.476024
459	0.464187
460	0.452482
461	0.440291
462	0.427930
463	0.415490
464	0.402497
465	0.388570
466	0.373706
467	0.357821
468	0.341481
469	0.325484
470	0.309738
471	0.294597
472	0.280423
473	0.267194
474	0.255444
475	0.245217
476	0.235963
477	0.226947
478	0.217924
479	0.208698
480	0.199113
481	0.188808
482	0.177961
483	0.166752
484	0.155255
485	0.143878
486	0.133102
487	0.123088
488	0.113916
489	0.105884
490	0.098972
491	0.093131
492	0.088109
493	0.083555
494	0.079145
495	0.074730
496	0.070169
497	0.065291
498	0.059974
499	0.054497
500	0.048867
501	0.043219
502	0.037725
503	0.032575
504	0.027945
505	0.023850
506	0.020315
507	0.017300
508	0.014744
509	0.012287
510	0.009829
511	0.007372
512	0.004915
513	0.002457
514	0.000000
515	0.000000
516	0.000000
517	0.000000
518	0.000000
519	0.000000
520	0.000000
521	0.000000
522	0.000000
523	0.000000
524	0.000000
525	0.000000
526	0.000000
527	0.000000
528	0.000000
529	0.000000
530	0.000000
531	0.000000
532	0.000000
533	0.000000
534	0.000000
535	0.000000
536	0.000000
537	0.000000
538	0.000000
539	0.000000
540	0.000000
541	0.000000
542	0.000000
543	0.000000
544	0.000000
545	0.000000
546	0.000000
547	0.000000
548	0.000000
549	0.000000
550	0.000000
551	0.000000
552	0.000000
553	0.000000
554	0.000000
555	0.000000
556	0.000000
557	0.000000
558	0.000000
559	0.000000
560	0.000000
561	0.000000
562	0.000000
563	0.000000
564	0.000000
565	0.000000
566	0.000000
567	0.000000
568	0.000000
569	0.000000
570	0.000000
571	0.000000
572	0.000000
573	0.000000
574	0.000000
575	0.000000
576	0.000000
577	0.000000
578	0.000000
579	0.000000
580	0.000000
581	0.000000
582	0.000000
583	0.000000
584	0.000000
585	0.000000
586	0.000000
587	0.000000
588	0.000000
589	0.000000
590	0.000000
591	0.000000
592	0.000000
593	0.000000
594	0.000000
595	0.000000
596	0.000000
597	0.000000
598	0.000000
599	0.000000
600	0.000000
601	0.000000
602	0.000000
603	0.000000
604	0.000000
605	0.000000
606	0.000000
607	0.000000
608	0.000000
609	0.000000
610	0.000000
611	0.000000
612	0.000000
613	0.000000
614	0.000000
615	0.000000
616	0.000000
617	0.000000
618	0.000000
619	0.000000
620	0.000000
621	0.000000
622	0.000000
623	0.000000
624	0.000000
625	0.000000
626	0.000000
627	0.000000
628	0.000000
629	0.000000
630	0.000000
631	0.000000
632	0.000000
633	0.000000
634	0.000000
635	0.000000
636	0.000000
637	0.000000
638	0.000000
639	0.000000
640	0.000000
641	0.000000
642	0.000000
643	0.000000
644	0.000000
645	0.000000
646	0.000000
647	0.000000
648	0.000000
649	0.000000
650	0.000000
651	0.000000
652	0.000000
653	0.000000
654	0.000000
655	0.000000
656	0.000000
657	0.000000
658	0.000000
659	0.000000
660	0.000000
661	0.000000
662	0.000000
663	0.000000
664	0.000000
665	0.000000
666	0.000000
667	0.000000
668	0.000000
669	0.000000
670	0.000000
