# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität
417	1.511589
418	1.431238
419	1.384892
420	1.250849
421	1.105122
422	1.022447
423	0.922274
424	0.834686
425	0.721519
426	0.626890
427	0.548515
428	0.476871
429	0.413116
430	0.356660
431	0.301228
432	0.254861
433	0.214181
434	0.179178
435	0.148090
436	0.121834
437	0.100178
438	0.082348
439	0.067703
440	0.055181
441	0.045121
442	0.036653
443	0.028751
444	0.022841
445	0.017580
446	0.013746
447	0.010801
448	0.008314
449	0.006420
450	0.004597
451	0.003969
452	0.003407
453	0.002897
454	0.002447
455	0.001919
456	0.001426
457	0.001139
458	0.000934
459	0.000768
460	0.000608
461	0.000499
462	0.000413
463	0.000339
464	0.000274
465	0.000181
466	0.000030
467	0.000000
468	0.000246
469	0.000351
470	0.000433
471	0.000336
472	0.000611
473	0.000832
474	0.000415
475	0.000013
476	0.000118
477	0.000119
478	0.000985
479	0.001602
480	0.001046
481	0.000280
482	0.000090
483	0.000000
484	0.000000
485	0.000000
486	0.000000
487	0.000066
488	0.000255
489	0.000454
490	0.001096
491	0.001792
492	0.001924
493	0.000938
494	0.000357
495	0.000512
496	0.000663
497	0.000804
498	0.000938
499	0.001020
500	0.000735
501	0.000449
502	0.000174
503	0.000262
504	0.000464
505	0.000652
506	0.000652
507	0.000618
508	0.000612
509	0.000644
510	0.000663
511	0.000659
512	0.000715
513	0.000797
514	0.000861
515	0.000864
516	0.000864
517	0.000863
518	0.000850
519	0.000723
520	0.000604
521	0.000489
522	0.000276
523	0.000040
524	0.000015
525	0.000132
526	0.000247
527	0.000342
528	0.000376
529	0.000408
530	0.000438
531	0.000476
532	0.000517
533	0.000555
534	0.000593
535	0.000628
536	0.000662
537	0.000634
538	0.000558
539	0.000486
540	0.000416
541	0.000349
542	0.000314
543	0.000301
544	0.000288
545	0.000275
546	0.000264
547	0.000234
548	0.000153
549	0.000075
550	0.000000
551	0.000000
552	0.000000
553	0.000000
554	0.000000
555	0.000000
556	0.000000
557	0.000058
558	0.000180
559	0.000326
560	0.000437
561	0.000531
562	0.000609
563	0.000690
564	0.000730
565	0.000598
566	0.000461
567	0.000328
568	0.000199
569	0.000191
570	0.000220
571	0.000252
572	0.000284
573	0.000285
574	0.000283
575	0.000281
576	0.000279
577	0.000279
578	0.000279
579	0.000280
580	0.000284
581	0.000299
582	0.000314
583	0.000319
584	0.000289
585	0.000273
586	0.000286
587	0.000261
588	0.000278
589	0.000306
590	0.000327
591	0.000406
592	0.000389
593	0.000393
594	0.000457
595	0.000477
596	0.000436
597	0.000396
598	0.000452
599	0.000517
600	0.000525
601	0.000485
602	0.000443
603	0.000422
604	0.000459
605	0.000497
606	0.000537
607	0.000559
608	0.000518
609	0.000472
610	0.000424
611	0.000390
612	0.000462
613	0.000542
614	0.000625
615	0.000694
616	0.000704
617	0.000715
618	0.000698
619	0.000614
620	0.000522
621	0.000529
622	0.000558
623	0.000692
624	0.000875
625	0.000963
626	0.000915
627	0.000864
628	0.000835
629	0.000809
630	0.000779
631	0.000857
632	0.001005
633	0.001144
634	0.001225
635	0.001255
636	0.001091
637	0.000912
638	0.000943
639	0.001067
640	0.001195
641	0.001330
642	0.001475
643	0.001547
644	0.001565
645	0.000777
646	0.000388
647	0.000944
648	0.001547
649	0.001727
650	0.001762
651	0.001814
652	0.002304
653	0.002843
654	0.003427
655	0.003395
656	0.003300
657	0.003204
658	0.003128
659	0.003226
660	0.003318
661	0.003396
662	0.003811
663	0.004366
664	0.004977
665	0.004726
666	0.003780
667	0.003443
668	0.003794
669	0.004197
670	0.004685
