# Messung 25.11.09: Abhängigkeit von B-Feld und Spulenstrom
# Strom in [A], B-Feld in [mT], Delta_I in [A], Delta_B in [mT] (bei konstantem Jochabstand von 11mm)
0.0	0.4	0.05	4.0
0.1	12.9	0.05	4.0
0.2	27.7	0.05	4.0
0.3	39.1	0.05	4.0
0.4	53.9	0.05	4.0
0.5	67.1	0.05	4.0
0.6	81.8	0.05	4.0
0.7	93.2	0.05	4.0
0.8	102.8	0.05	4.0
0.9	111.4	0.05	4.0
1.0	119.3	0.05	4.0
1.1	128.2	0.05	4.0
1.2	135.2	0.05	4.0
1.3	142.6	0.05	4.0
1.4	149.4	0.05	4.0
1.5	155.3	0.05	4.0
# ab hier wurden 3 in Reihe geschaltete Netzgeräte verwendet!
1.6	164.2	0.1	6.0
1.7	170.5	0.1	6.0
1.8	177.7	0.1	6.0
1.9	190.4	0.1	6.0
2.0	194.8	0.1	6.0
