# Spalte1: t [s]
# Spalte2: Generatorspannung U [mV]
0	28.1
1	28.1
2	28.05
3	28.05
4	28.05
5	28.05
6	28
7	28
8	27.95
9	27.55
10	26.6
11	25.8
12	25.15
13	24.65
14	24.25
15	24
16	23.75
17	23.6
18	23.45
19	23.35
20	23.25
21	23.15
22	23.1
23	23.05
24	23
25	23
26	22.95
27	22.9
28	22.9
29	22.85
30	22.8
31	22.75
32	22.7
33	22.65
34	22.65
35	22.65
36	22.6
37	22.6
38	22.6
39	22.55
40	22.55
41	22.5
42	22.5
43	22.45
44	22.45
45	22.4
46	22.35
47	22.35
48	22.3
49	22.3
50	22.25
51	22.2
52	22.2
53	22.15
54	22.15
55	22.1
56	22.05
57	22.05
58	22
59	22
60	21.95
61	21.9
62	21.9
63	21.85
64	21.85
65	21.8
66	21.8
67	21.75
68	21.75
69	21.7
70	21.65
71	21.65
72	21.6
73	21.55
74	21.55
75	21.5
76	21.45
77	21.45
78	21.4
79	21.4
80	21.35
81	21.3
82	21.25
83	21.2
84	21.1
85	21
86	20.95
87	20.85
88	20.8
89	20.7
90	20.7
91	20.7
92	20.7
93	20.75
94	20.75
95	20.75
96	20.75
97	20.75
98	20.75
99	20.75
100	20.75
101	20.7
102	20.7
103	20.7
104	20.7
105	20.7
106	20.7
107	20.65
108	20.65
109	20.65
110	20.6
111	20.6
112	20.6
113	20.6
114	20.55
115	20.55
116	20.55
117	20.55
118	20.5
119	20.5
120	20.45
121	20.45
122	20.45
123	20.4
124	20.35
125	20.35
126	20.3
127	20.3
128	20.3
129	20.25
130	20.25
131	20.25
132	20.25
133	20.2
134	20.2
135	20.2
136	20.2
137	20.2
138	20.2
139	20.15
140	20.15
141	20.15
142	20.15
143	20.1
144	20.1
145	20.1
146	20.1
147	20.05
148	20.05
149	20.05
150	20
151	20
152	20
153	19.95
154	19.95
155	19.95
156	19.9
157	19.85
158	19.75
159	19.7
160	19.65
161	19.65
162	19.65
163	19.55
164	19.5
165	19.45
166	19.45
167	19.45
168	19.45
169	19.45
170	19.45
171	19.45
172	19.45
173	19.5
174	19.5
175	19.5
176	19.45
177	19.45
178	19.45
179	19.4
180	19.35
181	19.35
182	19.35
183	19.35
184	19.35
185	19.35
186	19.35
187	19.35
188	19.35
189	19.35
190	19.35
191	19.35
192	19.35
193	19.3
194	19.25
195	19.25
196	19.2
197	19.2
198	19.2
199	19.2
200	19.2
201	19.2
202	19.2
203	19.2
204	19.2
205	19.2
206	19.2
207	19.2
208	19.2
209	19.2
210	19.2
211	19.2
212	19.2
213	19.2
214	19.2
215	19.15
216	19.1
217	19.05
218	19.05
219	19.1
220	19.1
221	19.1
222	19.1
223	19.1
224	19.05
225	19.05
226	19.05
227	19.05
228	19.1
229	19.05
230	19.05
231	19.05
232	19.05
233	19.05
234	19.05
235	19
236	19.05
237	19
238	19
239	19
240	19
241	19
242	19
243	19
244	18.95
245	18.95
246	18.95
247	18.95
248	18.95
249	18.95
250	18.9
251	18.9
252	18.85
253	18.8
254	18.8
255	18.8
256	18.8
257	18.8
258	18.8
259	18.8
260	18.8
261	18.8
262	18.8
263	18.8
264	18.8
265	18.75
266	18.8
267	18.8
268	18.75
269	18.75
270	18.75
271	18.75
272	18.75
273	18.75
274	18.75
275	18.75
276	18.75
277	18.75
278	18.7
279	18.7
280	18.7
281	18.7
282	18.7
283	18.7
284	18.7
285	18.7
286	18.7
287	18.65
288	18.65
289	18.65
290	18.65
291	18.65
292	18.65
293	18.65
294	18.65
295	18.65
296	18.6
297	18.6
298	18.6
299	18.6
300	18.55
301	18.5
302	18.4
303	18.3
304	18.2
305	18.2
306	18.2
307	18.15
308	18.2
309	18.2
310	18.2
311	18.25
312	18.25
313	18.25
314	18.25
315	18.25
316	18.25
317	18.3
318	18.3
319	18.3
320	18.3
321	18.3
322	18.3
323	18.3
324	18.3
325	18.3
326	18.3
327	18.3
328	18.3
329	18.3
330	18.3
331	18.25
332	18.25
333	18.25
334	18.25
335	18.25
336	18.25
337	18.25
338	18.25
339	18.25
340	18.25
341	18.25
342	18.25
343	18.25
344	18.25
345	18.25
346	18.25
347	18.25
348	18.25
349	18.25
350	18.25
351	18.2
352	18.2
353	18.2
354	18.2
355	18.2
356	18.2
357	18.2
358	18.2
359	18.2
360	18.2
361	18.2
362	18.2
363	18.15
364	18.15
365	18.15
366	18.15
367	18.15
368	18.15
369	18
370	17.9
371	17.9
372	17.95
373	17.95
374	17.95
375	17.95
376	17.95
