# Messung der Leerlaufspannung am Generator
# Gleich beim ersten Einschalten des Generators
# Ohne angelegtes Magnetfeld (höchstns noch Restmagnetisierung)
# 
# Spalte 1: t [s]
# Spalte 2: Generatorspannung [mV]
0	7.65
1	17.55
2	24.6
3	26.1
4	25.35
5	24.45
6	23.55
7	22.2
8	20.55
9	19.2
10	18.15
11	17.25
12	16.35
13	15.6
14	14.85
15	13.95
16	13.2
17	12.6
18	11.85
19	11.25
20	10.65
21	10.2
22	9.9
23	9.45
24	9.15
25	8.7
26	8.1
27	7.65
28	7.2
29	6.75
30	6.3
31	6
32	5.7
33	5.4
34	5.1
35	4.8
36	4.65
37	4.35
38	4.2
39	3.9
40	3.75
41	3.45
42	3.3
43	3.15
44	3
45	2.85
46	2.7
47	2.55
48	2.55
49	2.4
50	2.25
51	2.1
52	1.95
53	1.65
54	1.5
55	1.2
56	1.05
57	0.75
58	0.6
59	0.45
60	0.45
61	0.45
62	0.3
63	0.15
64	0.15
65	0.15
66	0
67	0
68	0
69	-0.15
70	-0.3
71	-0.3
72	-0.45
73	-0.6
74	-0.6
75	-0.75
76	-0.75
77	-0.9
78	-0.9
79	-1.05
80	-1.05
81	-1.2
82	-1.2
83	-1.35
84	-1.5
85	-1.5
86	-1.65
87	-1.65
88	-1.8
89	-1.8
90	-1.8
91	-1.95
92	-1.95
93	-2.1
94	-2.1
95	-2.1
96	-2.25
97	-2.25
98	-2.25
99	-2.25
100	-2.4
101	-2.4
102	-2.4
103	-2.4
104	-2.4
105	-2.4
106	-2.4
107	-2.55
108	-2.55
109	-2.55
110	-2.55
111	-2.7
112	-2.7
113	-2.7
114	-2.7
115	-2.7
116	-2.7
117	-2.7
118	-2.7
119	-2.7
120	-2.85
121	-2.85
122	-2.85
123	-2.85
124	-2.85
125	-2.85
126	-2.85
127	-2.85
128	-3
129	-3
130	-3
131	-3
132	-3.15
133	-3.15
134	-3.15
135	-3.15
136	-3.3
137	-3.3
138	-3.3
139	-3.3
140	-3.3
141	-3.3
142	-3.3
143	-3.3
144	-3.3
145	-3.3
146	-3.3
147	-3.3
148	-3.45
149	-3.45
150	-3.45
151	-3.45
152	-3.45
153	-3.45
154	-3.45
155	-3.45
156	-3.6
157	-3.6
158	-3.6
159	-3.6
160	-3.75
161	-3.75
162	-3.75
163	-3.75
164	-3.9
165	-3.9
166	-3.9
167	-3.9
168	-4.05
169	-4.05
170	-4.05
171	-4.05
172	-4.05
173	-4.2
174	-4.2
175	-4.2
176	-4.2
177	-4.35
178	-4.35
179	-4.35
