# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	0.021907
336	0.023251
337	0.024602
338	0.025954
339	0.027302
340	0.028640
341	0.029963
342	0.031263
343	0.032534
344	0.033769
345	0.034961
346	0.036102
347	0.037184
348	0.038201
349	0.039142
350	0.040006
351	0.040790
352	0.041496
353	0.042123
354	0.042674
355	0.043152
356	0.043558
357	0.043897
358	0.044173
359	0.044391
360	0.044555
361	0.044671
362	0.044745
363	0.044782
364	0.044790
365	0.044775
366	0.044745
367	0.044707
368	0.044669
369	0.044639
370	0.044626
371	0.044637
372	0.044679
373	0.044757
374	0.044880
375	0.045053
376	0.045284
377	0.045571
378	0.045911
379	0.046298
380	0.046728
381	0.047195
382	0.047693
383	0.048216
384	0.048756
385	0.049308
386	0.049864
387	0.050416
388	0.050959
389	0.051487
390	0.051998
391	0.052488
392	0.052956
393	0.053397
394	0.053810
395	0.054190
396	0.054536
397	0.054844
398	0.055115
399	0.055351
400	0.055553
401	0.055723
402	0.055863
403	0.055972
404	0.056054
405	0.056114
406	0.056162
407	0.056205
408	0.056251
409	0.056308
410	0.056384
411	0.056486
412	0.056624
413	0.056802
414	0.057009
415	0.057153
416	0.057195
417	0.057229
418	0.057427
419	0.057590
420	0.057703
421	0.057754
422	0.057754
423	0.057819
424	0.057782
425	0.057392
426	0.056802
427	0.056210
428	0.055764
429	0.055227
430	0.054474
431	0.053631
432	0.052731
433	0.051785
434	0.050803
435	0.049932
436	0.049038
437	0.048015
438	0.046903
439	0.045793
440	0.044690
441	0.043607
442	0.042596
443	0.041643
444	0.040737
445	0.039884
446	0.039088
447	0.038350
448	0.037673
449	0.037018
450	0.036373
451	0.035792
452	0.035441
453	0.035146
454	0.034905
455	0.034718
456	0.034567
457	0.034361
458	0.034193
459	0.034054
460	0.033934
461	0.033836
462	0.033768
463	0.033696
464	0.033615
465	0.033519
466	0.033407
467	0.033278
468	0.033138
469	0.032923
470	0.032706
471	0.032572
472	0.032504
473	0.032421
474	0.032175
475	0.031947
476	0.031759
477	0.031598
478	0.031454
479	0.031326
480	0.031214
481	0.031252
482	0.031329
483	0.031369
484	0.031350
485	0.031347
486	0.031360
487	0.031389
488	0.031503
489	0.031688
490	0.031863
491	0.031900
492	0.031924
493	0.031923
494	0.031889
495	0.031835
496	0.031795
497	0.031693
498	0.031518
499	0.031259
500	0.030882
501	0.030381
502	0.029808
503	0.029184
504	0.028529
505	0.027887
506	0.027270
507	0.026663
508	0.026028
509	0.025447
510	0.024923
511	0.024453
512	0.024049
513	0.023738
514	0.023470
515	0.023240
516	0.023048
517	0.022890
518	0.022765
519	0.022668
520	0.022600
521	0.022556
522	0.022514
523	0.022476
524	0.022457
525	0.022454
526	0.022465
527	0.022488
528	0.022520
529	0.022570
530	0.022654
531	0.022747
532	0.022819
533	0.022896
534	0.023002
535	0.023145
536	0.023305
537	0.023447
538	0.023603
539	0.023750
540	0.023888
541	0.024030
542	0.024173
543	0.024314
544	0.024526
545	0.024765
546	0.024972
547	0.025104
548	0.025216
549	0.025319
550	0.025401
551	0.025457
552	0.025493
553	0.025515
554	0.025470
555	0.025419
556	0.025368
557	0.025320
558	0.025297
559	0.025416
560	0.025539
561	0.025586
562	0.025595
563	0.025600
564	0.025597
565	0.025585
566	0.025592
567	0.025597
568	0.025581
569	0.025539
570	0.025495
571	0.025504
572	0.025518
573	0.025537
574	0.025562
575	0.025583
576	0.025532
577	0.025487
578	0.025497
579	0.025537
580	0.025576
581	0.025596
582	0.025624
583	0.025689
584	0.025769
585	0.025858
586	0.025956
587	0.026063
588	0.026147
589	0.026240
590	0.026381
591	0.026567
592	0.026761
593	0.026922
594	0.027097
595	0.027289
596	0.027497
597	0.027728
598	0.027991
599	0.028274
600	0.028607
601	0.028970
602	0.029348
603	0.029742
604	0.030184
605	0.030647
606	0.031174
607	0.031775
608	0.032458
609	0.033245
610	0.034246
611	0.035363
612	0.036546
613	0.037829
614	0.039249
615	0.040816
616	0.042538
617	0.044338
618	0.046281
619	0.048423
620	0.050792
621	0.053316
622	0.055951
623	0.058658
624	0.061450
625	0.064291
626	0.067096
627	0.069893
628	0.072571
629	0.074976
630	0.077114
631	0.079003
632	0.080620
633	0.081999
634	0.083189
635	0.084238
636	0.085269
637	0.086394
