# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	0.044106
336	0.045634
337	0.047139
338	0.048585
339	0.049996
340	0.051460
341	0.053022
342	0.054541
343	0.055955
344	0.057157
345	0.058282
346	0.059125
347	0.059783
348	0.060665
349	0.061497
350	0.062194
351	0.062821
352	0.063384
353	0.063909
354	0.064381
355	0.064809
356	0.065230
357	0.065626
358	0.065996
359	0.066345
360	0.066686
361	0.067017
362	0.067345
363	0.067458
364	0.067570
365	0.067702
366	0.067870
367	0.068173
368	0.068512
369	0.068892
370	0.069322
371	0.069803
372	0.070345
373	0.070957
374	0.071644
375	0.072414
376	0.073297
377	0.074289
378	0.075371
379	0.076546
380	0.077842
381	0.079260
382	0.080777
383	0.082385
384	0.084028
385	0.085571
386	0.087098
387	0.088581
388	0.090054
389	0.091399
390	0.092561
391	0.093500
392	0.094192
393	0.094599
394	0.094903
395	0.094848
396	0.094400
397	0.093373
398	0.091820
399	0.089820
400	0.087502
401	0.085137
402	0.082971
403	0.081237
404	0.080075
405	0.079566
406	0.079717
407	0.080277
408	0.081005
409	0.081628
410	0.082229
411	0.082764
412	0.083432
413	0.084030
414	0.084519
415	0.084880
416	0.085152
417	0.085452
418	0.086067
419	0.086718
420	0.087377
421	0.088049
422	0.088727
423	0.089605
424	0.090452
425	0.090868
426	0.091070
427	0.091391
428	0.092086
429	0.092794
430	0.093342
431	0.094016
432	0.094769
433	0.095229
434	0.095106
435	0.094467
436	0.093199
437	0.091564
438	0.089821
439	0.088153
440	0.086659
441	0.085377
442	0.084401
443	0.083621
444	0.082833
445	0.081960
446	0.080949
447	0.079776
448	0.078321
449	0.076718
450	0.075074
451	0.073647
452	0.072958
453	0.072632
454	0.072556
455	0.072654
456	0.072786
457	0.072698
458	0.072572
459	0.072398
460	0.072175
461	0.071917
462	0.071666
463	0.071383
464	0.071101
465	0.070841
466	0.070621
467	0.070461
468	0.070386
469	0.070259
470	0.070243
471	0.070522
472	0.071075
473	0.071724
474	0.072138
475	0.072724
476	0.073545
477	0.074616
478	0.075967
479	0.077651
480	0.079696
481	0.082468
482	0.085765
483	0.089379
484	0.093141
485	0.097159
486	0.101321
487	0.105501
488	0.109844
489	0.114252
490	0.118499
491	0.122242
492	0.126161
493	0.130545
494	0.135721
495	0.141978
496	0.149520
497	0.158125
498	0.167135
499	0.175640
500	0.182722
501	0.187643
502	0.190967
503	0.193671
504	0.196838
505	0.201666
506	0.209114
507	0.219964
508	0.233972
509	0.249871
510	0.265702
511	0.279932
512	0.291746
513	0.302074
514	0.311121
515	0.319703
516	0.328650
517	0.338646
518	0.350609
519	0.365209
520	0.382761
521	0.401332
522	0.418088
523	0.432443
524	0.445987
525	0.459566
526	0.473905
527	0.489731
528	0.507447
529	0.525825
530	0.546775
531	0.571143
532	0.596281
533	0.622263
534	0.649768
535	0.679119
536	0.709726
537	0.740408
