# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0.
351	0.045033
352	0.039179
353	0.034535
354	0.033532
355	0.033298
356	0.032566
357	0.031550
358	0.030608
359	0.030002
360	0.030057
361	0.032002
362	0.037363
363	0.047566
364	0.063747
365	0.086582
366	0.115696
367	0.149702
368	0.182042
369	0.209183
370	0.234428
371	0.259566
372	0.285424
373	0.315893
374	0.361061
375	0.432397
376	0.532254
377	0.640417
378	0.710718
379	0.745928
380	0.804302
381	0.863840
382	0.904690
383	0.957941
384	1.023652
385	1.071685
386	1.102901
387	1.129806
388	1.173677
389	1.252843
390	1.367524
391	1.461640
392	1.500984
393	1.510863
394	1.522502
395	1.536131
396	1.532141
397	1.494066
398	1.430152
399	1.385541
400	1.370895
401	1.333794
402	1.299241
403	1.262483
404	1.223689
405	1.184912
406	1.147788
407	1.111831
408	1.075894
409	1.039083
410	1.000861
411	0.961587
412	0.926011
413	0.897787
414	0.868604
415	0.820102
416	0.743264
417	0.668248
418	0.625953
419	0.584594
420	0.521471
421	0.439313
422	0.380166
423	0.323436
424	0.269595
425	0.225587
426	0.189769
427	0.159818
428	0.132574
429	0.106429
430	0.083077
431	0.064210
432	0.049491
433	0.038222
434	0.029806
435	0.023779
436	0.019602
437	0.016183
438	0.013229
439	0.011911
440	0.010598
441	0.009181
442	0.007843
443	0.007018
444	0.006315
445	0.005720
446	0.005259
447	0.004897
448	0.004610
449	0.004372
450	0.004146
451	0.003926
452	0.003749
453	0.003610
454	0.003515
455	0.003461
456	0.003416
457	0.003346
458	0.003247
459	0.003144
460	0.003062
461	0.003005
462	0.002967
463	0.002939
464	0.002912
465	0.002863
466	0.002773
467	0.002685
468	0.002635
469	0.002569
470	0.002510
471	0.002487
472	0.002482
473	0.002455
474	0.002379
475	0.002293
476	0.002221
477	0.002163
478	0.002118
479	0.002085
480	0.002063
481	0.002057
482	0.002058
483	0.002057
484	0.002051
485	0.002041
486	0.002025
487	0.002003
488	0.001981
489	0.001959
490	0.001937
491	0.001907
492	0.001882
493	0.001860
494	0.001842
495	0.001828
496	0.001819
497	0.001811
498	0.001802
499	0.001792
500	0.001781
501	0.001767
502	0.001753
503	0.001739
504	0.001723
505	0.001710
506	0.001696
507	0.001682
508	0.001663
509	0.001644
