# Spalte1: Wellenlänge [nm]
# Spalte2: Intensität [mV]
335	0.021805
336	0.022941
337	0.024045
338	0.025128
339	0.026204
340	0.027293
341	0.028407
342	0.029543
343	0.030692
344	0.031843
345	0.032991
346	0.034132
347	0.035263
348	0.036402
349	0.037574
350	0.038811
351	0.040146
352	0.041615
353	0.043256
354	0.045113
355	0.047228
356	0.049650
357	0.052427
358	0.055612
359	0.059259
360	0.063426
361	0.068166
362	0.073538
363	0.079603
364	0.086422
365	0.094060
366	0.102584
367	0.112065
368	0.122576
369	0.134187
370	0.146972
371	0.161009
372	0.176379
373	0.193164
374	0.211450
375	0.231317
376	0.252850
377	0.276132
378	0.301243
379	0.328265
380	0.357275
381	0.388349
382	0.421561
383	0.456981
384	0.494676
385	0.534706
386	0.577130
387	0.621999
388	0.669358
389	0.719251
390	0.771718
391	0.826788
392	0.884404
393	0.944424
394	1.006664
395	1.070924
396	1.137181
397	1.205497
398	1.275947
399	1.348397
400	1.422029
401	1.495993
402	1.569613
403	1.642280
404	1.713438
405	1.782576
406	1.849223
407	1.913066
408	1.974584
409	2.034565
410	2.093602
411	2.151699
412	2.208707
413	2.264434
414	2.318653
415	2.368048
416	2.411961
417	2.455966
418	2.509448
419	2.566016
420	2.627015
421	2.693517
422	2.767100
423	2.853605
424	2.945187
425	3.028344
426	3.109220
427	3.197418
428	3.300887
429	3.407368
430	3.513066
431	3.629656
432	3.763489
433	3.919209
434	4.097992
435	4.299257
436	4.496666
437	4.664170
438	4.792077
439	4.898831
440	4.997128
441	5.076525
442	5.133328
443	5.284793
444	5.410976
445	5.485491
446	5.518871
447	5.520187
448	5.546277
449	5.659309
450	5.828841
451	5.916897
452	6.124877
453	6.401656
454	6.640624
455	6.810692
456	6.933133
457	6.925238
458	7.063868
459	7.320447
460	7.522698
461	7.691948
462	7.869025
463	8.045773
464	8.209474
465	8.327196
466	8.380388
467	8.416677
468	8.478163
469	8.535017
470	8.572172
471	8.595420
472	8.626099
473	8.680067
474	8.664894
475	8.573589
476	8.463800
477	8.380245
478	8.350302
479	8.325024
480	8.151915
481	8.081442
482	7.997643
483	7.919075
484	7.800003
485	7.648134
486	7.538542
487	7.453670
488	7.414477
489	7.375240
490	7.308400
491	7.235106
492	7.121425
493	6.967407
494	6.799082
495	6.631074
496	6.575316
497	6.522016
498	6.442419
499	6.356827
500	6.278007
501	6.201569
502	6.109130
503	6.027705
504	5.964065
505	5.907611
506	5.848716
507	5.783847
508	5.696235
509	5.575391
510	5.425090
511	5.296165
512	5.200903
513	5.139973
514	5.101988
515	5.065485
516	5.014110
517	4.943074
518	4.869325
519	4.808011
520	4.754651
521	4.699605
