# LAD - spectrometer data
#------------------------
 
# Measurement values: channel [#] - intensity [adu]
0	67
1	131
2	335
3	112
4	572
5	768
6	752
7	583
8	591
9	688
10	408
11	572
12	263
13	304
14	391
15	224
 
# Reconstruction values: lambda [nm] - intensity [%]
335	100
336	97.8175
337	95.5607
338	93.2315
339	90.8326
340	88.3675
341	85.8405
342	83.2568
343	80.6226
344	77.9451
345	75.2326
346	72.4948
347	69.7426
348	66.9881
349	64.245
350	61.5281
351	58.8538
352	56.2397
353	53.7046
354	51.2683
355	48.9516
356	46.7756
357	44.7621
358	42.9323
359	41.3069
360	39.9054
361	38.7453
362	37.8415
363	37.2058
364	36.8457
365	36.7638
366	36.9574
367	37.4177
368	38.1292
369	39.0698
370	40.2108
371	41.5169
372	42.9472
373	44.4558
374	45.9933
375	47.5083
376	48.9485
377	50.2635
378	51.4057
379	52.3323
380	53.0071
381	53.4013
382	53.4948
383	53.2764
384	52.7441
385	51.9047
386	50.7732
387	49.3719
388	47.7292
389	45.8781
390	43.8548
391	41.6975
392	39.4447
393	37.1339
394	34.8006
395	32.4774
396	30.1928
397	27.9712
398	25.832
399	23.7901
400	21.8557
401	20.0344
402	18.3284
403	16.7363
404	15.2547
405	13.8784
406	12.6018
407	11.419
408	10.3251
409	9.31675
410	8.39193
411	7.55068
412	6.79487
413	6.12798
414	5.55479
415	5.08095
416	4.71243
417	4.45502
418	4.31389
419	4.29307
420	4.39519
421	4.62115
422	4.97001
423	5.43884
424	6.02279
425	6.71511
426	7.50731
427	8.38929
428	9.34958
429	10.3755
430	11.4536
431	12.5695
432	13.7086
433	14.8562
434	15.9974
435	17.1178
436	18.2037
437	19.2419
438	20.2203
439	21.1278
440	21.9548
441	22.6927
442	23.3349
443	23.8758
444	24.3118
445	24.6405
446	24.8613
447	24.9749
448	24.9832
449	24.8896
450	24.6984
451	24.4149
452	24.0452
453	23.596
454	23.0744
455	22.4878
456	21.8439
457	21.1501
458	20.414
459	19.6427
460	18.8432
461	18.0219
462	17.1849
463	16.3375
464	15.4849
465	14.6314
466	13.7808
467	12.9365
468	12.1012
469	11.2771
470	10.466
471	9.66934
472	8.88796
473	8.12249
474	7.37324
475	6.64024
476	5.92337
477	5.22234
478	4.53675
479	3.8662
480	3.21024
481	2.56849
482	1.94065
483	1.32652
484	0.726073
485	0.139441
486	-0.433038
487	-0.990817
488	-1.53312
489	-2.05895
490	-2.56708
491	-3.05605
492	-3.52419
493	-3.96965
494	-4.39038
495	-4.78418
496	-5.14874
497	-5.48161
498	-5.78029
499	-6.04224
500	-6.26488
501	-6.44569
502	-6.58214
503	-6.67183
504	-6.71241
505	-6.7017
506	-6.63764
507	-6.51837
508	-6.34223
509	-6.10777
510	-5.81379
511	-5.45936
512	-5.04384
513	-4.5669
514	-4.02855
